,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)",sigma_log__,sigma,"nc_0 - normal(mu=0,sd=0.3)","fs_1 - beta(p=365.25,n=10)"
K,-7.703695721036109,8.414852001910578,"[-7.45962094e-04  1.69319123e-03 -9.20729697e-04  3.30945699e-04
 -2.47143483e-04 -6.05032116e-05]",-3.771795441786946,0.02301071178274234,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
KEY,9.69746438553988,-8.464909260126696,"[ 3.92358228e-03 -6.71144160e-04  1.92526470e-03  7.29293746e-05
  5.89001076e-04  4.08075724e-04]",-3.3508280810351083,0.035055313438255534,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
KEYS,19.875048176700243,-18.351256312172165,[0.00050646 0.00188936 0.00013269 0.00022169 0.00047051 0.00083468],-4.13810590795919,0.015953039431144025,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
KIM,2.87827234178178,-1.8508268826653964,"[-1.40596612e-03  7.45794936e-04 -3.19339581e-04  1.19718634e-05
  2.45207547e-04  6.67237112e-04]",-3.401858272060417,0.033311310931389844,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
KLAC,-17.52431167484278,17.901303951351863,[-0.00056048  0.0005968  -0.00019369  0.00114943 -0.00019473  0.00095517],-3.716112511804228,0.02432836046585009,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
KMB,-13.197867370648707,14.106995321774452,[-0.00113427  0.00075879 -0.00049414  0.00081218 -0.00018604  0.0007087 ],-4.254368541838308,0.014202055918836621,1,"[ 8.81355964e-03 -6.33744238e-03 -2.82691653e-03  6.10721683e-03
 -1.93929505e-03  3.81625873e-03  9.94560756e-05 -2.65038592e-04
 -1.42483214e-04 -1.69651430e-03  2.05813980e-03  1.30043357e-03
 -1.50428100e-03  1.83403487e-03 -5.87980581e-04  5.27717085e-04
  5.38066022e-04  1.11370038e-03  2.28085123e-03 -1.29257877e-03]"
KMI,-1.1992445792019548,2.1369472399413882,"[-2.93107363e-04 -7.49114854e-04  9.68509905e-05 -5.93863274e-04
  1.09494170e-04 -3.30233874e-04]",-4.160089664317789,0.015606158541687667,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
KMX,-0.570461152372155,1.5147604507449974,[ 0.00127011 -0.0022026   0.00091578 -0.00131431  0.00026596 -0.00102396],-3.5987886523565744,0.027356841029096968,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
KO,-3.99877586677467,4.848301552331448,[-0.00045301  0.00090203  0.00028821 -0.00010662  0.00063555  0.00103415],-4.161664171508243,0.01558160586710208,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
KR,28.44254134983789,-26.67984370847014,[0.00360719 0.00114349 0.00132236 0.0011836  0.00033217 0.00107316],-4.198592777692519,0.015016693785340256,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
L,0.48019088434958673,0.49525043015186837,[-0.00010334 -0.00017154  0.00042261 -0.00077614  0.00056138  0.00019495],-3.6549799849388998,0.025862015107798023,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
LDOS,9.379013911469327,-8.14436143636367,[0.00150353 0.00169566 0.00030173 0.00049915 0.00026381 0.00058675],-3.8987270517969783,0.020267694757533615,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
LEG,13.1493163918597,-11.79571251814169,[-0.00018332  0.00229923 -0.00011755 -0.00029938  0.0006673   0.00072793],-4.223001289466355,0.014654595752572674,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
LEN,0.43645764028735495,0.4492906713541344,[-0.00534094  0.00235448 -0.00442233 -0.0004911  -0.00183314 -0.00290312],-2.7165791718834527,0.06610048651372342,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
LH,21.592730985758124,-20.012782353861358,"[ 1.79603256e-03 -1.90832221e-04  5.98202318e-04  5.12237373e-05
  5.41706309e-05 -1.83475282e-04]",-4.048796097142021,0.017443362117021962,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
LHX,10.343408484962211,-9.099019325067854,[ 0.00433351 -0.00194364  0.00205788  0.00018013  0.00022797 -0.00010227],-3.2026837091892943,0.040652956736456324,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
LIN,-2.438808572040644,3.324850212728684,"[1.59505914e-03 1.50051098e-05 8.02829801e-04 9.06806975e-04
 9.49916425e-05 8.31417553e-04]",-4.051885062585061,0.017389563308340194,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
LKQ,-14.444817019061688,14.942809773868769,"[-2.18188987e-03 -2.21862079e-03 -1.21509239e-05 -1.20782263e-03
  1.94602597e-04 -3.63512192e-04]",-3.4422325122552855,0.03199318037244814,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
LLY,2.220222681153259,-1.179833410192003,[0.00174735 0.00030253 0.00077625 0.00049293 0.00023381 0.00058213],-4.26635884243108,0.01403278582693001,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
LMT,8.570772528253176,-7.355599734092153,[ 0.000555   -0.00056434  0.00057691 -0.00017729  0.00027186  0.00022592],-4.263600989676404,0.014071539598013123,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
LNC,5.906979099628663,-4.942941478796885,"[ 1.87635104e-03 -1.29659769e-03  1.25334735e-03 -5.02174179e-04
  4.51131838e-04 -8.40274768e-06]",-3.089472916430578,0.04552594405888574,1,"[ 8.81355964e-03 -6.33744238e-03 -2.82691653e-03  6.10721683e-03
 -1.93929505e-03  3.81625873e-03  9.94560756e-05 -2.65038592e-04
 -1.42483214e-04 -1.69651430e-03  2.05813980e-03  1.30043357e-03
 -1.50428100e-03  1.83403487e-03 -5.87980581e-04  5.27717085e-04
  5.38066022e-04  1.11370038e-03  2.28085123e-03 -1.29257877e-03]"
LNT,-9.564213119267594,10.475959187187861,"[-1.08516610e-03  1.91522091e-03 -7.14016639e-04  2.43977209e-04
  9.49221825e-05  5.01933088e-04]",-3.481954983089154,0.030747241899144434,1,"[ 8.81355964e-03 -6.33744238e-03 -2.82691653e-03  6.10721683e-03
 -1.93929505e-03  3.81625873e-03  9.94560756e-05 -2.65038592e-04
 -1.42483214e-04 -1.69651430e-03  2.05813980e-03  1.30043357e-03
 -1.50428100e-03  1.83403487e-03 -5.87980581e-04  5.27717085e-04
  5.38066022e-04  1.11370038e-03  2.28085123e-03 -1.29257877e-03]"
LOW,20.657814911576665,-19.09164862895721,[0.00134246 0.00204382 0.00051584 0.00033274 0.00062757 0.00105774],-4.350832461861831,0.012896072622171888,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
LRCX,3.656423880359267,-2.5905982099816782,[ 0.00202431 -0.00056005  0.00130434  0.00104156  0.0002321   0.00117694],-3.7862080002217726,0.02268144702791007,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
LUMN,-13.23304219287644,13.777293779175439,[-0.00281421 -0.0007539  -0.0005005  -0.0006075   0.00015413  0.00022474],-3.7945221894458414,0.022493650953288313,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
LUV,12.663908119512852,-11.350402973784291,"[ 2.35554524e-03  2.40619325e-03 -1.75854200e-05  1.17962210e-03
 -1.94361039e-04  2.87589959e-04]",-3.420856625266846,0.032684424639588955,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
LVS,-0.7650355627077541,1.6686869972968574,[ 0.00053721  0.00050843  0.00111109 -0.00078318  0.0012062   0.00115454],-3.3444750878029983,0.035278728533142484,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
LYB,16.1199355105896,-14.718350240923815,[ 0.00517439 -0.00016127  0.00257043  0.00110122  0.00072361  0.00146913],-3.2815425928910993,0.03757025647267428,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
LYV,-1.35015998409903,2.295476917048899,"[-1.38431842e-04 -1.93508977e-05  1.00731788e-04  3.31041642e-04
  2.54652181e-05  4.30448541e-04]",-3.6482663271632405,0.026036227975045647,1,"[ 8.81355964e-03 -6.33744238e-03 -2.82691653e-03  6.10721683e-03
 -1.93929505e-03  3.81625873e-03  9.94560756e-05 -2.65038592e-04
 -1.42483214e-04 -1.69651430e-03  2.05813980e-03  1.30043357e-03
 -1.50428100e-03  1.83403487e-03 -5.87980581e-04  5.27717085e-04
  5.38066022e-04  1.11370038e-03  2.28085123e-03 -1.29257877e-03]"
MA,9.671409727280054,-8.438953277490583,[0.00404935 0.0007724  0.00154063 0.00101523 0.0003677  0.00089699],-3.710956988976481,0.024454109756734874,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
MAA,-4.767011737713519,5.546403725527382,"[-3.14235612e-03 -1.13009776e-04 -1.13708117e-03 -2.50239809e-04
 -2.43611137e-04 -7.90232910e-05]",-3.2738429376556115,0.03786065102894429,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
MAR,12.125734524048253,-10.820982762527255,[0.00146641 0.00137031 0.00095902 0.00087069 0.00064669 0.00169489],-3.7107934366574096,0.024458109610180155,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
MAS,12.584562372505362,-11.247316585706942,[ 0.00177004  0.00024835  0.00069594  0.00148131 -0.00013076  0.00099741],-3.8723145267762726,0.02081014799709095,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
MCD,10.040295718596552,-8.797563054340394,[0.00214867 0.00136198 0.00097613 0.00076221 0.00053742 0.00125266],-3.95753922343133,0.01911008212155318,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
MCHP,22.840773997697323,-21.858392115938017,[0.00509629 0.00053475 0.00191532 0.000822   0.00044622 0.00064205],-3.5665904930482943,0.028252015097510273,1,"[ 8.81355964e-03 -6.33744238e-03 -2.82691653e-03  6.10721683e-03
 -1.93929505e-03  3.81625873e-03  9.94560756e-05 -2.65038592e-04
 -1.42483214e-04 -1.69651430e-03  2.05813980e-03  1.30043357e-03
 -1.50428100e-03  1.83403487e-03 -5.87980581e-04  5.27717085e-04
  5.38066022e-04  1.11370038e-03  2.28085123e-03 -1.29257877e-03]"
MCK,16.218377364146523,-14.774615874586138,[0.00263912 0.00062793 0.0008694  0.00052308 0.00019752 0.00035244],-4.310925812295378,0.0134211184042226,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
MCO,4.246779416029972,-3.2918638071115827,[ 0.00064702  0.00105194  0.00015841 -0.00099821  0.00057032 -0.00026343],-3.8332349604473785,0.021639499354793524,1,"[ 8.81355964e-03 -6.33744238e-03 -2.82691653e-03  6.10721683e-03
 -1.93929505e-03  3.81625873e-03  9.94560756e-05 -2.65038592e-04
 -1.42483214e-04 -1.69651430e-03  2.05813980e-03  1.30043357e-03
 -1.50428100e-03  1.83403487e-03 -5.87980581e-04  5.27717085e-04
  5.38066022e-04  1.11370038e-03  2.28085123e-03 -1.29257877e-03]"
MDLZ,-5.294619064540879,6.105711427618601,"[ 1.70756180e-03  4.31791426e-04  5.56855139e-04  1.14808443e-03
 -9.39983248e-05  7.03185164e-04]",-4.0275773020913,0.017817443990722402,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
MDT,12.19618634488751,-11.207476947816698,"[1.15833585e-03 8.60282996e-05 9.96941163e-04 6.40360078e-04
 4.56179383e-04 1.26521902e-03]",-3.9476579747362064,0.0192998496214531,1,"[ 8.81355964e-03 -6.33744238e-03 -2.82691653e-03  6.10721683e-03
 -1.93929505e-03  3.81625873e-03  9.94560756e-05 -2.65038592e-04
 -1.42483214e-04 -1.69651430e-03  2.05813980e-03  1.30043357e-03
 -1.50428100e-03  1.83403487e-03 -5.87980581e-04  5.27717085e-04
  5.38066022e-04  1.11370038e-03  2.28085123e-03 -1.29257877e-03]"
MET,-2.4422034425548222,3.300443471901118,[ 0.00163666 -0.00093491  0.00110192 -0.0001414   0.00037206  0.00025856],-3.3620882831427155,0.03466279757528779,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
META,1.7357487836426646,-0.7722951703742722,[ 0.00318359  0.00157817  0.00020697  0.00111249 -0.00039413 -0.0002379 ],-3.7304140643857098,0.023982903314370804,1,"[ 8.81355964e-03 -6.33744238e-03 -2.82691653e-03  6.10721683e-03
 -1.93929505e-03  3.81625873e-03  9.94560756e-05 -2.65038592e-04
 -1.42483214e-04 -1.69651430e-03  2.05813980e-03  1.30043357e-03
 -1.50428100e-03  1.83403487e-03 -5.87980581e-04  5.27717085e-04
  5.38066022e-04  1.11370038e-03  2.28085123e-03 -1.29257877e-03]"
MGM,6.220900658598712,-5.278995462402246,[-0.00075098  0.00252989 -0.00063646 -0.00181111  0.00083218 -0.00050914],-3.2816995012893906,0.037564361846378035,1,"[ 8.81355964e-03 -6.33744238e-03 -2.82691653e-03  6.10721683e-03
 -1.93929505e-03  3.81625873e-03  9.94560756e-05 -2.65038592e-04
 -1.42483214e-04 -1.69651430e-03  2.05813980e-03  1.30043357e-03
 -1.50428100e-03  1.83403487e-03 -5.87980581e-04  5.27717085e-04
  5.38066022e-04  1.11370038e-03  2.28085123e-03 -1.29257877e-03]"
MHK,27.404143798507334,-25.664647409044107,[0.00291632 0.0010515  0.00081227 0.0004008  0.00023709 0.00020557],-3.774625110849023,0.022945691120377865,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
MKC,-1.3006046501369701,2.2696794274462646,[ 0.00112172 -0.00015882  0.00065813  0.0002842   0.00020179  0.00045742],-4.216569478187955,0.014749155114821796,1,"[ 8.81355964e-03 -6.33744238e-03 -2.82691653e-03  6.10721683e-03
 -1.93929505e-03  3.81625873e-03  9.94560756e-05 -2.65038592e-04
 -1.42483214e-04 -1.69651430e-03  2.05813980e-03  1.30043357e-03
 -1.50428100e-03  1.83403487e-03 -5.87980581e-04  5.27717085e-04
  5.38066022e-04  1.11370038e-03  2.28085123e-03 -1.29257877e-03]"
MKTX,29.425348302930686,-27.642718616811358,"[4.95152585e-03 2.90226821e-03 9.55459192e-04 1.61072446e-03
 8.39380030e-05 6.99709262e-04]",-3.7714681154139815,0.02301824502841725,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
MLM,18.83899529022881,-17.409579880856302,[ 0.00040446  0.00190849 -0.00070353 -0.00098102  0.00010943 -0.00107778],-2.5061908192402154,0.08157839499883628,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
MMC,0.48644006383586025,0.4880128914419599,"[3.60822201e-04 4.01380288e-04 4.36445709e-04 2.15171218e-06
 4.14268135e-04 6.37818086e-04]",-4.178357620850209,0.015323654161044573,1,"[ 8.81355964e-03 -6.33744238e-03 -2.82691653e-03  6.10721683e-03
 -1.93929505e-03  3.81625873e-03  9.94560756e-05 -2.65038592e-04
 -1.42483214e-04 -1.69651430e-03  2.05813980e-03  1.30043357e-03
 -1.50428100e-03  1.83403487e-03 -5.87980581e-04  5.27717085e-04
  5.38066022e-04  1.11370038e-03  2.28085123e-03 -1.29257877e-03]"
MMM,5.538330636678358,-4.550116492873614,[0.0017171  0.00029194 0.00090932 0.00069742 0.00029791 0.00092242],-4.222418759724765,0.014663134977384258,1,"[ 8.86206291e-03 -6.60069174e-03 -2.90977179e-03  5.99789650e-03
 -2.04065402e-03  3.86213691e-03  7.17014687e-05 -2.01842147e-04
 -8.33597275e-05 -1.67111097e-03  2.08638662e-03  1.26882732e-03
 -1.53217099e-03  1.80855481e-03 -6.30934347e-04  5.42259534e-04
  5.31827205e-04  1.15282413e-03  2.31697405e-03 -1.29271449e-03]"
