,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
L,0.9978973350769124,-4.369133639041123,0.012662205858178581,6.5276445871847235,-5.553856755047531,"[ 2.67395943e-04  2.32063591e-03 -1.03724201e-03  2.89667633e-04
  9.25542094e-05  4.19252679e-06]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
LDOS,0.8259861156141033,-4.167146068060878,0.015496422811285625,-11.150563259403333,12.053724062983012,"[-1.10607200e-03 -5.65901496e-04 -3.86812229e-04 -2.50379868e-05
  2.87101841e-04  4.67405087e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
LEG,0.8720649593480051,-4.386701053973669,0.012441706109939412,8.692051759271942,-7.717476331862231,[-0.00087498  0.0017326  -0.00075621  0.00025416 -0.0001371   0.00012124],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
LEN,0.4634624167292145,-3.542061421473576,0.028953579989857228,-3.636595040510953,4.560047218391451,[-0.00132043  0.00263569 -0.00157792  0.000663   -0.00025939  0.00018225],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
LH,1.0486399433600588,-4.462397261850213,0.011534678472195335,14.322072767901735,-13.334938404530993,[ 0.0005296   0.00115055 -0.00059303  0.00078676 -0.00039947 -0.00011581],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
LHX,0.6299408984525974,-3.852194345196162,0.021233092546064977,11.78471266040269,-10.8265675549361,"[ 1.18526353e-03  1.82325116e-03 -2.42218724e-04  1.11163583e-03
 -5.86814594e-04 -4.79200813e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
LIN,0.8265390063339322,-3.9855066944627167,0.01858302602045341,-4.813281468234158,5.736732122133313,"[ 6.87945940e-06  1.00474460e-03 -8.23334933e-04  8.97697379e-04
 -1.53470440e-04  3.44212420e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
LKQ,0.8901758561455703,-3.9379063103108707,0.019488975927813616,-2.0165021524935085,2.950038097106418,"[-1.75997361e-03  4.06799137e-03 -1.57979795e-03  1.02012856e-03
 -1.51544166e-05  1.05686074e-03]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
LLY,0.8417534783958361,-4.087011296637547,0.016789336997064475,0.4685770782518421,0.46998230542458724,[ 0.00186073  0.00027305 -0.00135637  0.00023015  0.00087899  0.00015431],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
LMT,0.9618504184566776,-4.359296183524914,0.012787384454967101,13.357593013763395,-12.38515034621028,"[ 1.03291225e-03  1.85293326e-03 -6.55340675e-04 -2.38952031e-04
  6.29044752e-04  8.61485269e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
LNC,0.557864927846347,-2.9113226358308104,0.05440372594493718,2.0244537877789295,-1.1131976123335112,[-0.00408617  0.00630921 -0.00218085  0.00151353 -0.0012245   0.00060852],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
LNT,0.4316514108260553,-3.679473709644217,0.025236252937389226,15.961524467841999,-15.00802990809726,"[-1.64141093e-04 -1.72089926e-03  5.67658621e-04 -1.01783247e-03
  9.25215631e-05 -6.44168875e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
LOW,0.8175817190811656,-4.091095524341448,0.016720905362085807,7.706293890167377,-6.733797513478448,[ 0.0001104   0.00143711 -0.00042318  0.00039189 -0.00040223 -0.00026014],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
LRCX,0.17337201059458718,-3.141533193149084,0.04321648785879085,9.682535086153962,-8.76231587984281,[-0.00222361  0.00318312 -0.00114362  0.00050026 -0.00053661  0.00019561],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
LUMN,0.29050012276946413,-3.1340018447405837,0.043543195014287654,-15.441895564571654,16.275134455899344,[-0.0026893   0.00081855 -0.00206244 -0.00058847 -0.0003609  -0.00103064],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
LUV,0.6815816329738791,-3.4703273764671936,0.03110684534480089,-18.23801535610668,19.06878146979976,[-0.0016058  -0.00069995 -0.00111422  0.00057587 -0.00054873 -0.00020377],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
LVS,0.3925199017848936,-3.448464657142903,0.03179441424992165,-11.05130496454656,11.892118154671726,[-0.00490998  0.00189305 -0.00107739 -0.00017754 -0.00148586 -0.00085343],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
LYB,0.7468871789928576,-3.6883598295399995,0.025012993990054317,-16.94524164603307,17.783867138848603,[-0.00421089  0.00409884 -0.00209421  0.00014576 -0.00052982  0.00013034],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
LYV,0.7960933672744599,-3.6898623079116537,0.02497544072612189,14.820240695528465,-13.859810981874155,"[ 1.07908064e-04  1.87863300e-03 -6.45193368e-05  1.56497567e-03
 -1.11728038e-03  1.25180463e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
MA,1.0359202975365396,-4.150241618656188,0.015760607967850743,-5.212277755631746,6.1551557023544685,[-0.00270875  0.0015077  -0.00073427  0.00085229 -0.00082317  0.00037873],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
MAA,0.5772253342437975,-3.819847240264877,0.02193115083517958,6.905286700402693,-5.964880758235142,[-0.00135109 -0.00109438 -0.00052505 -0.00097388  0.00048681 -0.00018581],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
MAR,0.9346291069168438,-3.9780325438355493,0.01872243870273275,-2.743768757141191,3.6800946475800864,"[ 8.98369901e-04  1.66762810e-03 -1.05484576e-03  1.02422625e-03
  4.36339793e-05  3.76279816e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
MAS,0.8326527412912369,-3.9668090856675517,0.018933752829753042,-4.404671633029619,5.341943721193457,[-0.00021359  0.00090812 -0.0006537   0.00040951 -0.00035511 -0.0002248 ],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
MCD,0.9595689468953887,-4.332626990570253,0.013133001862375909,-9.538248899871718,10.44987187015533,"[-1.27122701e-03 -2.39611988e-06 -3.58001844e-04 -3.38754360e-04
  5.63635867e-04  6.26900996e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
MCHP,0.6708988430292285,-3.7277211890545217,0.024047573318125275,11.214141772465506,-10.255023293984959,[-0.00192998  0.00304508 -0.00078316  0.00040314 -0.00039807  0.00033941],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
MCK,0.7313060538502869,-3.611399869054209,0.027014004316549996,15.707887899839093,-14.737483614463185,[ 0.00256153  0.00439842 -0.00184797  0.00189715  0.00032539  0.00086296],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
MCO,0.7349369648272664,-3.6392438305964694,0.026272202692300253,1.6170411177493298,-0.6702291362042809,[-0.00287501  0.00312039 -0.00088987  0.00170772 -0.00106309  0.00096882],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
MDLZ,0.9462273935462886,-3.986307998853287,0.018568141324495694,8.182768913579128,-7.213777508924559,[ 0.00167065  0.00175466 -0.00118904  0.0012624   0.00010326  0.00037961],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
MDT,0.9129761558876964,-4.5230526497298715,0.010855833977418555,18.091134529601103,-17.11735691857694,[ 0.00155392  0.00243145 -0.00029394  0.00035886  0.00046803  0.00048018],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
MET,0.754499511523622,-3.2845267688508724,0.03745830733754333,-7.356181614950276,8.260238003522486,[-0.00384086  0.00387347 -0.00107111  0.00136909 -0.00128218  0.00065092],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
META,0.9152899649782893,-3.6798371388841304,0.025227083011576442,4.061249945803013,-3.102777816238778,"[1.21384833e-03 4.07677838e-03 3.20263373e-04 1.93372040e-03
 8.16026001e-05 1.95661951e-03]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
MGM,0.43462689587201453,-3.34030217157582,0.035426251297911555,11.108263209828305,-10.176774005417272,[-0.00073029  0.0034501  -0.00060525  0.00052188 -0.00069008 -0.00018026],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
MHK,0.9411886971987697,-4.124001323315569,0.016179644756405955,-2.539474390898612,3.4864031749015747,"[-1.17136760e-03  2.54949872e-03 -1.38144981e-03  5.49898441e-04
 -3.85505265e-04 -4.53961931e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
MKC,0.4220992529696659,-3.7000000645848288,0.02472352487357472,9.644666930853441,-8.710874177455176,"[ 1.18129246e-03 -1.16407706e-03  7.25759624e-04 -1.19718189e-05
  2.79002210e-04  2.17784968e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
MKTX,0.6175023907041087,-3.720724764160693,0.02421641029763452,23.756198746561722,-22.773148004974413,[ 0.00137875  0.00244069  0.00071014  0.00109669 -0.00019899  0.00083231],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
MLM,0.7842180313888429,-3.5907313387003508,0.027578154074917163,19.76736962435279,-18.786057378085907,"[ 1.76642589e-03  2.14205307e-03 -7.29912361e-04  1.06733322e-03
 -5.14827951e-05  2.06183618e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
MMC,0.9504193678347369,-4.543819016691689,0.0106327223719699,15.204766856179614,-14.229842667344586,"[-4.46035691e-05  2.19352312e-03 -6.97293293e-04 -2.68459560e-04
  3.32766244e-04  2.60676122e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
MMM,0.8390084522573852,-4.580461991158798,0.010250159719193335,5.5853711504112225,-4.622913252900548,[ 0.0002987   0.00169294 -0.00086591  0.00020315  0.00026553  0.00016349],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
MNST,0.5250993570935024,-3.284338208839968,0.037465371142337986,24.878901982977098,-23.909043152958496,[ 0.00143126 -0.00023215  0.00046194 -0.00112226  0.00064355 -0.00048836],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
MO,0.5935629448871775,-4.0010512286547275,0.01829639508089798,14.073232563241278,-13.12353803744535,"[ 7.32857798e-05 -4.91388413e-04 -1.46150738e-04 -5.31623672e-04
  3.93427505e-04 -1.20930520e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
MOS,0.5787600056582212,-3.255682411984807,0.03855450163020286,2.4536160064776165,-1.5463022906431954,[-0.00272033  0.00262062 -0.00156339  0.00033579 -0.00036525  0.00018431],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
MPC,0.46613794711899237,-3.2058501858013058,0.040524433689739126,-9.831626111996954,10.677081186096004,[ 0.0066107   0.00671083 -0.00308855  0.00100281  0.0014338  -0.00022146],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
MRK,0.6899677386336003,-4.027754706573902,0.01781428337665178,6.145415859069956,-5.180392949530061,[ 0.00112048  0.00350338 -0.00142998  0.00081602  0.00036711  0.00048174],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
MS,0.7649444601126575,-3.2999330771719926,0.03688563580970389,0.4626914681275341,0.46410526047938305,[-0.0012064   0.0056243  -0.00250098  0.00218966 -0.00061246  0.00092095],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
MSCI,0.9362267769639036,-4.003518382272436,0.01825131070149647,3.883082278745911,-2.933151357150141,"[-1.08725578e-03  2.42461282e-03 -1.17565464e-03  4.31753518e-04
  7.16557774e-05  4.75212642e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
MSFT,0.4399197385025125,-3.548264954785982,0.028774521463879845,-7.821056392015191,8.705929109246961,[-0.00325437  0.00298411 -0.0012671   0.00067799 -0.00038821  0.00079712],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
