,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
ISRG,0.8511561792673926,-4.511438096863428,0.010982654692357577,7.3336623943686226,-6.365923495907855,[-0.00129347  0.00219676 -0.00138342  0.00183325 -0.00080763  0.00062771],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
IT,0.5981511894120196,-3.32506810480439,0.03597006893549967,18.21140931886557,-17.240917289773332,"[2.99440328e-03 2.44556125e-04 1.04110585e-03 1.55802005e-04
 2.57917430e-04 2.21281255e-05]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
ITW,0.9231212926222977,-4.240866535838012,0.014395112556096441,2.943308812604202,-1.9878140499131023,"[-5.34163456e-04  1.93143278e-03 -6.67282260e-04  2.99974711e-05
  7.19844760e-05  1.21138892e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
IVZ,0.6171997120682227,-3.1226051666476344,0.04404228135222729,-12.684784993174853,13.551207279453106,[-0.00102372  0.00227818 -0.00173021  0.0009273  -0.0008923  -0.00055332],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
J,0.6747484442806633,-3.380350727501057,0.03403551544972308,26.457084744936093,-25.49089354343516,[ 0.0013336   0.00188485 -0.00072103  0.0005085  -0.0005391  -0.00080828],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
JBHT,0.9207475163516263,-4.243251273507167,0.014360824888727591,-10.080295669995117,10.967301402114803,[-0.00375325  0.00151453 -0.00185816  0.00077754 -0.00056847  0.00044644],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
JCI,0.6982170702111538,-3.5222523769777783,0.029532841107182958,26.408260731716567,-25.43035403611873,"[2.30512626e-03 2.57630887e-03 1.37044806e-04 1.02495813e-03
 3.50333531e-05 5.22564349e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
JKHY,0.8145034672450149,-4.353153253442238,0.012866178228156788,3.578769049009833,-2.616994497094503,[-0.00105454  0.00178016 -0.00079373  0.00063782 -0.00013335  0.00052251],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
JNJ,0.9278632565252964,-4.81474246337349,0.008109310253406311,12.711840616429981,-11.746644406132452,"[-1.56646097e-03  1.53433106e-03 -5.96467191e-04 -4.26387203e-06
  2.61779693e-04  6.50640657e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
JNPR,0.4974862698487509,-3.6324444713419797,0.026451445514431047,-9.008363745300969,9.88304834960904,[ 0.0044715  -0.00098196  0.00050938  0.00154263 -0.00125777 -0.00136975],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
JPM,0.8645075150378948,-3.558862658191883,0.02847118777895036,5.761530024864103,-4.805770444354116,[-0.00146415  0.0046134  -0.00211341  0.00184594 -0.00073131  0.00063176],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
K,0.6665588878182249,-4.104076802317036,0.016505249414880383,1.0245495697523552,-0.08284541643143886,[-0.0004757   0.00030454 -0.00029209  0.00137903 -0.00044641  0.00075976],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
KEY,0.6360430239998045,-3.0142172052696536,0.04908424333935236,4.561932108737397,-3.639323537926209,"[-8.62649971e-05  3.28103128e-03 -1.32873152e-03  1.73409355e-03
 -6.99321204e-04  3.98144447e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
KEYS,0.28151163139308855,-3.0597842130644564,0.046897814063772594,15.526300419761279,-14.59226122409182,"[ 2.08299296e-03 -6.70746650e-04 -1.36092869e-05 -1.16617715e-04
 -6.30731330e-04 -1.59905466e-03]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
KHC,0.8256203120200051,-3.991686026767842,0.018468549386285914,17.385230538433195,-16.40884796568384,[0.00061465 0.00046795 0.00042477 0.00091868 0.00010539 0.00101842],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
KIM,0.618026976643273,-3.8230708444370642,0.021860567313636805,6.313272935348747,-5.383232515736851,"[-2.05827080e-03  2.86164599e-04 -5.40139965e-04  2.34185414e-04
  5.77884948e-06  6.41027260e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
KLAC,0.5237979576693551,-3.745742039243179,0.023618096988930116,4.05486210182579,-3.1020840726836876,"[-7.72645018e-05  1.56363660e-03 -4.80565210e-04  2.52912462e-04
 -3.30838834e-05  1.12377398e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
KMB,0.2944310119955789,-3.459725634794741,0.031438386434540874,-1.5521957634769494,2.4845695436820545,[-0.00195503  0.00180189 -0.00089064  0.00101874 -0.00011713  0.00113385],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
KMI,0.5630773819286653,-3.678014508465157,0.025273104587877515,2.952515581663971,-2.016420609792304,"[-3.98481201e-03  6.20952805e-03 -3.07008599e-03  1.15453390e-04
 -7.04201104e-05  3.17573403e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
KMX,0.8234401957926673,-3.533945711512059,0.02918951494224256,-9.325388991485605,10.211810734521931,[-0.00501748  0.00281555 -0.00288652  0.00077736 -0.00081414  0.00016161],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
KO,0.6877116119482914,-4.102758746152014,0.016527018603982264,-3.4304883753980073,4.373261835414362,[-0.00083126 -0.00137099  0.00035625 -0.00056127  0.00026755  0.00013351],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
KR,0.47178598497269575,-3.657318962415303,0.02580159512500147,-6.267383637468027,7.166085104590096,[-0.00136884  0.00082161 -0.00060751  0.00137413 -0.00037558  0.00101559],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
L,1.0225418890958728,-4.388588756414017,0.012418242024526927,6.426000003759499,-5.450225422598152,[-0.00111524  0.00246208 -0.00111042  0.0007036  -0.00022219  0.00039741],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
LDOS,0.8607636255035553,-4.2313151687080515,0.014533264279631454,-11.917533649165755,12.819763692232836,"[-2.65835174e-03 -3.66274106e-04 -4.86905039e-04  4.50138050e-04
 -5.90985014e-05  9.22084514e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
LEG,0.8792029857182024,-4.4057874468040605,0.012206490667330639,7.886729130705211,-6.916507191615564,[-0.00128754  0.00171337 -0.00093702  0.00045027 -0.00017178  0.00030342],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
LEN,0.47124189004722083,-3.5548653380041917,0.02858522400042724,-4.942042094865588,5.86214914993602,[-0.00164495  0.00287139 -0.00152519  0.00074302 -0.0003599   0.00026891],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
LH,1.0588903181118932,-4.464065877701162,0.011515447573813974,14.551384180855377,-13.566791747039073,"[-1.99786539e-05  1.15321580e-03 -6.57683476e-04  9.66042557e-04
 -5.12175119e-04  4.87490882e-05]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
LHX,0.6252986409056102,-3.845571243948786,0.02137418819741616,10.807731095204343,-9.854956354567108,[ 0.00093606  0.00171361 -0.0005231   0.00130956 -0.00054847  0.00012579],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
LIN,0.8491398864920772,-4.012292916886138,0.018091864500118852,-5.344057397968245,6.266105381506507,[-0.00136966  0.00120802 -0.00087143  0.00130123 -0.00047554  0.00073208],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
LKQ,0.8977274331519639,-3.9322930319328564,0.019598680588342417,-1.4763104947827017,2.411634509161183,[-0.00225808  0.00403904 -0.00163768  0.00118149 -0.00011743  0.00120248],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
LLY,0.941000992526251,-4.22835296038883,0.014576378661349896,0.4717827766968069,0.47326846609653445,[-0.00249308  0.00118326 -0.00098944  0.00127342 -0.00032651  0.00118674],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
LMT,0.9945418890228764,-4.388009094181237,0.012425442497145464,13.243632037458942,-12.265865612416256,[-0.00074836  0.0021635  -0.0006118   0.00023462  0.00017489  0.00054753],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
LNC,0.5873522507238083,-2.9577349091269234,0.0519364247615092,4.837773467454818,-3.9171322556340047,[-0.00185459  0.00539702 -0.00251581  0.00103477 -0.00054797  0.00010388],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
LNT,0.4059861693025975,-3.6198154711837747,0.026787619124241664,13.537203019438548,-12.583441200688958,"[-1.32616242e-05 -1.60289329e-03  4.13387890e-04 -9.75712499e-04
  1.86498466e-04 -5.96967690e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
LOW,0.8178255424388006,-4.0893407093346745,0.016750273217782757,7.1260464493599525,-6.1568110655765995,"[ 4.91448729e-05  1.32091326e-03 -6.41136117e-04  5.05684349e-04
 -3.38313787e-04 -1.63444697e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
LRCX,0.16170938552583708,-3.1199153871857983,0.04416090484005233,7.844845663126932,-6.931674634468999,[-0.00177065  0.00295592 -0.00155029  0.00055871 -0.00027886  0.00023275],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
LUMN,0.33454219465229335,-3.227418166779596,0.03965976160885441,-18.841881479897634,19.666898586312957,"[-4.56305727e-03  1.15888405e-03 -2.35270591e-03  5.91052330e-05
 -7.16602710e-04 -4.03815376e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
LUV,0.6854648663972794,-3.4536019535438953,0.03163149575862277,-17.46595970239527,18.302399004324812,"[-2.42717320e-03 -6.15318315e-04 -1.06230922e-03  7.73428319e-04
 -7.69468095e-04 -1.58432765e-05]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
LVS,0.3629584917848514,-3.420702961815681,0.032689447426977956,-12.074266674061283,12.916070162839752,[-0.00189657  0.00107155 -0.00167819 -0.00074059 -0.00052465 -0.00143415],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
LYB,0.7445939838581693,-3.6844984000293928,0.02510976662330195,-15.965543290877596,16.81095200327995,[-0.00384699  0.00362636 -0.00245408  0.0001953  -0.00031052  0.0001419 ],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
LYV,0.7780180155809155,-3.683995892242406,0.025122387647375434,14.65536513604259,-13.697309876658624,[ 0.00188993  0.0014735  -0.00029337  0.00117431 -0.0005921  -0.00026502],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
MA,1.0542465265009997,-4.286823726222901,0.013748525098000291,-3.484950676795446,4.435096735961253,"[-1.26407853e-03  9.78557163e-04 -9.27576870e-04  5.24925739e-04
 -3.94861933e-04  3.79152954e-05]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
MAA,0.6030055833576878,-3.8628135946220077,0.02100880602519007,4.650875342806169,-3.7013920539268517,[-0.00266898 -0.00065781 -0.0004952  -0.00061389  0.00015377  0.00018095],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
MAR,0.9603185923072952,-4.000260444107304,0.018310869309645452,-3.1097125513813686,4.044718112668925,[-0.00039638  0.00211598 -0.00079769  0.00127401 -0.000367    0.00063892],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
MAS,0.8430162054705709,-3.9670706486349445,0.018928801108800655,-4.24083098611926,5.1792379874747345,"[-7.44425015e-04  8.59837107e-04 -7.80828541e-04  6.10234707e-04
 -4.40387896e-04 -4.35480174e-05]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
MCD,0.9706319970138405,-4.307043576090481,0.013473323626935837,-9.111402309554602,10.025645837051535,"[-2.36752266e-03  1.27823604e-04 -3.34593868e-04 -4.86188363e-05
  2.86074917e-04  9.05306939e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
