,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
JKHY,1.0886350071479833,-3.96380044036467,0.018990803555934875,17.67826107851892,-16.671569591004076,[ 0.00052404  0.00213005  0.00079917  0.00054783 -0.00054838  0.00017003],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
JNJ,0.97125567922899,-3.755019336300681,0.023399998135436605,2.5545275539718073,-1.5670006082106454,"[ 6.77015828e-04  1.80390191e-04  1.31667713e-03  4.26007272e-04
 -5.58489102e-04  9.29442983e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
JNPR,0.9238715128961916,-3.5983274741525704,0.027369460317556722,15.238926774585423,-14.254306452446432,[-0.00207109  0.00243018  0.00156439  0.00049012 -0.00069736  0.00109726],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
JPM,0.9792851868061128,-4.070755941847473,0.01706448387305756,6.6523295734956545,-5.663479980531941,[ 0.00045917 -0.00098902  0.00144374 -0.00029242 -0.00058068 -0.00056013],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
K,0.9966092791233543,-4.366457646154417,0.012696135208087418,12.511818164695406,-11.510801341512765,"[ 5.79947850e-04  5.16194390e-04  1.66675289e-03 -2.38212837e-04
  5.36615763e-05  4.52279245e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
KEY,0.9326858801315131,-3.963081721891849,0.019004457503348608,9.875176740064319,-8.88818831176277,"[-5.95455577e-05  3.67250675e-04  2.17642512e-03 -3.24597506e-04
 -2.70612410e-04  3.81208983e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
KIM,1.0507138239899438,-4.1234018868667714,0.01618934633265024,14.208184986735239,-13.204521657274631,[ 0.00053442  0.00032428 -0.00023835 -0.00039032  0.00062089  0.00017161],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
KLAC,1.0765684206080857,-3.482104246172518,0.03074265281351269,27.50610099148844,-26.518454409588934,"[ 5.57926671e-04  1.83115888e-03  1.61144038e-03 -6.92217891e-05
 -8.02745660e-04 -3.93812786e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
KMB,1.0632338841003233,-4.135228913898182,0.01599900231661346,15.490995096607172,-14.492410863085137,"[ 3.09242626e-05  1.27387270e-03  4.58945444e-05 -4.47839297e-04
  1.22874911e-04 -1.57218461e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
KMI,0.9252753329756964,-3.7476240510574166,0.023573689252417086,15.762488634876147,-14.782940025234636,"[ 1.93456949e-03  1.32949480e-03  1.21043999e-03  3.46629205e-04
 -3.36355339e-04 -6.04065814e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
KMX,0.963245716528426,-3.0782807898253015,0.04603833823014792,29.33313889205215,-28.398963007071135,[ 0.00767477  0.00183311  0.00079485 -0.0011805   0.00191204 -0.00059289],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
KO,0.5891413223178958,-3.6128816220207156,0.026974005876738504,-3.3047556332710912,4.2603619058337925,[ 0.00182811 -0.00054524  0.0006972   0.00125845 -0.00097005 -0.00033425],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
KR,1.0132869176353383,-4.416496528934688,0.012076467811598733,28.282647175112757,-27.27955557300693,[-0.00022864  0.00138183  0.00086375 -0.00023069 -0.00019286  0.00010031],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
L,0.8525062128332005,-3.755762963949746,0.023382603718121415,-5.449925681676613,6.407193058072169,"[ 1.88128846e-04  2.65080158e-04  5.71302865e-04 -5.87351360e-04
  2.75267331e-04  2.10999474e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
LDOS,1.0370062372681206,-3.8217329159729805,0.021889834763397932,33.46709303356893,-32.464107071016116,[ 0.00013597  0.0030697   0.00060128 -0.00029937 -0.00039588 -0.00033265],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
LEG,1.1081497219481453,-3.4398107133571023,0.032070755318968046,23.430876556089885,-22.42649363530778,[ 0.00116394  0.00251086  0.00039502 -0.00105126  0.00068407 -0.00012451],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
LEN,0.7080710902891307,-3.175536650025864,0.0417716812950153,5.798017681040065,-4.847582276425504,"[ 1.43429774e-03 -1.39380173e-05  3.60690144e-04 -2.95373785e-04
  4.83211682e-04  5.26623956e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
LH,0.8079737167595411,-3.8396420755918053,0.021501295806566973,6.760128084381986,-5.807599117168365,[ 0.00355608  0.00158696  0.00020435 -0.00028067  0.00068717 -0.00029255],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
LHX,1.0344511905781681,-3.7773509457443843,0.022883230122681997,14.26555162356408,-13.271920330389259,[ 0.00020592  0.00057274  0.00151346 -0.00011568 -0.00016806  0.0003394 ],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
LIN,0.888873249360461,-4.193638929438448,0.015091268771704091,5.473544510738896,-4.489672331024813,"[ 1.11195509e-03  9.33549907e-04  1.35422701e-03 -6.42021973e-05
 -1.65557654e-04  6.49247922e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
LKQ,0.9001360748535906,-3.5162605590112403,0.029710327717854906,4.4225684587052045,-3.4424274701782074,[-0.0003668  -0.00028006  0.00092397 -0.00021419 -0.00067932 -0.00053886],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
LLY,0.9355559163170131,-4.040335110595765,0.017591576304138126,14.507307159461527,-13.526845644356913,[ 0.0004869   0.00107336  0.00167708  0.00062662 -0.00037748  0.0007885 ],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
LMT,1.0244921394188498,-4.101728730962881,0.016544050454201854,11.751122609093628,-10.762928563675752,[ 0.00192426  0.00019881  0.00142498  0.0003376  -0.00012665  0.00021476],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
LNC,1.0167989421258887,-3.4631431265013326,0.03133112938905405,17.9176267491391,-16.91886806132206,"[ 1.21772797e-04  7.43700916e-04  2.15495128e-03 -8.86990564e-04
 -1.40059109e-04 -1.83252480e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
LNT,1.0367148012329463,-4.214243345561643,0.014783503539752895,18.75933509144294,-17.78580267919954,"[ 1.51623836e-05  8.97703604e-04 -1.90701412e-05 -2.32589198e-04
  3.11441463e-04  2.28889728e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
LOW,1.0087125551952045,-4.104215851436948,0.0165029545340296,36.410681081943366,-35.40945551102902,[ 0.00093879  0.00181696  0.00115623  0.00051846 -0.00092322 -0.0003223 ],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
LRCX,0.9501642915531322,-3.4536125953073595,0.03163115914551797,13.570247326499096,-12.593711339125996,[-0.00014841  0.00242759  0.00104072  0.00040428 -0.00034183  0.00063341],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
LUMN,0.8599652877794838,-3.8483790139908556,0.02131425856580566,-2.5964451073917183,3.5635551792017712,"[-1.72163541e-03  1.57105955e-05  3.94057482e-04  3.91727450e-06
 -6.41507041e-04 -8.47990730e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
LUV,1.0632686654641075,-3.1532635480037103,0.04271250484945009,28.93893347842831,-27.95227761001322,[0.00258683 0.00260993 0.00027198 0.00019474 0.00042186 0.00021547],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
LVS,0.3376742740320648,-3.312723035833651,0.03641687416363045,-14.570367050604979,15.471348392892791,[ 0.00532548 -0.0025418   0.00335268  0.00065783 -0.00100244 -0.00096657],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
LYB,-0.0691458717388506,-3.1160656495980037,0.04433124039855599,-21.014998489545974,21.801549630949562,"[ 1.39416924e-03  3.50917949e-03  3.14821022e-03  1.03277260e-03
 -1.68013964e-03  9.19429167e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
LYV,0.9440254142231544,-3.350978775097265,0.03505003120868366,13.066268129339626,-12.077708607842418,"[ 1.40660232e-03  4.41764306e-04  1.41810196e-03  8.77103960e-05
 -5.89307335e-04 -4.23934617e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
MA,0.9923950033495195,-3.2592056572724433,0.038418903676710074,19.09499539741585,-18.10491405750511,[ 0.00263289  0.0032294   0.00114861  0.00093425 -0.00024029  0.00049509],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
MAA,0.9943979188040957,-4.629823180222066,0.00975648408918258,14.347624179111836,-13.352003178132701,[-0.00026153  0.00107072 -0.00039589 -0.00035715  0.00041363  0.0001713 ],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
MAR,1.0256650991957454,-3.289768159603153,0.03726248734471792,18.642845646142543,-17.63323724520791,[ 0.00100938  0.00050105  0.00103193 -0.00024168 -0.00016059 -0.0002392 ],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
MAS,0.8533391725832312,-3.7787139532453233,0.02285206135483667,17.58521646911984,-16.59198595448717,[ 0.0022499   0.00072873  0.00232229  0.00104722 -0.0013714  -0.00035071],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
MCD,0.905049013238881,-3.936048446301168,0.019525217450261523,-0.18549207953134797,1.160832216429575,"[ 1.96488233e-03  3.32101830e-05  1.18060068e-03  6.14888707e-04
 -5.74167649e-04 -2.21168742e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
MCHP,0.8309182823311533,-3.3804138272530104,0.03403336788489672,12.449005375622004,-11.464908979210593,[-0.00273405  0.00299356  0.00177418  0.00141326 -0.00158769  0.00117816],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
MCK,0.9842249044466744,-4.133334521877456,0.016029339425057083,9.54097115381795,-8.543314230565779,[ 0.001244   -0.00085745  0.00190207  0.00017554 -0.00021233  0.00030674],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
MCO,0.8953605927685686,-3.655378165930796,0.025851719394884586,0.987753135222957,-0.01708361463875072,[ 0.00078238  0.00126743  0.00066601  0.00042154 -0.00034325  0.00011199],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
MDLZ,0.8291684451495067,-3.2482899571054813,0.03884057011531936,10.834832294305182,-9.858778791013965,[ 0.00106442  0.00107369  0.00085737  0.00043883 -0.00057752 -0.0001824 ],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
MDT,0.9655620260604327,-3.775837138069341,0.02291789716506863,19.651296948618207,-18.648885254634646,"[-5.83805201e-04  9.95443875e-04  1.18797541e-03 -7.29165750e-05
 -5.11816018e-04  7.60598959e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
MET,0.9122002084450264,-3.4788363297057896,0.03084328156850209,8.415785515148695,-7.433676777800245,"[-4.32731566e-04  2.35990776e-04  1.95281430e-03 -2.07700706e-04
 -6.51443719e-04  1.87846025e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
META,0.6029359820820522,-3.628000038045255,0.026569268834618753,2.465595234260828,-1.5057772071985862,[ 0.00143351 -0.00231196  0.00230152 -0.00101714  0.00011627 -0.00037179],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
MGM,0.4708606455984915,-3.218030648800976,0.040033821333166394,-10.398424257795256,11.30238392777122,[ 0.00304467 -0.00267879  0.00293881 -0.00068877  0.0001118  -0.00031063],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
MHK,1.0305702980541263,-3.735948186896243,0.023850545569064175,24.73273574749178,-23.717548925782037,"[ 3.03318984e-03 -6.20739132e-04  2.41942130e-03  8.73527812e-05
 -7.85201769e-04 -8.02886853e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
MKC,1.01862066179695,-4.248637731187555,0.014283678871612839,13.49347036272741,-12.50461844175545,"[-5.86620974e-05 -1.41019697e-05  1.16587211e-03 -3.91716086e-04
 -1.48082836e-04 -6.68682366e-06]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
MKTX,0.7829886754677953,-3.835087513803481,0.021599448137602336,17.2329367290402,-16.261876020184616,"[ 1.36099438e-03  3.33576459e-03  6.91669829e-04 -5.43899549e-05
  7.89093995e-05  1.73625759e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
MLM,0.40091714828403296,-3.087020916180629,0.04563771065496015,-7.442505546301908,8.333271792270448,[ 0.00460401  0.00024703  0.00260857  0.00167123 -0.00184695 -0.00099691],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
MMC,1.0655804937015316,-3.9572312494888577,0.01911596843525422,17.832652643096377,-16.823728680301425,"[-9.97437629e-04  4.09391512e-05  1.40787727e-03 -8.02102345e-04
 -2.62193602e-04 -1.28953004e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
MMM,1.106932176844163,-3.7136675509029384,0.024387915130727814,22.25552052849204,-21.25444285830431,[ 0.00155564  0.00183133  0.00139889 -0.00019882  0.00026214  0.00041884],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
MNST,0.9558107378055496,-3.495403623986496,0.03033650142555304,18.482807386073087,-17.48571649534887,[ 0.00244175  0.00059901  0.00072698 -0.00065069  0.00047354 -0.00039641],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
MO,1.0130433176216447,-4.213107970293924,0.014800297896186526,10.170501602092704,-9.169831193024805,"[-2.60301468e-04  1.46786343e-04  8.12040254e-04 -1.03005791e-04
 -3.45795459e-04 -7.03856165e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
MOS,0.9707080779955161,-3.9753063524843677,0.018773549290162877,10.83892470707855,-9.86729650845809,"[ 3.84907251e-04  3.69785010e-03  3.00448084e-06 -4.63476089e-04
 -2.54702170e-04 -6.03695082e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
MPC,0.6482205664152819,-2.99849299779656,0.049862154152608314,4.58748666442097,-3.6512626805870094,[ 0.0016451   0.00303154 -0.00107553 -0.00019992  0.0008913   0.00016006],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
MRK,0.8184773947496469,-3.6671445236884654,0.025549321366365885,1.1728984004667458,-0.20876365601371594,[ 0.00168648 -0.00041615  0.00169173  0.00059008 -0.0009552  -0.00043901],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
MS,0.9457010581019557,-4.024253142625728,0.017876770566685934,18.34767020558063,-17.363229904128346,"[ 1.11037398e-03  7.40895287e-04  1.99689865e-03 -1.40070916e-04
 -3.29415257e-04  6.09626826e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
MSCI,0.975521623342976,-3.73675718812644,0.02383125825114183,7.157095576723992,-6.1629378430840305,"[-6.46177607e-04  4.16792703e-04  1.32843730e-03  2.07770233e-04
 -7.98493689e-04  2.18287664e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
MSFT,0.9269240522707752,-3.6278658955918526,0.026572833140582366,5.140501324134588,-4.164334303653776,[ 0.00204671 -0.00027279  0.00236655 -0.00043137  0.0001258   0.00016732],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
