,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
IRM,0.5360058356865459,-3.9633279612724106,0.01899977843361433,-28.25469623281379,29.096683265882263,[-0.00236487  0.00171529 -0.00071775 -0.00030655 -0.0003145   0.00060079],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
ISRG,0.9811899017116562,-4.331238118163091,0.01315125459871262,20.026125569942394,-19.037377414467546,[ 0.00024906  0.00110457 -0.00093579  0.00017142 -0.00078717 -0.0014208 ],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
IT,0.8556215623311765,-3.9760761858043647,0.01875910234796693,5.606358807409225,-4.635117148596251,"[-2.21203378e-03  2.30431611e-03 -1.13668781e-03 -6.99382917e-04
  5.69565273e-05 -4.04824305e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
ITW,1.0559084242241683,-4.04807052376226,0.017456023148925998,8.483540418884708,-7.485699340401484,"[ 2.64558635e-04  1.69292496e-03  1.11523159e-04 -2.29937143e-04
 -9.14115627e-05  1.50545810e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
IVZ,0.8665772981454642,-3.771472588100485,0.023018142075253618,-3.1288674673038686,4.093800486290171,[ 0.00221649  0.00324258 -0.00033273  0.00061198 -0.00116977 -0.00041599],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
J,0.723224469062513,-3.639234553050655,0.026272446434995038,8.10422547779365,-7.1381174817975985,[-0.00157256  0.00435435 -0.00092404 -0.00097589  0.00040744  0.00016517],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
JBHT,0.7930296811017268,-3.7715153422203858,0.02301715797588474,-8.406234486259333,9.344312750834213,[ 0.00107229  0.00099874  0.00015024  0.00063475 -0.00076012  0.00011518],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
JCI,0.6478337959771163,-3.5472297291809864,0.028804325009305732,-22.29522695242673,23.166699610589625,[-0.00052242  0.00302795 -0.00089291 -0.00033082 -0.00109928  0.00021344],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
JKHY,1.089552706065367,-4.2575879151817215,0.014156407717317633,6.9746587400100415,-5.9770670379513815,"[-4.15581197e-04  4.59616820e-04  3.46805502e-05 -2.17084048e-04
 -2.50068158e-04 -1.68081345e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
JNJ,1.0657190013475277,-4.517153499218921,0.010920063439339586,9.001284231494461,-8.004928170360861,"[ 3.87622996e-04  1.52918302e-03 -3.19289117e-04  4.09884176e-05
 -1.31179925e-04 -5.35394449e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
JNPR,0.6912545388510782,-3.5005460790104506,0.030180897766705968,-11.862127583023213,12.763463854910517,[-0.00010846  0.00344459 -0.00088321 -0.00139392 -0.00100663 -0.00103703],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
JPM,1.063906003563614,-3.932013730859904,0.019604155285367977,5.78939391892392,-4.808561300358052,[-0.0002945   0.00202869 -0.00037974 -0.00025221  0.00011545 -0.00047987],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
K,0.49995348597675493,-3.6861137922921516,0.025069237244814625,3.4745933456818427,-2.508621757115903,"[ 1.00187570e-03  4.42669654e-04  2.28824315e-04  4.77617915e-04
 -6.49279991e-04 -3.06390895e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
KEY,0.6996858036651343,-4.058474324193486,0.01727535561186585,-3.9772672543403726,4.938370585003483,[-0.00197808  0.00339069 -0.00116436  0.00063942 -0.00025472  0.00057822],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
KEYS,0.7278155843273448,-3.9568252762370393,0.019123730582627032,-27.493413745528855,28.3435631120669,[ 0.00023393  0.00304499 -0.00048826  0.00089568 -0.00129738  0.00067018],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
KHC,0.5686138735206424,-3.6315521603888024,0.02647505896269342,-8.013718694112539,8.943365838620926,"[ 7.85135452e-04  4.00548051e-03 -5.85246921e-04 -5.66598261e-05
 -7.78966330e-04  3.00283443e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
KIM,0.8710312770152212,-4.0130061447332,0.0180789654790694,-2.0082666578523267,2.973064263015903,"[-1.31539434e-03  3.44038370e-03 -9.23639586e-04 -1.15862822e-03
 -3.31483623e-04 -3.44197728e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
KLAC,0.9017417689527141,-2.8957331216200055,0.05525849904090746,18.7735166207018,-17.785439059980522,[ 0.00171733  0.00894657 -0.00241055 -0.00106382 -0.00229515 -0.00093102],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
KMB,0.8327182210152063,-4.122736913889685,0.016200115390647588,11.359844200170096,-10.389272565351995,[-0.00047548  0.00270371 -0.00041443 -0.00080385 -0.0002805   0.00019711],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
KMI,-0.27527946171703155,-1.8114639169740476,0.1634147360081629,-11.05436641762318,11.75560031026165,[-0.01410986 -0.00733257 -0.00410575  0.0076379   0.00490703 -0.00241566],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
KMX,0.5371592427587775,-3.5971410016637617,0.027401952701104956,-12.706500424672205,13.621537223705065,[-0.00321553  0.00189923 -0.00111735  0.00229308  0.00029494  0.00110179],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
KO,0.8120385103176472,-4.429735769862923,0.011917638255986057,3.5512733356450426,-2.560803902851592,"[ 3.23716599e-04  3.04155706e-03 -3.42796522e-04  1.64253305e-04
  3.06153382e-05  2.48059710e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
KR,0.44678806082191785,-3.4439470815634317,0.03193837284638926,13.951614520348866,-12.987188456721423,[-0.00094529  0.00043552  0.00024075  0.00015274  0.00037026  0.00050796],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
L,0.9741275591957202,-4.530117205567441,0.010779412591531545,4.166658901819243,-3.181461433763841,[-0.00203687  0.00197952 -0.00073146 -0.00069812  0.00012175 -0.00013145],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
LDOS,0.9377818436581764,-2.9537029472070704,0.05214625317422579,22.491042492312683,-21.50792015637411,[ 0.0001445   0.00587944 -0.00078172 -0.0018332  -0.00015132 -0.00011355],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
LEG,0.849645987404581,-3.624290241018477,0.02666801848647326,-4.985100766346256,5.923508973272603,[-0.00108848  0.00071037 -0.00052822 -0.00049987 -0.00014541 -0.00076147],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
LEN,0.6629631004401725,-3.8619321985468495,0.02102733126720294,-8.01594943003028,8.963585447791598,[-0.00407188  0.00184287 -0.00159864 -0.00064056 -0.00019405 -0.00051156],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
LH,1.0714641548172548,-4.010279949216647,0.018128319517514344,9.613477276201609,-8.613510113835309,"[-4.15787105e-03  8.90033709e-04 -1.52565894e-03 -1.60643231e-03
  8.09377505e-05 -8.78769220e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
LHX,0.897309844588294,-4.239671490479964,0.014412325651701634,20.0251011273382,-19.04497524324532,"[-6.90642495e-05  2.49957134e-03 -7.52991061e-04  2.59476335e-04
 -2.25723418e-04 -2.18388638e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
LIN,0.8038255021147401,-3.581582284267895,0.027831625853170436,-9.392088058700171,10.319777928457219,"[ 1.45699042e-03  3.31656420e-04  6.93309870e-04 -4.27440541e-05
 -4.42438807e-04 -6.59073834e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
LKQ,0.9290200185695895,-3.8162104518374327,0.02201105499993913,-1.7717544313589522,2.7340703462209053,[-0.00347241  0.00281212 -0.00127791 -0.00025705  0.00016167  0.00045998],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
LLY,0.5792150457614113,-3.6755065195383056,0.025336568804841905,6.600553319191678,-5.619060731987627,[-0.00213709 -0.00091801 -0.0007082  -0.00025528  0.00122831 -0.00175424],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
LMT,1.0119176460331452,-4.1322052914239755,0.016047450467130624,0.48508157293022064,0.48651498927156267,"[-6.93672858e-04  1.17187277e-03 -1.14732066e-04 -3.99759475e-04
 -3.12021357e-05  5.18904851e-06]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
LNC,0.7158549267426529,-3.150794905146287,0.04281807702585415,-1.26318685637214,2.191621133066872,[ 0.00060378  0.00263758 -0.00054021  0.00050396 -0.00082965 -0.00034231],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
LNT,0.6165717924617494,-3.908143692649144,0.02007773694104542,4.797206032410739,-3.8274563139011466,"[-4.48904058e-04  2.85125364e-03 -5.94082914e-04 -2.58701375e-04
 -5.40742926e-06  2.75750478e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
LOW,0.7981591422840991,-4.099767338226934,0.016576531678391345,5.456320539446599,-4.471089234030515,[-0.00204398  0.00126167 -0.00021702 -0.00123514  0.00052742  0.00019459],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
LRCX,1.1465610874870806,-3.8306354121241886,0.02169582545855089,26.634991169332878,-25.6306807483927,"[-2.17486002e-03  4.05572970e-03 -1.75903878e-03 -6.18283150e-04
 -3.80750097e-05 -4.79845139e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
LUMN,0.7741409236810776,-3.394455085809657,0.033558835876596735,-7.556722709695229,8.488462665780997,"[-3.02966023e-04  4.22226203e-03 -8.44417534e-04  3.61516023e-05
 -6.81038587e-04  5.91683822e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
LUV,0.7246540675367011,-3.053030864536621,0.04721560320996799,4.714988811928117,-3.802351635902165,[ 0.00182299 -0.00097549  0.00114957  0.00073503 -0.00061402  0.00023895],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
LVS,0.39495381913480426,-3.2948580820932505,0.037073306039865604,-15.600375657200072,16.4627197775243,[ 0.00178065  0.00804369 -0.00141439  0.00076168 -0.00280132  0.00060897],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
LYB,0.666170380711753,-3.6488480636392304,0.026021086156236554,-11.675901354289476,12.60006648000512,[ 0.00020374  0.00332738 -0.00096642 -0.00067198 -0.00090673 -0.00092327],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
LYV,0.8762687229900173,-3.917937732512689,0.01988205460955671,-12.77668999753595,13.652573327824731,[ 0.00188219  0.00168465  0.00070786 -0.00137946 -0.0002785  -0.0004454 ],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
MA,1.0071055426036102,-4.277314563658172,0.013879885632676033,-2.4728864533665087,3.44457164791866,"[-6.39685762e-04  3.18343763e-03 -6.26798506e-04 -2.94136272e-04
 -3.41527430e-04  8.47430557e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
MAA,0.7999004231150366,-4.295450078272754,0.013630435553621855,10.590960323216636,-9.605489893892903,[-0.00089344  0.00081822  0.00020424 -0.00045052  0.00070313  0.00054843],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
MAR,0.7371361515394622,-3.729774355136766,0.023998250307720955,-21.920158341342685,22.790813301683418,[-0.00094541  0.00319157 -0.00039964 -0.00165988 -0.00020396  0.00019747],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
MAS,0.9121863289144565,-3.4710210659600116,0.03108527433568668,6.4781518047973075,-5.508494715098897,[-0.00251823  0.00355455 -0.00196677 -0.00029882 -0.00040999 -0.00077277],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
MCD,1.0742524779207405,-4.199661698459514,0.015000650705419703,18.429170215125794,-17.42761662165916,"[1.47074078e-03 1.90551348e-03 5.02796764e-04 4.72010372e-04
 5.01813859e-05 6.62085604e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
