,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
LHX,0.9086531799748864,-4.240430504451402,0.014401390645607245,20.249681537487728,-19.271870609105765,"[-4.41580602e-04  2.29570537e-03 -1.00177984e-03  4.52752740e-04
 -2.46322957e-04 -3.04674709e-05]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
LIN,0.7730550528018683,-3.510071004680136,0.029894791691442987,-7.0870218990248794,8.022217297171048,"[ 1.67715994e-04 -3.80157805e-04  6.57516827e-05  7.34463080e-04
 -2.82023098e-04  2.87326669e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
LKQ,0.935057076773118,-3.8191684259469136,0.021946043068334614,-1.907878992198882,2.8696070513766685,"[-4.17143584e-03  2.48995956e-03 -1.76774146e-03  8.51893465e-05
  7.85668651e-05  8.62403866e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
LLY,0.5765749538637164,-3.6106740388635643,0.02703361901406184,5.600289504869859,-4.6209799592653,"[ 9.82356207e-04 -2.50294475e-04  2.95508433e-05 -2.34384559e-03
  4.00131428e-04 -1.97764171e-03]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
LMT,0.9468897471598275,-4.088869378896549,0.016758169992246115,2.3513124916864596,-1.3746782212181163,"[-1.44560970e-03  6.50183845e-04 -5.69901311e-04  3.00230698e-05
  1.10571898e-05  2.88418177e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
LNC,0.7306843099074823,-3.118553638690451,0.04422108184944829,0.46582526231634586,0.46721023533816286,[-0.00075036  0.00193776 -0.00125013  0.00129031 -0.0007249   0.000108  ],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
LNT,0.6464147868729205,-3.914049953137781,0.019959502103232375,4.659422356876617,-3.6912784024690892,"[-1.38962961e-03  2.56874954e-03 -1.00335459e-03  2.96878199e-04
  8.40174797e-05  5.51986912e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
LOW,0.8055477123535506,-4.069864258665956,0.017079706772321412,6.184321869680199,-5.198122556593972,[-0.00278389  0.00086823 -0.00066825 -0.00083319  0.00052549  0.00051723],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
LRCX,1.1439760650283939,-3.833781275825799,0.021627680592194512,27.924161932933913,-26.920020406385643,"[-2.56005647e-03  3.70235051e-03 -2.04257980e-03 -4.18106170e-04
 -4.11179955e-05 -2.93330865e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
LUMN,0.7371160371578247,-3.3152163927533578,0.036326187003152224,-5.15743161118183,6.096294438543727,[-0.00233839  0.00335611 -0.00166339  0.00130726 -0.00033823  0.00101573],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
LUV,0.7428488357574229,-3.0370852245668556,0.04797452085311256,6.814862285118053,-5.897245993149191,[ 0.00073638 -0.00165004  0.00057186  0.00138475 -0.00050544  0.0005728 ],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
LVS,0.3260968986180611,-3.127401438309058,0.043831548376551704,-12.167826133794296,13.039513629391084,[-0.00420485  0.00601348 -0.00373105  0.00447601 -0.00185673  0.00189581],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
LYB,0.6336679778866854,-3.550375368606799,0.02871385934969214,-9.471535665093272,10.402846304281994,[-0.00175414  0.00246241 -0.00183485  0.00051896 -0.00064592 -0.00042341],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
LYV,0.8072048456426737,-3.768761868682503,0.02308062244505991,-10.634974206186634,11.517821376261669,"[-4.55339251e-04  7.14543174e-04 -3.04164222e-04  4.11002580e-05
  3.58037513e-05  1.46692322e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
MA,0.9664016951553872,-4.1112364800386665,0.01638749917822675,-0.8808316744362713,1.856696843163928,[-0.00221865  0.00246788 -0.0014041   0.00063253 -0.0002      0.00057821],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
MAA,0.8167431554923311,-4.299266098560522,0.013578520652175468,10.592783440266427,-9.608798209071127,"[-9.15926028e-04  7.21578287e-04  6.71608221e-05 -4.82615466e-04
  6.07575869e-04  6.86107450e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
MAR,0.6630289036727559,-3.5988615443931953,0.02735484700591393,-19.52303802154857,20.40258907119286,[-0.00346706  0.00219749 -0.00141697 -0.00010122  0.00019543  0.00075351],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
MAS,0.9191230297140887,-3.46270199432319,0.03134495360733469,8.237943763896977,-7.264209835109806,[-0.00289673  0.00311726 -0.00230171 -0.00010446 -0.00043947 -0.00055294],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
MCD,1.0614128677812313,-4.1480753356389695,0.01579478691250001,19.516700469472273,-18.514935446185344,[0.0007343  0.00150147 0.00011003 0.0008993  0.00010834 0.00090661],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
MCHP,0.7604939697378692,-3.7038450732811388,0.024628645228854332,-1.7247810168445943,2.6873917049662532,[-0.00359481  0.00353676 -0.00204265  0.00133538 -0.00034447  0.00126613],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
MCK,0.4603824343920515,-3.7157008152636064,0.024338378429731918,3.3202941291824857,-2.361126241700603,"[ 3.02271858e-04 -1.39572627e-03  4.97956843e-04  5.22109737e-05
 -3.05094380e-05  4.89353311e-05]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
MCO,0.7919511944584282,-3.8943501823685085,0.02035659822861893,-1.4978269052685056,2.4618863133293285,"[-1.54337183e-03  1.30214794e-03 -6.62839314e-04  3.79728549e-04
  3.66992581e-05  6.80322147e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
MDLZ,0.6969286139511273,-3.8572514547840093,0.021125985524409703,-7.256693127232211,8.202152701678056,"[-3.56290854e-03  1.70837183e-03 -1.24232485e-03  6.11057412e-04
  3.27076936e-05  1.28465985e-03]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
MDT,0.9680033283732006,-4.551899665299835,0.010547149287384918,9.560851779299778,-8.558438228754719,"[-1.30671277e-03  1.12459961e-03 -8.04959492e-04  3.55379789e-05
 -9.25663517e-05  4.88611351e-05]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
MET,0.8897426054274682,-3.616886830980597,0.02686618541259687,-3.6179980765831674,4.5706906215481045,[-0.00070697  0.0009638  -0.00094995  0.00039201 -0.00049583 -0.0003875 ],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
META,1.057852332230843,-3.6104422533230283,0.0270398857422981,11.613608373421028,-10.625020280915257,[-0.00116688  0.00356535 -0.00086525  0.00082819  0.00028335  0.00135855],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
MGM,0.7894603267095219,-3.25855996148428,0.038443718611587276,3.3103143257502454,-2.3752797072679055,[-0.00296297  0.00585331 -0.00255787  0.00284931 -0.00070704  0.00195592],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
MHK,0.6262307285093928,-3.9322629623520933,0.019599269921311672,-7.558281181795248,8.511658383043752,"[-3.87001779e-03  1.18891329e-03 -1.44829143e-03  1.75460466e-05
 -5.66674768e-05  5.87174177e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
MKC,0.8973364253821865,-4.32089276834793,0.01328801512604747,4.001715126839395,-3.0155734928287967,[-0.00212848  0.001725   -0.00114022  0.00062023 -0.0001954   0.00061028],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
MKTX,0.8400434462990319,-3.662229739422951,0.025675199848419473,21.05105983696618,-20.081031862898573,[ 0.0001341  -0.0018812   0.0010517  -0.00014597  0.00040692  0.00067953],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
MLM,0.3818720323909049,-3.33272919849565,0.035695551760871407,-14.269939675043975,15.163102148148894,[ 0.00546571 -0.00400025  0.00172201  0.00047929 -0.00096579 -0.0019624 ],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
MMC,1.020046707967782,-4.351873180323067,0.012882658422729794,2.157063806894252,-1.1741531733983683,"[-1.30460413e-03  2.12387675e-03 -1.27884108e-03  4.77447878e-04
 -3.47724768e-04 -2.53012876e-06]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
MMM,0.9488713534702645,-3.6776062222618875,0.02528342535456449,0.48753352025262797,0.4890288427205814,[ 0.00010851  0.00018333 -0.00042044  0.00154292 -0.00075783  0.00028278],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
MNST,0.8373304147017363,-3.4526848744534853,0.03166051764763115,14.282139216320667,-13.30710384440445,[ 0.00031749 -0.00135375  0.00026032 -0.00172424  0.00026716 -0.0013373 ],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
MO,0.6732112643826047,-3.6878890835335625,0.025024771528981384,-2.9826272535433866,3.9301538986117963,[-0.0018965   0.00153276 -0.0009268   0.00136681 -0.00032449  0.00115208],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
MOS,0.2900135541436494,-3.3505978557235423,0.035063384987815756,-21.91798028495363,22.75970518202908,[-0.00264449  0.00332634 -0.00203097  0.00150474 -0.00065285  0.00073199],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
MPC,0.6200360131753213,-3.026199012380151,0.04849963473131508,4.7701515545844355,-3.858771191937077,"[ 9.46461561e-04  2.86261949e-03 -4.82457910e-04  2.79170706e-04
  1.01534857e-04  8.74881663e-05]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
MRK,1.0592803998020126,-3.929065946208265,0.019662029371690478,2.4893482308355486,-1.5166669608054983,"[-8.69041203e-04  2.28531440e-03 -1.03608626e-03  1.49070539e-04
 -9.78874545e-05 -9.29308800e-06]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
MS,0.7968025210552033,-3.5273915569459064,0.02938145585298427,-1.8824348347151965,2.827145495500377,[-0.000263    0.0033506  -0.00122143  0.00023243 -0.00011888 -0.00015323],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
MSCI,1.1519095977363634,-3.767785458025801,0.023103169616636554,25.542096753328877,-24.535816499310542,"[-1.29961509e-03  4.33422862e-04 -3.77257204e-04 -6.79632268e-05
  1.12503489e-04  3.50521270e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
MSFT,1.1208498767799868,-3.5771255937128403,0.027955939605444038,20.74895574029968,-19.744785332698022,"[-1.16140589e-03  1.16273990e-03 -5.86466137e-04 -4.29166781e-04
  2.03958200e-04  4.38395380e-05]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
MSI,0.8054965470169632,-4.0053641491725145,0.01821765410698991,-2.2927349450249177,3.25943566187842,[-0.00121865  0.00045181 -0.00013518 -0.00038547  0.0003974   0.00049696],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
MTB,0.9846051159467096,-4.0663840025866484,0.017139252082009636,3.9706683046478193,-2.9815680659181925,"[ 6.15406137e-05  2.05232847e-03 -5.61323621e-04  3.24529323e-04
 -8.15631574e-06  1.73924947e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
MTD,1.0889634490313373,-3.717025913499432,0.024306149045677725,21.414384795457437,-20.410036901599117,"[ 2.70641345e-04 -7.68305525e-04 -6.68740451e-05 -1.02702066e-03
 -3.68974676e-05 -1.16122375e-03]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
MU,-0.2680092840384661,-3.155677050089048,0.04260954242991269,-25.260585190189108,26.040374600906404,[-0.00554315  0.00099626 -0.00164058  0.00161675 -0.00035641  0.00211142],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
NCLH,0.5269233304897329,-3.4928563156618,0.03041387635523868,-7.447756366747387,8.36057553776136,"[-9.07418764e-05 -3.53832056e-03  7.52787224e-04  3.62427401e-04
 -4.08093867e-04 -5.29473638e-05]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
