,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
LEG,0.24595640763546603,-3.481153868626236,0.030771883828509778,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
LEN,-0.8443017803300393,-3.5410471222682323,0.02898296248183286,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
LH,0.26007236661336564,-3.038210701081721,0.047920557029784684,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
LHX,1.6760654467888674,-3.07313155264071,0.046276011947297864,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
LIN,-0.07587079354049223,-3.4356848009918366,0.03220334979339484,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
LKQ,-0.12528123806183042,-3.3579294181991393,0.03480725565157049,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
LLY,0.15043839960312877,-3.175871410906978,0.04175770011048675,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
LMT,-0.08960340383138093,-3.3281544234667586,0.03585922497832989,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
LNC,1.0239692876577413,-3.134088439715005,0.04353942455568291,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
LNT,0.35044169624264265,-3.421152615147487,0.032674751812241186,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
LOW,0.040304684864624796,-3.2380907534262877,0.03923874005752282,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
LRCX,1.2094173222434748,-2.6903017545660775,0.06786045907852278,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
LUMN,0.14389943454445075,-3.2747790098891585,0.03782522730693998,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
LUV,1.4330367708724363,-2.7996903704351968,0.06082889413368971,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
LVS,0.5321864914608158,-2.8991715517518233,0.05506882283383434,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
LYB,-0.4768966665778701,-3.5155160469767663,0.029732455650623015,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
LYV,1.0505252603519193,-3.4204330607406352,0.032698271534745665,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
MA,-0.4807020376813805,-3.2856379333847285,0.03741670811100432,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
MAA,0.6702216159628582,-3.2994599065226207,0.03690309313977485,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
MAR,-0.15771007878291338,-3.269884574084163,0.03801081425501941,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
MAS,0.8179552921666134,-3.1451476296694807,0.04306056656035669,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
MCD,1.0733870636779186,-3.0317109785636798,0.04823304178537745,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
MCHP,-0.2876918124176805,-3.3870368517878324,0.0338087088367978,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
MCK,0.3544492103716847,-3.426236699202951,0.032509052199830635,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
MCO,-0.2935671796423163,-3.4241178246634916,0.03257800783120588,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
MDLZ,-0.7116625456475849,-3.6423300817434985,0.02619124506864533,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
MDT,0.03589204815596828,-3.1027061903847746,0.044927455484656494,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
MET,-0.07426096358492897,-3.3762782033971197,0.03417440853753901,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
META,0.7671522916909075,-3.067772077420051,0.046524692891059836,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
MGM,1.4213580318082357,-3.264287440319037,0.038224162378941294,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
MHK,-1.1006537527679665,-3.591888355443133,0.027546264141068703,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
MKC,-0.2103524722843615,-3.2554216072283175,0.038564558138947755,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
MKTX,1.3802486848046542,-2.7835884370579285,0.061816285052340735,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
MLM,0.014494270646269767,-3.1720185879281595,0.04191889546619844,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
MMC,-0.2780424391128453,-3.2591975821614327,0.03841921391487477,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
MMM,-0.19519853201817575,-3.1631976430714333,0.04229029537242001,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
MNST,1.1893478952919294,-2.9983172742608946,0.04987091687651778,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
MO,-0.03249065327379025,-3.563053935063998,0.02835210687293696,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
MOS,0.19563563608780704,-2.77788145711659,0.06217007793538482,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
MPC,1.2866005578205113,-2.7849990991711135,0.06172914463833038,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
MRK,0.15961912513129092,-3.3251807913823983,0.03596601581989076,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
MS,0.4048978684306642,-3.4506423710075267,0.03172525045000876,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
MSCI,1.1489873541555486,-2.7480254577260776,0.0640542141747278,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
MSFT,0.9966645314872596,-2.816715281051095,0.0598020533863258,-5.538474054984755,6.458232303382731,"[ 1.78197088e-03  3.52957099e-03 -5.19347862e-05  1.73259688e-03
 -7.78647716e-04 -2.33661874e-03]","[ 1.21924907e-02 -6.09461698e-03 -2.51595243e-03  5.87461910e-03
 -2.62914822e-03  1.71007681e-03  1.22249833e-03 -1.18010552e-03
  5.44251541e-05 -7.35157156e-04  2.04142289e-03  1.20361517e-03
 -9.97410907e-04  1.83479019e-03 -5.60031688e-04  2.28821428e-04
  9.97731916e-04  8.09210146e-04  2.30562358e-03 -5.98744573e-04]"
