,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
JPM,0.7507185839893104,-4.6860337448177845,0.009223195252153767,20.77049315321703,-19.77531280303549,"[ 3.41213737e-04  2.45590426e-03 -6.65044724e-04 -2.10688919e-04
  9.46343342e-05 -3.05536929e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
K,0.3280044237776632,-4.351515570752192,0.012887266208525119,-5.362740748730138,6.301970909490375,"[ 9.37499569e-04 -7.67279677e-04  4.35872137e-04  2.26428435e-04
 -1.04462133e-04 -6.71790610e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
KEY,0.5204769672358125,-4.562949870197392,0.010431242701848763,16.874767811786295,-15.88738720000369,"[-6.62697233e-04  3.49201566e-03 -1.44168711e-03 -2.48603627e-04
 -5.41998833e-05 -4.90530288e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
KEYS,0.24419295390300758,-3.869330481980687,0.020872339155369585,-17.745724892617723,18.60792046893083,"[ 4.83690958e-04 -3.03721440e-03  8.09422050e-04  5.14888750e-04
 -3.96228480e-04 -1.93487849e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
KIM,0.21425153360877722,-4.142184083676824,0.015888112614582766,-17.59044841213068,18.443371414536124,[ 0.00066776 -0.00172395  0.00027518  0.00034375 -0.00048452 -0.0004918 ],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
KLAC,0.8549519931938698,-4.094788747633829,0.016659265220400114,-2.0501593121253867,3.0041567237691775,"[ 9.81945419e-04 -9.24985170e-05  1.68925400e-04  8.09275422e-04
 -3.19632762e-04  1.19239491e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
KMB,0.9774968058803749,-4.237511281438117,0.014443492939696965,1.59869251116219,-0.6300981526208774,"[-8.06239750e-04  1.35847109e-03 -4.68730191e-04 -5.76399936e-04
  3.17697205e-04  1.59384441e-06]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
KMI,1.0149374534559235,-3.8814832943526922,0.0206202166356958,-11.783565866526368,12.686561878354091,"[-7.34668492e-04 -1.16444040e-03  5.00638909e-05  5.42681035e-05
 -1.30067422e-04  5.70802798e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
KMX,0.35045226233871773,-3.7625259554386936,0.023225000902141264,-2.9593140602647336,3.9046019103814924,"[ 1.49618379e-03  1.23838888e-03  5.26542103e-05  1.78649691e-03
 -4.35950978e-04  7.64363509e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
KO,0.8487511939676144,-4.833572971002744,0.00795803657485036,-0.3291998871612003,1.3034500767432176,[ 0.00061366  0.00046601 -0.00041018  0.00053668 -0.00050709 -0.0004748 ],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
KR,-0.14150880462269386,-3.58665408083863,0.027690826862345422,-1.8042160616593832,2.7407630482706575,"[ 2.53149556e-03 -1.04926300e-03  8.21020733e-04  1.01712992e-03
 -4.24980505e-04 -7.54387660e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
L,1.0403752548236773,-4.7429887772687485,0.008712567309783033,-8.459967675612122,9.391452523737424,"[-8.30748464e-05  7.75185261e-04 -1.40653212e-04  3.40849397e-04
  2.21547026e-05  3.65124501e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
LDOS,0.6464627869571771,-4.3911150917790955,0.012386908976087371,2.248748231186302,-1.2715952888836735,"[ 1.62387629e-03  2.42217609e-04 -3.66537203e-05  1.32147886e-03
 -6.89968661e-04 -1.36315676e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
LEG,0.08274240113473204,-3.965996925660887,0.018949136312656645,17.542869021598023,-16.557399826903062,"[ 1.56479836e-03  2.56526029e-04 -2.93837806e-05  1.04707875e-04
 -3.27630686e-04 -7.90710456e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
LEN,-0.24025074517790312,-3.3082455621160034,0.03658029534457917,-2.294195485616762,3.200730370159676,[ 0.00057191 -0.00093813 -0.00010478  0.00035811 -0.00057553 -0.00067632],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
LH,0.04892040247504078,-3.9179241537149636,0.019882324585787592,-6.247669656518092,7.176970394209147,"[ 2.16180071e-03 -1.46559486e-03  1.04319782e-03  3.45043591e-04
 -7.90619952e-05 -8.17776460e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
LHX,0.588633533289655,-4.443670093274345,0.011752725671222933,-1.315259470835531,2.2700267837550845,"[ 1.88870406e-04 -5.06907226e-04 -9.54264422e-05  1.24331952e-04
 -2.96571125e-04 -3.90415155e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
LIN,0.5347204535407151,-4.605891715576977,0.009992787306509942,2.9693202326285695,-1.9838705669091812,"[ 2.11373365e-03 -9.88487505e-05  4.58275378e-04  5.49190210e-04
 -2.50379560e-04 -2.57233614e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
LKQ,0.5216261559987961,-4.14205618744877,0.015890144774207082,28.698585280634287,-27.707667566728027,"[ 3.66830992e-03  1.64228280e-03  6.10761562e-04  6.90216582e-04
 -2.18292880e-05 -1.33049380e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
LLY,-0.3410245892104859,-3.586433964937659,0.027696922724522337,23.998145625611787,-23.042268990203365,"[2.67724046e-03 6.70980641e-04 6.95552652e-04 7.00267403e-04
 5.02228197e-07 1.82375998e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
LMT,0.12448875433114155,-4.193420156441814,0.01509457069496894,-4.685812165966281,5.626125995487083,[-0.00025425  0.00066909 -0.00059039  0.00038715 -0.00037166 -0.00024152],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
LNC,0.4574305843155021,-4.286179122550552,0.013757390304733295,11.320228076306483,-10.341091445818689,[ 0.00032357  0.00352144 -0.00115931  0.00028085 -0.00016829 -0.00031817],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
LNT,0.6864674600858318,-4.428400646611028,0.011933560398575519,-11.050610537738633,11.972711698576372,"[ 2.61354157e-04 -2.47909442e-03  5.67806582e-04  4.37072452e-04
 -3.77448180e-04 -6.72969136e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
LOW,0.42295201557074846,-4.134687270772534,0.016007670413531114,-10.475458612704223,11.39357938027258,"[ 7.19689717e-05 -1.34418130e-03  4.54918004e-04  5.09971533e-04
 -1.36246988e-04  3.91624336e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
LRCX,0.44716544451386764,-4.1281924878644025,0.016111975109259526,31.093110214116006,-30.09163630010694,[-0.00065145  0.00232942 -0.00051482 -0.00067126  0.00053822  0.00018794],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
LUMN,0.9444310654766167,-3.9751808318524953,0.018775905905831114,-17.71199528176958,18.58852038526772,"[-9.41033729e-04  5.46491739e-04 -6.24419287e-04  1.41453555e-04
 -2.14477181e-04 -8.43839475e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
LUV,0.7515661863216376,-3.3257218293987307,0.03594656210111144,-29.242677314585496,30.04455187988208,[ 0.00326384 -0.00367752  0.00128698  0.00076405 -0.0008497  -0.00104926],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
LVS,-0.03743535941340455,-3.537705165945119,0.029079984307613257,-10.100944124685784,10.967248962969279,[0.00520079 0.00146527 0.00159986 0.00155758 0.00020856 0.00092283],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
LYB,0.7562418616726635,-3.5163599783499824,0.029707374083546005,16.91994401870136,-15.924127124241233,[ 0.00110324  0.00123829 -0.00014085 -0.00074015  0.00018714 -0.00076878],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
LYV,0.4219692486344916,-4.082901010475541,0.016858487994430887,22.066851680703095,-21.067041079072546,[ 0.00199968  0.00101396 -0.0004435   0.00050744 -0.00068486 -0.00113161],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
MA,0.9165747497109216,-4.625521471556943,0.009798544041301522,13.943480672376504,-12.949113027047792,[ 0.00130862  0.00390096 -0.00113096  0.00074926 -0.00038834 -0.0004249 ],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
MAA,0.8801228553809664,-4.462726829955604,0.011530877636416486,-3.5352357251849678,4.491774155621114,"[ 1.49563945e-03 -1.69632588e-03  7.46213256e-04  6.39034898e-04
 -3.34462385e-04 -7.18558309e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
MAR,0.9820095593372674,-4.381856984413127,0.012502120808152174,-5.932928888134734,6.860322907123011,[ 0.00106704  0.00064073 -0.00060658  0.0004602  -0.00070778 -0.00101341],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
MAS,0.6332259217700733,-4.380748201649895,0.012515990632097998,9.988036717171752,-9.003363113303529,"[ 2.14689563e-04  2.20971361e-03 -1.13442343e-03  7.58394498e-05
 -4.30480550e-04 -8.84784025e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
MCD,0.82031128143586,-4.617544018175204,0.009877024088856446,2.220306657621613,-1.252440961510834,"[ 5.90998110e-04  9.55697376e-04 -6.48748904e-04 -9.97907027e-05
 -3.94404428e-04 -9.90184204e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
MCHP,0.2644815186439792,-4.018209835835331,0.017985132477983858,0.47626912338108357,0.4776872264061334,"[ 1.86638652e-03  2.38233464e-05  1.06657374e-04  6.21768062e-04
 -4.85595375e-04 -5.56714299e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
MCK,0.5683377790126521,-3.937134224895978,0.01950402889221803,8.894808663547373,-7.921499331188584,[ 0.00082651  0.00040697 -0.00040552  0.0002905  -0.00049845 -0.00076093],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
MCO,0.8579611456094055,-4.635754885108547,0.00969878280750859,8.675658953354658,-7.684642412939206,"[ 2.08811779e-03  9.52406208e-04  7.12428607e-05  2.51372090e-04
 -2.03793356e-04 -5.66991992e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
MDLZ,0.7024539955087754,-4.2616395436067185,0.014099167250269452,21.129946056177108,-20.12345706458909,[ 0.00246771  0.00224784 -0.0004932   0.00088573 -0.00059414 -0.00074698],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
MDT,0.4278180904493071,-4.313816756459277,0.013382374730181635,-1.278855128398795,2.2403985403752644,"[ 1.05698674e-04  1.30385776e-05 -2.87019991e-04  2.14529552e-04
 -3.23981864e-04 -3.64184395e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
MET,0.2027359253858088,-4.239720683206051,0.014411616687551651,20.805825068339466,-19.83221066737085,"[ 8.57888212e-04  3.36509463e-03 -7.28841764e-04  3.18591995e-04
  2.97169869e-05 -1.99673500e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
META,-0.1759280103588351,-3.667183484234593,0.02554832597024298,4.65012222621303,-3.7214368417799495,"[-6.99933676e-04  2.54472952e-03 -7.17232164e-04  5.47941535e-04
  9.61388342e-05  7.08291938e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
MGM,0.33922195518513065,-3.5881573376372335,0.02764923171053601,-19.448388754606782,20.28568849485041,"[5.22013988e-03 2.36332718e-04 1.64414322e-03 1.07917214e-03
 3.32687349e-05 1.85430003e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
MHK,0.029505938327531647,-4.010990869553906,0.018115436306499987,11.785552660885331,-10.803270997878737,[ 0.00067026  0.00106679 -0.00072029  0.00040406 -0.00058381 -0.00080834],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
MKC,0.1872688899549444,-4.121454988472409,0.016220896047109735,6.788135675807036,-5.82389131217173,"[ 5.41522534e-04  9.17557368e-04 -2.48948525e-06  1.27390456e-04
  1.01851437e-04  1.44959390e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
MKTX,-0.07121675157829924,-3.641099078303732,0.02622350643426864,9.257815180611207,-8.334982658218577,[-0.00093057  0.00107919  0.00014106 -0.00054859  0.00078742  0.00090802],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
MLM,0.6445608490089291,-3.5083718249939637,0.029945631494956028,11.547729091684824,-10.575648668056123,[ 0.00388138  0.00087257  0.00032507  0.00112392 -0.00064935 -0.00076266],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
MMC,0.6030052611972782,-4.526352357317843,0.01082007193426039,8.72720124270575,-7.73930729189246,[ 0.00111829  0.00180654 -0.00059013  0.0004464  -0.00037651 -0.00053752],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
MMM,0.28436850073207204,-4.202835858781943,0.014953111723229561,-4.265994185394762,5.208994813093438,[-0.00012107  0.00102378 -0.00060284  0.00010665 -0.0002347  -0.0003521 ],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
MNST,0.298597997715267,-3.515132535274959,0.02974386058211105,-7.990240237861124,8.893341517020131,[ 0.00011785 -0.00145165  0.00097043  0.00063663  0.00023458  0.00118333],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
MO,0.6283732228539054,-4.042411668443679,0.017555084280318906,-6.848769045266598,7.785757033413952,[ 0.00200907 -0.0011424   0.00114218  0.00037873  0.00012141  0.00031537],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
MOS,0.29111406082641583,-4.029351294899675,0.017785863992845798,1.7942553292961776,-0.8345753914159738,"[ 2.82599811e-03  3.41352887e-04  6.36325679e-04  1.62775625e-04
 -2.41154603e-05 -4.42417077e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
MPC,0.9026981545407949,-4.465608407302027,0.011497698347936682,8.36774820361666,-7.375332075146067,[ 0.0018576   0.00104183 -0.00058204  0.00043169 -0.00074322 -0.00129036],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
MRK,1.132985532435092,-4.211219072912353,0.014828280559999284,5.635631319013966,-4.659250657635002,[-0.00010164  0.00207845 -0.00109999  0.00023532 -0.00041127 -0.00060812],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
MS,0.7931081677516623,-4.814074554510908,0.008114728342787524,17.404324405406978,-16.41104247247079,[ 0.00086597  0.00241127 -0.00064557  0.00055633 -0.00023111 -0.00015762],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
MSCI,0.8341494055064027,-4.594977359276763,0.010102449505152841,5.154104762696168,-4.171060873367261,"[ 6.28162662e-04  1.55403652e-04 -1.33998013e-04 -4.82486804e-05
 -1.94758808e-04 -5.29630604e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
MSFT,0.6078099362307817,-3.168953122055423,0.04204759356871127,12.095266769736563,-11.129252692365998,"[ 2.47176047e-03  4.99717063e-04  3.52269379e-04 -1.16371259e-04
 -7.00929424e-05 -7.66526923e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
MSI,0.3510719281639091,-4.393322428799265,0.012359597047743656,-10.14681961299089,11.011507835650814,[-0.00029201  0.00174199 -0.00132662  0.00041633 -0.00070904 -0.00087918],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
