,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
K,0.9770052912505609,-4.230590358774277,0.014543801952395116,10.812303988782247,-9.813925324865526,[ 0.00225424  0.0010387   0.0008837  -0.00010497  0.00060925  0.00051311],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
KEY,0.9196168793868955,-3.9359720549474733,0.01952670906502624,9.718851132501582,-8.733823445400928,[ 0.00316961 -0.00203973  0.00049256 -0.00062533  0.00014039  0.00122783],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
KIM,1.0801588187012436,-4.299232695054966,0.013578974229941008,12.560024893825071,-11.585169530635376,[-0.00055169  0.00185318  0.00057811 -0.00011291  0.00069689 -0.00016666],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
KLAC,1.0136393082950432,-3.37786075398314,0.03412036857904346,25.03399760533481,-24.04881149412673,[ 0.0052047   0.00061304  0.00117795 -0.00019554  0.00022078 -0.00052547],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
KMB,1.050585625544628,-4.058134967625141,0.017281219112115623,13.371610752161832,-12.375447261613338,"[ 7.79645394e-04  6.90305883e-04  4.78609788e-05 -3.73887594e-04
  2.39578920e-04  6.49078847e-06]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
KMI,0.8941759378660458,-3.7584524282151506,0.023319801530963642,15.823793696227751,-14.84040756101665,"[ 4.62798679e-03  1.61765494e-03  1.03537325e-03  8.79603684e-04
 -1.19846744e-05 -3.21422225e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
KMX,0.9126308634552069,-3.073933969045273,0.0462388942101058,28.19263809651409,-27.2485599519763,[ 0.00615624  0.00395447  0.00319854 -0.00013896  0.00160407 -0.00123558],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
KO,0.5653741295877043,-3.6521581368883993,0.025935096849001686,-1.6500605968515145,2.6079668892067773,"[ 2.85768510e-03 -1.61717656e-03 -8.00399633e-05  1.26878793e-03
 -1.09410895e-03  6.22474409e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
KR,1.0184019005007714,-4.416027742480965,0.01208213042329175,27.792753728151645,-26.80368701543593,"[1.76643119e-03 1.52626963e-03 8.34359048e-05 3.14173399e-05
 2.47376339e-04 4.08973835e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
L,0.7787660972737976,-3.734271706496277,0.023890564076988332,-7.33421745063247,8.28269418441033,"[ 1.06422327e-03  9.60713546e-05  6.83974820e-04 -4.49040175e-04
  4.68625496e-04  2.02680170e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
LDOS,0.9948103800767413,-3.611187542236917,0.027019740723083767,29.542368135858823,-28.54338821890936,"[ 2.46043016e-03  1.69471517e-03 -6.12598943e-04 -3.79390427e-04
 -8.40175832e-05 -7.17090090e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
LEG,1.067531062327553,-3.473153550552069,0.031019056096906802,20.50558543050044,-19.521939907089227,[ 0.00195854  0.00520808  0.00131364 -0.00052947  0.00149009 -0.00081532],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
LEN,0.6538506279601841,-3.206893784780636,0.04048216449198467,3.8378665749533623,-2.889254957986357,[ 0.0022157   0.00322308  0.00233394  0.00062735  0.00108055 -0.00114921],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
LH,0.7321480585491164,-3.7610935212495096,0.02325829302617308,9.093821637863632,-8.159142698564583,[ 0.00346528  0.00368642  0.0016557   0.00039616  0.00091717 -0.00063445],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
LHX,0.9340057893375276,-3.6268078218670623,0.026600964036778287,10.615323916876552,-9.630711001214005,"[ 2.87911843e-03  3.07005833e-04  1.28815416e-03 -2.87527453e-05
  5.26332700e-04  2.00043684e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
LIN,0.833113338532529,-4.116425010180249,0.016302692346452673,4.4214125856590245,-3.441007902650947,"[3.19289844e-03 8.38393250e-04 8.49991718e-04 6.60085349e-05
 3.20851089e-04 1.54952587e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
LKQ,0.8223857227100598,-3.471623275821096,0.031066560112457675,1.4868575723546775,-0.5159817165271283,[ 0.00141765  0.00045264  0.00044753 -0.00015368  0.0001276  -0.00055573],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
LLY,0.9286029368287092,-3.9874957621915064,0.018546099859584855,13.648365165402568,-12.66809716767457,[0.00206185 0.00058819 0.00031904 0.00027115 0.00030005 0.00140032],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
LMT,1.0020486954532732,-4.0576711948797035,0.01728923552930197,10.219236436443586,-9.232587914985178,"[3.17140209e-03 8.50701923e-04 1.32313948e-03 4.42427989e-04
 3.88441505e-04 4.28324948e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
LNC,0.9023595683143374,-3.3297497899696773,0.035802061982067805,14.683683302483033,-13.69264362821937,[ 0.00348475  0.00011525  0.00089536 -0.00064208  0.00053036  0.00039295],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
LNT,1.0221216349144775,-4.222402058976092,0.014663379864761168,17.070401197908996,-16.09549594744136,[0.00029798 0.00144125 0.00049791 0.00011742 0.00050788 0.00026145],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
LOW,1.0021318333602904,-4.015927188851554,0.01802623307762131,35.178174691512766,-34.17617376747929,[ 0.00347593  0.00166577 -0.00029344  0.00078101 -0.00044405  0.00013772],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
LRCX,0.8729671204236344,-3.3845912006713106,0.03389149433427172,10.882691052735455,-9.91232366651733,[ 0.0033503   0.00250178  0.00129948  0.00023272  0.00070334 -0.00015485],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
LUMN,0.8010060406133833,-3.803592742551229,0.022290543638177857,-3.4210741089412684,4.382342726817245,[ 0.00019898 -0.00061566 -0.0001805  -0.00012692 -0.00013224  0.00015857],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
LUV,0.9736251203261868,-3.0883276404233357,0.045578113698939576,25.70963094134841,-24.722619415538343,"[ 3.48633533e-03  3.54235518e-03  1.51171181e-03  8.38560299e-04
  7.58296101e-04 -7.75918799e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
LVS,0.21212334498267849,-3.3174862793361033,0.03624382419115614,-16.118034640404996,17.007146445476117,[ 0.00724102 -0.00188121  0.00236606  0.00073094 -0.00022189 -0.0007148 ],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
LYB,-0.09270896038722451,-3.133898184538256,0.043547708944646255,-20.128976283173788,20.96505926023078,[ 0.00820284  0.00014561  0.00047188 -0.0001691  -0.0002461   0.00056746],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
LYV,0.8511532724820284,-3.268569860891094,0.03806082043869164,10.60519921962456,-9.622990591920834,"[ 4.32981824e-03 -7.62192672e-04  1.17765914e-03  4.32623841e-05
  1.59831106e-06 -3.00411670e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
MA,0.8845516954241541,-3.184529219079272,0.04139773047577337,15.244385572757544,-14.260881139376583,[0.00459031 0.00420128 0.00104194 0.00130993 0.00039874 0.00015483],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
MAA,0.981658494190507,-4.68940932420555,0.009192114112311685,13.681489873494161,-12.711299064359606,"[-8.59565860e-04  2.34528179e-03  2.76576120e-04 -4.12849372e-04
  7.98613246e-04 -9.27978003e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
MAR,0.9376186317302552,-3.2426665639191556,0.039059601184376395,15.037150772044246,-14.032683883404633,[ 0.00320473  0.00238433  0.00161405  0.00045077  0.00059458 -0.00091164],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
MAS,0.8796621283764321,-3.9906447424439717,0.01848779041319778,19.847317170973284,-18.857199825700807,[ 0.00615893  0.00055377  0.00095577  0.00084751 -0.00032809 -0.00013533],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
MCD,0.8799545872439487,-3.926485332044962,0.019712835009845733,-0.25378771643332304,1.2275357728171923,"[ 2.96949904e-03  8.06599049e-05  4.67872569e-04  6.17053605e-04
 -2.46715747e-04  4.42479999e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
MCHP,0.9572875730889016,-3.623634945760297,0.026685499639565305,15.196305591514218,-14.205997070595295,"[ 4.47256703e-03  7.11262611e-04  8.68347930e-04 -1.14719276e-04
  2.44877753e-04  5.76795121e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
MCK,0.9915861347025846,-4.1474682508469645,0.01580437859861635,9.6168333999286,-8.635827469623786,"[ 2.65455492e-03 -2.39051627e-05  1.54437557e-03  1.11797610e-05
  6.34171288e-04  3.44199149e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
MCO,0.8222503723857447,-3.5999520436254677,0.0273250328253801,-1.4464273002613757,2.408000150489537,"[1.93485283e-03 7.03010618e-04 2.86718855e-04 1.80127173e-04
 8.03168918e-05 2.00522286e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
MDLZ,0.7528154586882152,-3.20927988224661,0.04038568525208319,8.426645051166739,-7.4556919479200205,"[ 2.82018396e-03  1.80511822e-03  5.09373864e-04  7.81496088e-04
 -2.23021185e-05 -2.07809214e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
MDT,0.9300993799611583,-3.683710437798186,0.02512955996821552,17.55878064800976,-16.55824038155312,"[ 1.85322615e-03  1.54379006e-03  5.50089329e-04 -6.79017681e-07
  4.80515485e-04  3.32819479e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
MET,0.7845476007130961,-3.3508569178598235,0.03505430256890178,5.426904236094183,-4.455366760052006,"[ 2.86766161e-03 -6.36427713e-04  4.57344297e-04 -2.41914391e-04
  4.32060555e-05  3.28168913e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
META,0.544073910470413,-3.644818803519984,0.026126143390273925,2.9169403269678646,-1.9570091423703264,[ 0.00373131 -0.00298001  0.00204011 -0.00120674  0.00052049 -0.00068391],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
MGM,0.3809201522477132,-3.225545080727754,0.03973411737077413,-11.877592150210628,12.772012332496098,[ 0.00539773 -0.00173004  0.00291061 -0.00021754  0.00061491 -0.00081736],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
MHK,1.0140215014200533,-3.6937074531103615,0.024879590926422827,23.229957726928898,-22.221841012987365,[ 0.00564794 -0.00037875  0.00174253 -0.00017072  0.00017874 -0.00097753],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
MKC,0.9935529559297754,-4.134639910504846,0.016008428559039806,11.988086278839615,-11.000977464586741,"[ 1.57423565e-03  1.41478886e-04  4.90654257e-04 -2.33154933e-04
  2.54973118e-04  7.36031852e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
MKTX,0.7219069029602531,-3.780676954702397,0.022807246725082376,16.449436583840473,-15.477002888136386,[0.00384655 0.00275626 0.00079018 0.00012644 0.00059404 0.00031875],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
MLM,0.29886215914295855,-3.0730881607287546,0.04627801999550015,-9.36223169491908,10.24140276557045,[ 0.00840624  0.00100889  0.00171828  0.00170743 -0.00068453 -0.00138498],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
MMC,1.0271705767673602,-3.8181479738341344,0.021968449384692924,15.121374115381405,-14.117208779964464,"[ 1.30858743e-03  2.44962747e-04  4.46135342e-04 -6.87243142e-04
  4.66408147e-04  9.83028177e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
MMM,1.040141599593839,-3.5962161480804187,0.02742730721805184,18.739941064719066,-17.7438582955712,[ 0.00336938  0.00166071  0.00134132 -0.00022255  0.00085725  0.00029064],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
MNST,0.9195711227403678,-3.5345292989944097,0.02917248527633963,17.185383844681503,-16.225284111339455,[ 0.00226229  0.00275276  0.00146249 -0.00036729  0.00106111 -0.00065672],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
MO,1.0089134482972357,-4.14651301794659,0.015819482673830012,8.761906291908648,-7.767450224923537,"[ 9.43438016e-04  6.80066653e-04  2.39892172e-04 -3.83123737e-05
  2.00663123e-04  7.63778084e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
MOS,0.9528235189218948,-3.948733012163811,0.019279112709238426,10.085664198519401,-9.114130720958102,[ 0.00210583  0.00408733 -0.00050732 -0.00048927  0.00034558 -0.00069055],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
MPC,0.5836030591311822,-3.0145378168130885,0.049068508886795335,2.6727501978656774,-1.739579536225269,"[ 8.28352616e-04  3.38348338e-03  3.71098781e-04  3.26880190e-04
  5.90162351e-04 -6.74780189e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
MRK,0.8502482079805859,-3.7177662713339035,0.024288160457623647,3.8673323755281066,-2.919278986407677,[ 0.00343407  0.00106798  0.0008834   0.00033738  0.0001069  -0.00046187],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
MS,0.4885636673839794,-3.034281950764755,0.04810919524699538,0.45298354799865403,0.45367208652243196,[ 0.01272667  0.00936942  0.00815283  0.00206385  0.00343046 -0.00231764],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
MSCI,0.9631437232535209,-3.7862454053820165,0.02268059864061656,7.817564803367377,-6.874444027136802,[ 0.00212912  0.00391235  0.00143482  0.00025681  0.00100394 -0.0007051 ],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
MSFT,0.8833476211897195,-3.5812489183838743,0.02784090551440201,3.691530668734455,-2.7204248214409157,[ 0.00447942 -0.00061928  0.00222134 -0.00059389  0.00092363  0.00017374],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
MSI,0.9455525681379763,-3.893560861160147,0.02037267246636469,8.596255533891991,-7.613969588548201,[ 0.00048816  0.00098767  0.00015957 -0.00080905  0.00050754 -0.00020789],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
MTB,0.8619717371262136,-3.743571351240439,0.02366942019188957,6.316896209409429,-5.332046562205426,"[ 2.19446782e-03 -1.05941427e-03 -3.01649443e-04 -5.94543581e-05
 -2.45205143e-04  1.18863519e-03]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
MTD,0.9684952676496553,-3.3609307287160304,0.034702944881925726,23.46539372431727,-22.466423995629984,[ 0.00394413  0.00124429  0.0013211  -0.00063205  0.00075567 -0.00028682],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
MU,0.8093455042184993,-3.1870387833395295,0.04129397046158318,14.390299817517045,-13.419141044580222,"[ 3.74698258e-03 -8.14824805e-05  1.61166974e-03  5.59207534e-05
  4.62055224e-04 -1.13516923e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
