,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
LHX,0.6238805537017743,-3.8450903484573913,0.021384469420051188,11.153562766577702,-10.198863723877826,[ 0.00118862  0.00184276 -0.00025849  0.00122557 -0.00043365 -0.00012615],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
LIN,0.8386922441540013,-4.000568144831978,0.018305235908634695,-5.154338414646037,6.076948946086962,"[-7.76172039e-04  1.63685874e-03 -1.62014494e-04  1.12574478e-03
 -1.61894459e-04  7.23335473e-05]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
LKQ,0.894944432735408,-3.9348421949220524,0.019548783981461287,-1.67776208119121,2.612478435626443,"[-2.05973787e-03  4.22877143e-03 -1.36777497e-03  1.12935807e-03
  4.25601376e-06  9.56264083e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
LLY,0.9047445085295077,-4.181064079370036,0.015282237398341862,0.4688090546795499,0.47026143210886745,[-0.00089178  0.00245018  0.00100045  0.00081609  0.00055862 -0.00065312],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
LMT,0.9816544646319864,-4.3846232900587,0.012467583912607818,13.174267864089375,-12.204140578796938,"[-4.30310820e-05  2.70821807e-03  2.56961188e-04  3.10977909e-05
  5.60561757e-04 -2.56974650e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
LNC,0.5768710977251224,-2.9413463469568413,0.052794601017381766,3.8699119188267637,-2.9523936838850497,[-0.00275436  0.00488344 -0.00350165  0.00131932 -0.00097712  0.00102814],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
LNT,0.41133256123088385,-3.6379867723847905,0.026305249146740307,14.291754979249891,-13.339850572656855,[ 0.00010329 -0.00167567  0.00044386 -0.00103433  0.00019237 -0.00064209],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
LOW,0.8152863229175035,-4.087658321400002,0.016778477393877115,7.291064819145219,-6.320767716042584,[ 0.00018277  0.00138894 -0.00050118  0.00046181 -0.00027778 -0.00029645],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
LRCX,0.16392097556556726,-3.125274950005417,0.04392485482387874,8.46341991005364,-7.547816316558829,[-0.00171294  0.00287755 -0.00156692  0.00052396 -0.00029183  0.00023626],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
LUMN,0.3140159246365843,-3.189586947769983,0.04118888058486731,-17.639846237293863,18.467879963597692,[-0.00355331  0.00171892 -0.00126872 -0.00026051 -0.00024565 -0.00142568],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
LUV,0.6834953702706857,-3.4589826293933648,0.031461754005513,-17.722793604993896,18.55738257209171,[-0.00215367 -0.00035301 -0.00069027  0.00070306 -0.00060201 -0.00035413],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
LVS,0.37113773560164326,-3.4286520625106514,0.032430625780255316,-11.72114533381051,12.562715858430964,[-0.00281809  0.00026298 -0.00287948 -0.00048971 -0.00106256 -0.00033185],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
LYB,0.7454178816268374,-3.688237001852244,0.025016066466958708,-16.332402364681673,17.175537116834164,[-0.00390339  0.00365116 -0.00247672  0.00022277 -0.00031767  0.00016924],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
LYV,0.7846235903124961,-3.687553312946533,0.025033175522035832,14.74641248914627,-13.787436150260463,[ 0.00128231  0.00095951 -0.00107173  0.00134317 -0.00094041  0.00044864],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
MA,1.0495760083659975,-4.236703854898229,0.014455159708620756,-4.075917882636991,5.023653541264012,[-0.0018425   0.000624   -0.00157684  0.00070706 -0.00067917  0.00064853],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
MAA,0.590021827833754,-3.8513557320673906,0.021250906364645602,5.372319841759062,-4.433126665419638,[-0.00204794 -0.00031659  0.0001696  -0.00081245  0.00044238 -0.00044837],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
MAR,0.9510462163872462,-3.992254296551481,0.01845805724918663,-2.9830520444041304,3.918490100026263,"[ 4.53757328e-05  2.43666878e-03 -2.68373826e-04  1.14337639e-03
 -1.32926631e-04  1.46588796e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
MAS,0.8383573029463744,-3.966891617448463,0.018932190257894475,-4.286617982939766,5.224740585226765,[-0.0004893   0.00106423 -0.00046111  0.00053765 -0.00029789 -0.00033798],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
MCD,0.9667486208315843,-4.317932707918568,0.013327406725802396,-9.292309714948745,10.20560822633585,[-0.00195616  0.0004835   0.00019653 -0.00016137  0.00052369  0.000417  ],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
MCHP,0.6680058419201105,-3.735009305531179,0.023872948917242932,11.407234178208352,-10.448551117959683,[-0.00122932  0.00241353 -0.0014343   0.00033582 -0.00021198  0.00050729],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
MCK,0.7496004511492799,-3.5972007559055474,0.027400315367117168,15.99250810997908,-15.024725461730442,"[ 4.01683698e-04  6.04022929e-03 -3.97837923e-05  2.39414115e-03
  1.15615571e-04  2.22331452e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
MCO,0.7291534272377905,-3.6482888230018515,0.026035642274851015,1.8436989813797497,-0.8955811868738139,[-0.0017017   0.00210772 -0.00194859  0.00154503 -0.00081396  0.00127212],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
MDLZ,0.9703124673583181,-3.9779404354729997,0.018724163275327155,8.347672847554588,-7.3804090815007415,"[-1.28421903e-04  3.09944271e-03  2.99454410e-04  1.71917315e-03
 -1.41504916e-05 -1.78223670e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
MDT,0.9280113476886521,-4.55846640630502,0.010478115800259124,17.776790769144405,-16.805792192233348,[0.00077795 0.00305093 0.00035651 0.00059691 0.00047447 0.00020466],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
MET,0.7653180749013826,-3.3149727473224986,0.03633503879094112,-6.248983358472532,7.158621170192979,[-0.00218796  0.00231394 -0.00262193  0.0011367  -0.00094875  0.00111375],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
META,0.9124691933951009,-3.6846720839583664,0.025105405839089236,4.233231615442689,-3.274270065903732,[ 0.00195106  0.00351576 -0.0002916   0.00173073  0.00011046  0.00219405],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
MGM,0.43690997897313727,-3.3550117543194693,0.03490895982127809,11.71157786770532,-10.779177365767355,"[ 1.34932162e-04  2.60057451e-03 -1.44548213e-03  4.44795733e-04
 -4.56056056e-04  3.80655678e-05]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
MHK,0.9471047794931916,-4.120934984938193,0.016229333163857516,-1.8582398653797656,2.8075477404390177,[-0.00135888  0.00257041 -0.00129008  0.00063217 -0.0003577  -0.00010037],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
MKC,0.421771760213846,-3.707884413347896,0.024529362408921448,7.6889499866896465,-6.7615279719046475,"[ 7.67528556e-04 -6.01112615e-04  1.16229008e-03  1.54724215e-04
  3.57494851e-04 -4.61349279e-06]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
MKTX,0.591264311885122,-3.6819445703067606,0.025173974644912604,22.718923421608817,-21.741691728702314,"[2.12567776e-03 1.95918672e-03 1.01339634e-04 1.03156576e-03
 1.86861582e-05 9.67153812e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
MLM,0.79569139337733,-3.5871824340988065,0.027676200188061495,20.413243447980413,-19.433256007760846,"[ 8.20123259e-04  2.76269866e-03  1.32801790e-05  1.31126734e-03
 -1.15393766e-04 -7.11306400e-05]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
MMC,0.960470464769827,-4.569616843442716,0.010361929198217289,14.858645995664913,-13.887102458486389,"[-5.49569150e-04  2.59706999e-03 -2.79464210e-04 -8.62359473e-05
  3.75584679e-04 -1.72757674e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
MMM,0.8578914512797452,-4.686190618090596,0.009221748492810681,4.864855583296613,-3.905841932330251,[-0.00052672  0.00243449 -0.00012768  0.00041781  0.0002266  -0.00012264],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
MNST,0.5193780782309291,-3.273152436397955,0.03788680288400078,24.195397835646386,-23.23120829549124,[ 0.00096072  0.00022008  0.00089317 -0.00097612  0.00066259 -0.00067794],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
MO,0.6014173829041327,-4.0280517353733565,0.017808992807211918,12.791731008002966,-11.846410511402611,[-0.00061317  0.00021913  0.00050093 -0.00033081  0.00039965 -0.00039203],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
MOS,0.5756544225101894,-3.2556675296170057,0.03855507541674616,2.465371443155192,-1.558107258013581,[-0.0023809   0.00237497 -0.00184358  0.00025107 -0.00034315  0.00028939],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
MPC,0.5230496514708177,-3.2582338598768694,0.0384562572143395,-10.872297332850819,11.713250456144744,[ 0.00223393  0.01036751  0.00074468  0.00194055  0.00093575 -0.00154412],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
MRK,0.7129721665414976,-4.045697886221488,0.017497489137189525,5.90338411912346,-4.939147869073645,"[-3.65459196e-04  4.66554509e-03 -1.83482514e-04  1.20935964e-03
  2.94452505e-04  4.69376864e-07]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
MS,0.769420457713911,-3.2949528247115434,0.03706979378416539,1.2094681707218389,-0.28085719252630587,[-0.00196135  0.00603601 -0.00196288  0.00244517 -0.00058466  0.00068059],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
MSCI,0.9465243308584603,-4.010308451841879,0.01812780282018071,3.727678442906337,-2.779000034550735,"[-1.55853755e-03  2.79543869e-03 -7.83577235e-04  5.78184799e-04
  7.76432446e-05  3.07775410e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
MSFT,0.43579106673655815,-3.547986688745189,0.028782529550180867,-8.89383196453116,9.776835217101905,[-0.00274792  0.00268812 -0.00167331  0.00066099 -0.00020265  0.00086641],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
MSI,0.8811463998933432,-4.188308179317037,0.015171931359576198,-22.636273510471618,23.489773214816456,"[-2.76873169e-03  1.70406780e-03 -6.63133403e-04  1.25938229e-03
 -6.80692545e-05  1.03864886e-03]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
MTB,0.9135795330418206,-3.8204531638584043,0.021917866258580984,5.623578586192152,-4.65559316144023,[-0.00086684  0.00393333 -0.00109853  0.001816   -0.00041348  0.0004528 ],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
MTD,0.9446545301578617,-4.220707223426726,0.014688252954173977,8.789863901301077,-7.824725346354552,[-0.00024566  0.0026147  -0.00068714  0.0011453  -0.00016507  0.00070099],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
MU,0.08332408943898933,-2.7516208042618864,0.06382433058091486,16.59402926063635,-15.727572301559933,[-0.00027201  0.00779975 -0.00070243  0.003109    0.00023737  0.00187262],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
NCLH,0.6393362369768713,-3.7068273286278264,0.024555305732846804,-33.23996812220146,33.99488491184062,[-0.00222959 -0.00082029 -0.00260311  0.00133306 -0.00180842  0.00016552],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
