,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
KLAC,1.0789355871249058,-3.4518282649464016,0.03168764996728969,26.811040142482224,-25.828815156553535,[ 0.00404125  0.00080789  0.00089849 -0.00072336  0.00031052 -0.00107126],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
KMB,1.0675426458400703,-4.194049599369027,0.01508507251380075,16.82785878327004,-15.827956175859525,"[ 8.99811985e-04  1.01220681e-03  5.47704989e-05 -6.99975937e-04
  3.33665509e-04 -4.07450056e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
KMI,0.9263430044536679,-3.694181828420713,0.02486779146166434,14.348596150045285,-13.375369435275362,"[ 3.46732487e-03  9.10076080e-04  8.25955286e-04  9.62187119e-05
  1.78751179e-04 -3.19445069e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
KMX,0.9562921470416034,-3.0791219116865864,0.045999630658579725,29.445632722628602,-28.51983087864964,"[2.98877951e-03 2.45826908e-03 8.48236704e-04 8.60146032e-05
 7.34812041e-04 6.32213526e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
KO,0.6203029480711298,-3.615665414509371,0.026899020262409933,-3.0898230010270735,4.047410910895299,[ 0.00273692 -0.00085254  0.00052314  0.00107777 -0.00068402 -0.00052098],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
KR,1.025493666104061,-4.472953024896624,0.01141356150504007,28.76458528191822,-27.764890584267913,[ 0.00126895  0.0006783   0.00036599 -0.00043462  0.00035248 -0.00013692],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
L,0.8663595135202565,-3.7564192988348326,0.023367261934821585,-5.106856403488575,6.066200719966549,"[-4.67281276e-05 -4.06887879e-05  2.46921617e-04 -3.87770609e-04
  3.31722234e-04  1.86601003e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
LDOS,1.0571854850769977,-3.949054291871075,0.019272919716445618,35.4791040724932,-34.47553851047603,[ 0.00268112  0.00212057  0.0001759  -0.00082853  0.00038098 -0.00089191],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
LEG,1.1258138208595894,-3.481718647444355,0.030754509427138598,25.17503051532773,-24.170120003489416,[ 0.00155792  0.00216736  0.00028089 -0.00112597  0.00082078 -0.00021626],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
LEN,0.7183493723390256,-3.161039178683768,0.04238167605442082,7.431226973114215,-6.478092574635932,[-0.00011251 -0.00012623  0.0002256   0.00017645  0.00014653  0.00048345],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
LH,0.8333236092361361,-3.857331622298391,0.0211242919745461,5.150055091427691,-4.185388815928236,"[ 2.62484632e-03  2.05365950e-03  4.08742047e-04 -1.04541073e-04
  3.81785039e-04 -9.50694717e-05]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
LHX,1.059500075826359,-3.8284858350834745,0.021742512467520073,15.207159136429384,-14.212363071732714,"[ 2.13377706e-03 -2.28237127e-04  1.02331526e-03 -4.43250416e-04
  4.80129132e-04 -2.12610675e-05]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
LIN,0.9108442674528597,-4.19602200743276,0.015055347919284182,5.406737089599687,-4.423103415526131,[ 0.00261212  0.00031898  0.00089187 -0.00028241  0.00036852 -0.00017938],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
LKQ,0.9302161052485375,-3.5500352793786045,0.02872362628467742,5.366730463670429,-4.383204271574076,"[ 1.78649650e-03 -1.00496248e-03  5.45125145e-04 -6.51328428e-04
 -1.39494114e-05 -9.94517756e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
LLY,0.9509204872139676,-4.055327616117921,0.01732980173097322,14.697637076854983,-13.717876570996918,[0.00305408 0.00029058 0.00120709 0.00011542 0.00042285 0.00025962],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
LMT,1.0362863375878977,-4.135220447844033,0.015999137765606748,12.314646319919705,-11.326402957409977,"[ 3.07049193e-03 -2.42185047e-04  1.17760392e-03  1.19857176e-04
  2.44424859e-04 -1.54060464e-05]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
LNC,1.0330122559470076,-3.4705961628571558,0.031098485371711376,18.030962217942303,-17.03365345753492,[ 0.00288188 -0.00033932  0.00136633 -0.00131242  0.00082067 -0.00048924],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
LNT,1.0322087371261432,-4.212612111455834,0.01480763857452443,19.80206873127931,-18.829546839916343,"[-3.47893062e-04  7.49808206e-04 -9.29788830e-05 -1.07895787e-04
  2.46176192e-04  3.35815473e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
LOW,1.028316740897587,-4.128714226586539,0.01610357106050439,36.63707162918499,-35.64124649147687,[ 0.00311063  0.00085647  0.00043724  0.00022168 -0.00013133 -0.00066142],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
LRCX,0.9833259980637051,-3.4994984903576114,0.030212531499415572,14.860680023756995,-13.881707318641642,"[1.97737491e-03 1.48783434e-03 4.76479004e-04 5.10499382e-05
 3.81903460e-04 2.39455568e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
LUMN,0.8765015025802146,-3.8420468164878416,0.021449652880038486,-2.8677588665101648,3.8357061359832354,"[-1.90519724e-04 -5.77602919e-04 -6.38607488e-05 -2.22519197e-04
 -1.01289315e-04 -3.35364892e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
LUV,1.0530438956368666,-3.1498305673931926,0.04285938802972399,28.97976712109436,-27.998442624444603,"[1.74031113e-03 2.54736074e-03 9.66712811e-05 5.00712172e-04
 2.73473356e-04 4.97579932e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
LVS,0.3834381939354925,-3.312585402067046,0.03642188670012878,-14.015168607647658,14.92183516333465,[ 0.00664171 -0.00348594  0.00256297  0.0006217  -0.00039359 -0.00106228],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
LYB,-0.06586842911720306,-3.0679748141565626,0.04651526158272454,-21.83227341415038,22.62146487932529,[ 0.00797557  0.00159682  0.00189021 -0.0002476   0.00039577 -0.00122889],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
LYV,0.9736136199311458,-3.3807029401754964,0.03402352982066975,14.017063207225812,-13.027107570723837,"[ 3.27280826e-03 -3.54299793e-04  9.25832148e-04 -2.23563255e-04
  4.56435728e-05 -7.67372659e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
MA,1.0349355841848293,-3.313217732422078,0.03639886331554038,21.01246552608242,-20.019782672166095,[0.00400982 0.0024605  0.00074111 0.00071551 0.0002421  0.00023722],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
MAA,0.9885238193871041,-4.607379511820938,0.009977931129311321,15.15100991011869,-14.156179505818864,[-0.0005917   0.00111198 -0.00028755 -0.00031867  0.00029192  0.00021137],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
MAR,1.0583568612390015,-3.33310414311341,0.035682170414649335,20.240220211259842,-19.22895514088513,[ 0.00219761 -0.00011068  0.00072477 -0.00044962  0.00024148 -0.00047199],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
MAS,0.8533345777336441,-3.649391246452256,0.026006955787494377,15.625260660265134,-14.638909537443663,[ 0.00590898 -0.00028268  0.00151666  0.00039196 -0.00018227 -0.00102881],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
MCD,0.9188544494311901,-3.934434595007908,0.019556753688249325,-0.28279273142335365,1.2589154614810316,[ 0.00342242 -0.00037123  0.00093955  0.00031195 -0.00012825 -0.00052781],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
MCHP,0.7636048918936102,-3.223491357545878,0.039815804100984245,9.569199590586253,-8.592168668969245,"[3.13728502e-03 1.53328891e-03 6.82471078e-04 2.69731524e-04
 2.54278489e-04 1.92268670e-05]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
MCK,1.0002510139287573,-4.177573257505822,0.015335678188657357,10.031726322846575,-9.033168477093877,[ 0.00329102 -0.00141366  0.00164257 -0.00028404  0.00038412 -0.00015822],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
MCO,0.9183140805242377,-3.6831740689172006,0.025143042297603068,2.4631349327629897,-1.4876268192068816,"[ 1.65301385e-03  6.63363384e-04  3.03324792e-04  3.27843403e-04
 -1.15499646e-06 -1.73669936e-05]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
MDLZ,0.8756102228613033,-3.294078418131515,0.03710222203144077,12.457867660468311,-11.477828779648485,"[ 3.24548959e-03  4.38276104e-04  6.79910387e-04 -9.82747151e-05
  2.49143191e-05 -7.22612080e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
MDT,1.0017664519135145,-3.881557476786338,0.02061868703457893,21.1735894896834,-20.168671695625477,"[ 2.58127017e-03  8.87844981e-05  8.26518546e-04 -7.99087432e-04
  3.96429345e-04 -6.62386692e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
MET,0.9332973079308886,-3.489258835068346,0.03052348672757849,8.601709324302433,-7.6185656769988235,[ 0.00277687 -0.00087666  0.00120547 -0.00077561  0.00040651 -0.00058628],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
META,0.6323446302657645,-3.6113537177492234,0.02701525107687168,1.7935238375707208,-0.8350923010007836,[ 0.00302758 -0.00276313  0.00196218 -0.00131202  0.00063049 -0.00067472],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
MGM,0.5006170149312515,-3.2171603708162717,0.0400686770513984,-9.897604561641595,10.805857010671428,[ 0.00387691 -0.00332268  0.00241203 -0.00069892  0.00050438 -0.00036382],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
MHK,1.049643813545658,-3.772856208379543,0.022986315729957817,25.339552386207984,-24.3257577812127,"[ 5.90377764e-03 -1.49293124e-03  1.93820869e-03 -5.05690263e-04
  9.46342441e-05 -1.41274357e-03]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
MKC,1.0370684559972658,-4.33730983366066,0.013071645847765975,14.430256534035772,-13.440358903387033,[ 0.00148118 -0.00066015  0.00079021 -0.00066267  0.0003648  -0.00030209],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
MKTX,0.807859882264751,-3.834131252962016,0.02162011272284571,17.042301881292186,-16.0747759113778,"[ 2.10102864e-03  2.76327611e-03  1.53761125e-04 -3.06822006e-05
  4.52388454e-04  1.58215953e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
MLM,0.4478764217880592,-3.10198047947445,0.04496007166280153,-6.853397539344824,7.750052496837469,[ 0.00854085 -0.00088989  0.0019875   0.00083706 -0.00064984 -0.00184541],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
MMC,1.087721126513263,-4.0395263940124675,0.01760580865781616,18.814273482991368,-17.804264168284682,[ 0.00176547 -0.00084035  0.00094542 -0.00137101  0.00058232 -0.00071971],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
MMM,1.1250990034354007,-3.775426612881991,0.022927307470547536,23.77452174837798,-22.77267034526955,[ 0.00291001  0.00116886  0.00105315 -0.00043798  0.00071856  0.00015181],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
MNST,0.9785098759124156,-3.5338194255250377,0.029193201401716908,20.88445621738667,-19.88407971199173,[ 0.00258611  0.00039499  0.00083154 -0.00074609  0.00047016 -0.00049847],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
MO,1.029115498062364,-4.349655688781641,0.012911257305985104,11.853741407732548,-10.849177502390539,[ 0.00119439 -0.00051571  0.00048761 -0.00037582  0.00012734 -0.00036936],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
MOS,0.9855117416856862,-4.000172876135925,0.01831247282553237,11.260493759280967,-10.288731227518088,[ 0.00201726  0.00307291 -0.00039046 -0.00074791  0.00028731 -0.00091036],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
