,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
KEY,0.9296984574091266,-3.925424772701385,0.019733752731485723,9.459892686756127,-8.474093413806903,"[ 6.51654720e-04 -9.90707583e-04  9.66889668e-04  6.13183378e-04
  1.22305554e-03  4.66277987e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
KIM,1.039635546254963,-4.093124194564652,0.01668701854348443,14.774677463445917,-13.7705667733948,[ 0.00022039  0.00075607  0.00019588 -0.00069027  0.00010535  0.00027926],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
KLAC,1.0761952832101997,-3.4733445550910216,0.031013131882192232,27.31891368730043,-26.332890718959515,[ 0.00136207  0.0002154   0.00019391  0.00104808  0.00095713 -0.00079271],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
KMB,1.0637836375977616,-4.1504358406955,0.015757547207673594,15.9213377117822,-14.92238047703537,[ 0.00011008  0.00094229 -0.00019763 -0.00021725  0.00044732 -0.00023925],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
KMI,-0.23713811498279688,-2.654289263752741,0.07034882035780436,0.4335757201229784,0.4343805025156988,[ 0.01170808  0.00728356  0.00261716 -0.00130157 -0.00144778  0.00070268],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
KMX,0.965247153376129,-3.0793723120660013,0.04598811377558598,29.402967223132627,-28.471393985629756,[ 0.00686186  0.00348383  0.00224145 -0.00232319  0.00011797 -0.00018628],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
KO,0.5985897741786838,-3.6128704779866068,0.026974306477655,-3.30069270367991,4.256755083845396,[ 0.00201961 -0.00096253  0.00034     0.0015468  -0.00052224 -0.00043713],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
KR,1.0183540384773067,-4.438171625012515,0.011817525647363344,28.44031248629097,-27.43828530468144,[ 0.00013433  0.00055733  0.00016752  0.00033979  0.00068354 -0.00010311],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
L,0.8588969864027616,-3.7570194489060404,0.023353242278277207,-5.3101356620781255,6.2682570400904725,"[ 2.16510292e-04  1.43522155e-04  4.82344655e-04 -5.02868731e-04
  3.93463142e-04 -8.91079421e-06]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
LDOS,1.0438715417128734,-3.8648247601236267,0.02096659629888214,34.16713119020915,-33.163805417938974,[ 0.00058024  0.00187621 -0.00036045  0.00052619  0.00083441 -0.0006262 ],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
LEG,1.1144881692130704,-3.4538030513394253,0.03162513537410748,24.028269063381305,-23.02363059207739,[ 0.00117258  0.00226098  0.00023576 -0.00087556  0.00090887 -0.00018637],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
LEN,0.7127143538717702,-3.1718655689065565,0.041925310345356105,6.333147347395433,-5.381746652445134,"[ 1.13417847e-03  3.99181378e-04  7.76330563e-04 -5.81650405e-04
 -1.07382295e-05  1.54677396e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
LH,0.8171584229925873,-3.849559178447038,0.021289119072722334,6.147362474847157,-5.192365803737669,[ 0.00341726  0.00207748  0.00057639 -0.00062073  0.00019941 -0.00017266],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
LHX,1.044109529958093,-3.7988312894707765,0.022396932096677365,14.645055167674245,-13.650764558805713,"[ 6.12509884e-04 -4.17471125e-04  6.94349656e-04  5.69636044e-04
  8.70730663e-04  9.49393055e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
LIN,0.8962381736544734,-4.19484253579548,0.01507311575141157,5.456881223912869,-4.473012389735345,[ 0.00148782  0.00014064  0.00066881  0.00048428  0.0006898  -0.00013084],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
LKQ,0.9095155706944335,-3.5283758968712577,0.029352548742468804,4.763614745208317,-3.7822290236174525,"[ 4.96363351e-05 -1.27641109e-03  9.38672622e-05  4.75698368e-04
  3.72221011e-04 -7.85220384e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
LLY,0.9391112472669337,-4.044138498543492,0.017524795791442567,14.555029322028352,-13.574816490215891,"[ 1.03452977e-03 -9.64114573e-05  6.68304739e-04  1.43648244e-03
  8.82660407e-04  4.99230479e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
LMT,1.0285266236199275,-4.113559868244309,0.016349468852628782,11.939608308755599,-10.951372558697232,"[ 2.15338961e-03 -3.61658606e-04  9.60146838e-04  7.25018667e-04
  4.62313211e-04  7.65608432e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
LNC,1.0224594629925725,-3.4679680980818905,0.031180321694157312,18.008962310865748,-17.01041562660952,[ 0.00078853 -0.00068447  0.00092557  0.00010233  0.00139705 -0.00037081],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
LNT,1.0373054283580843,-4.2159462465727895,0.014758350119597544,19.12345195269874,-18.15017549056435,"[-8.08806941e-05  9.47923421e-04  6.49721363e-05 -2.66927318e-04
  2.24756002e-04  2.41604994e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
LOW,1.015073573797083,-4.123851066450908,0.01618207604175246,36.615252711160046,-35.61533672407436,[ 0.00147274  0.00061772  0.00013829  0.00134761  0.00035568 -0.00061793],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
LRCX,0.9596583947093962,-3.4674459760990444,0.031196605876340853,13.935473313126982,-12.958227375972342,[0.0003093  0.00133117 0.00013086 0.0011604  0.00080999 0.00036272],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
LUMN,0.8650114859403418,-3.846801296538954,0.021347912985120593,-2.6519619843842923,3.619512070457589,[-0.00133559 -0.0007837  -0.00030001  0.00055706  0.00022394 -0.00028222],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
LUV,1.0597615223060113,-3.15289216862768,0.04272837033872518,28.9655171374341,-27.980874626993746,"[2.48370158e-03 2.79550339e-03 4.40623646e-04 6.66921744e-05
 2.15125104e-04 2.61252795e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
LVS,0.35420053189207273,-3.3140910286116596,0.03636709020259036,-14.403538147927568,15.306520758494806,"[ 5.73435151e-03 -3.47408355e-03  2.56130218e-03  1.30328220e-03
 -7.83134000e-06 -1.19638572e-03]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
LYB,-0.07262108095735768,-3.096014092709269,0.04522912267238924,-21.239168112614998,22.0268354846694,[ 0.0028707   0.00049375  0.00051563  0.00311412  0.00159183 -0.00065181],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
LYV,0.9531192170087294,-3.3609147142674964,0.03470350063490054,13.370420061868357,-12.381358874788805,[ 0.00181114 -0.00051855  0.00061811  0.00075266  0.00042367 -0.0006614 ],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
MA,1.0075784332112154,-3.2781742342255287,0.037697019944197455,19.750946454128282,-18.759862441894963,[0.00288252 0.00245711 0.00054713 0.00146824 0.00053866 0.00030462],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
MAA,0.9932789124451167,-4.620120414654067,0.009851609711586332,14.579074783916864,-13.58385093785398,[-0.00038581  0.00122878 -0.00023203 -0.00046614  0.00022103  0.00021045],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
MAR,1.0373950228742803,-3.3053126366836127,0.036687740109841514,19.21185117728344,-18.201523244450364,[ 0.00121129 -0.00014038  0.00053204  0.0002017   0.00048577 -0.00039559],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
MAS,0.8519094944465817,-3.7308240512777306,0.02397307265373801,16.94874375677845,-15.957708492234842,[ 0.00316365 -0.00097033  0.00079467  0.00222098  0.00050843 -0.00077017],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
MCD,0.9086671931325524,-3.936238026817573,0.01952151620030791,-0.19332480524844287,1.1689976221231548,[ 0.00226929 -0.00061651  0.00061764  0.00106326  0.00012774 -0.00038127],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
MCHP,0.8027273404657275,-3.3192019431936637,0.03618169528333215,11.440832855300963,-10.459198522109158,[-0.00132938  0.00038687 -0.00057587  0.00321549  0.00130168  0.00053564],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
MCK,0.9875499448203217,-4.145207853121669,0.0158401431859183,9.682092339897629,-8.684205880801152,"[ 1.63329071e-03 -1.73286047e-03  1.15886852e-03  7.86627852e-04
  7.21292569e-04  9.16995234e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
MCO,0.9624272543938638,-3.6682822204962764,0.02552027051367033,0.48396753208000504,0.4853626289224443,"[1.06135004e-03 8.43388000e-04 2.56458015e-04 7.13931621e-04
 1.49218669e-04 7.04311925e-06]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
MDLZ,0.8423988375053723,-3.2617161882024246,0.03832257280214967,11.354358378474906,-10.37704610231087,[ 0.00140269  0.00016757  0.00012602  0.00106408  0.00035812 -0.00040487],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
MDT,0.9758318133412837,-3.809949017904185,0.02214930814640301,20.17584818208944,-19.17253667537027,"[-2.71055958e-05 -3.58871650e-04  6.62066928e-05  8.64235673e-04
  9.09732725e-04 -2.57860750e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
MET,0.9190024630869588,-3.4849081458392392,0.030656574233780026,8.532700557348441,-7.549991695358497,[ 0.00029385 -0.0013279   0.00060888  0.00087505  0.00102956 -0.00036761],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
META,0.6134343822226673,-3.622348935888375,0.026719839531526325,2.25043913144196,-1.2910458459690082,[ 0.00181505 -0.00305073  0.00164375 -0.00050545  0.00092889 -0.00055422],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
MGM,0.4807544916534745,-3.2183060646079062,0.0400227969041801,-10.249580201982802,11.155018680129027,[ 0.00330406 -0.00328816  0.00242777 -0.00026684  0.00075653 -0.00046094],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
MHK,1.0344252248488668,-3.746753128134394,0.02359422906176432,24.916579629178504,-23.901877658870983,[ 0.0036165  -0.00191366  0.00131635  0.00098211  0.00059772 -0.00112148],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
MKC,1.025774102866027,-4.282502820952608,0.013808059701619276,13.832954005900772,-12.843617671746486,[ 0.00025419 -0.00079787  0.00052189  0.00015067  0.00067121 -0.00020002],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
MKTX,0.7941483242586733,-3.836203207564142,0.021575363206283636,17.20443550700342,-16.234352387746117,"[1.63401043e-03 2.76240149e-03 1.95040887e-04 3.43276164e-04
 6.98317989e-04 3.20123507e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
MLM,0.41593682603123877,-3.0928271194847174,0.04537349661105647,-7.223578904864414,8.116415471513157,"[ 5.39520589e-03 -1.50653897e-03  1.11014676e-03  2.88381385e-03
  3.14371443e-05 -1.42922644e-03]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
MMC,1.0717020745462231,-3.9848263657907697,0.018595672887391956,18.168241644370116,-17.158889494846427,"[-4.54846538e-04 -1.21462306e-03  3.51660220e-04  6.81546543e-05
  1.06900147e-03 -4.38691373e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
MMM,1.113672180565551,-3.7354066694923627,0.023863464552193268,22.7721662034457,-21.77073824314472,[0.00180244 0.00111441 0.00083059 0.00029631 0.00099324 0.00024204],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
MNST,0.9627526960310893,-3.50450521151025,0.030061643820344805,19.210215513456482,-18.212251940819836,[ 0.0023293   0.0005525   0.00076266 -0.00061744  0.00046247 -0.0004061 ],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
MO,1.0193529534135817,-4.258043098082792,0.014149965428905118,10.715847013324026,-9.713868444269735,"[-3.79683955e-06 -5.88437352e-04  2.27230622e-04  4.06556224e-04
  4.06918761e-04 -2.51660422e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
MOS,0.9745628308923071,-3.9824583871826804,0.01863975922013823,10.952457562230073,-9.980821166867083,"[ 7.46427846e-04  2.88990772e-03 -6.81862504e-04  9.49642054e-05
  6.05984267e-04 -8.02587992e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
MPC,0.6512793080038086,-2.9931874849752678,0.05012740146507901,4.967661752707314,-4.031094668170325,[ 0.0011375   0.00393198 -0.00025531 -0.00082099 -0.00011366  0.00038197],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
MRK,0.8175847972836301,-3.659972753918759,0.025733213846043556,1.0626692333097365,-0.09829254708701582,[ 0.00228708 -0.0016453   0.00061934  0.00144044  0.00037981 -0.00074278],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
MS,0.9470396342590154,-3.9829040027287825,0.018631454904057727,17.83459516321071,-16.852356494557235,[ 0.00171838 -0.00036601  0.00099622  0.00062278  0.00089956 -0.00021202],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
MSCI,0.9725515523043853,-3.723884595363731,0.024140011296291994,6.976779057965184,-5.982876436539074,"[ 6.60901614e-05 -1.01694913e-03  7.29744405e-05  1.19988641e-03
  7.60431633e-04 -3.31886066e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
MSFT,0.93604246804396,-3.641268392450916,0.02621906679949764,5.459618028780101,-4.482335072471232,"[ 2.45687261e-03 -1.25266012e-03  1.54992120e-03  2.47079290e-04
  1.15788011e-03 -7.41904421e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
MSI,1.00193539793111,-3.9687730498426146,0.018896604108815145,10.36879735854845,-9.38358118131176,[-0.00084277  0.0009807  -0.00012096 -0.0005556   0.00055772 -0.00011246],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
MTB,0.9224210312593929,-3.856956117260562,0.021132225742094727,7.457318443693789,-6.466528269568973,"[-6.93358665e-05 -6.70246999e-05  2.15705493e-04  1.17458558e-03
  8.58181607e-04  8.33633063e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
MTD,1.033359995040507,-3.4388938872730086,0.032100172106959764,25.801540413755397,-24.803735367898422,[ 0.00215724  0.0002401   0.00105861 -0.00034514  0.00111013 -0.00041068],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
MU,0.9017351243012901,-3.2586804271493675,0.03843908774239227,16.62272964196171,-15.64594023469519,[-0.00071285 -0.00073128 -0.00048547  0.00181412  0.00101957 -0.00032351],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
NCLH,1.154731851614809,-3.266932067727103,0.038123207264635174,36.60084828909211,-35.62751896701617,"[ 3.23128826e-03  5.94063283e-04  4.78721224e-04  5.28804434e-04
  2.28201599e-05 -1.23598562e-03]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
