,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
LEN,-0.009610367796907889,-0.19308215847187474,0.8244142387425811,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
LH,-0.009525797499408054,-0.16575667971421215,0.847252362797797,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
LHX,-0.009357135621709908,-0.17277421122501832,0.8413275557187216,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
LIN,-0.00940036101613219,-0.15214763919608112,0.8588614697632775,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
LKQ,-0.009317576115667345,-0.1517200095007496,0.8592288229718966,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
LLY,-0.009552608549467373,-0.18808133739304062,0.8285473126134477,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
LMT,-0.009423543632167736,-0.17066256010983918,0.8431060230804206,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
LNC,-0.00930270617766997,-0.17923170692332624,0.8359121903142458,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
LNT,-0.009699232534579483,-0.2152639096513755,0.8063286141916809,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
LOW,-0.009659737890407395,-0.24699516488531836,0.7811444704453431,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
LRCX,-0.009457616134412726,-0.18915527481265038,0.8276579822785527,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
LUMN,-0.009405106098154368,-0.14106013156715747,0.8684370896444087,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
LUV,-0.009379324667340316,-0.23359289499874597,0.7916840488355067,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
LVS,-0.00991028186645604,-0.16927016617868107,0.8442807764602218,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
LYB,-0.01141131159479202,-0.2831181088038708,0.7534307957943569,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
LYV,-0.009313420509982313,-0.17380658582571498,0.840459438707411,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MA,-0.009311020036788,-0.19437936882872367,0.8233454933973855,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MAA,-0.009431193239171487,-0.17340844644010078,0.8407941253335144,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MAR,-0.00913245483702037,-0.17077079713493354,0.8430147727310655,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MAS,-0.00948450535063639,-0.18333746520154715,0.8324871728772084,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MCD,-0.009365342461883518,-0.14093790860313013,0.8685432390863939,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MCHP,-0.0094130310165203,-0.17178487555205502,0.8421603229574844,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MCK,-0.009298490025489905,-0.15139536809114576,0.8595078095109999,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MCO,-0.009377754987598193,-0.15097160852626973,0.8598721113491085,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MDLZ,-0.009387704080426926,-0.17926366003188043,0.8358854807480159,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MDT,-0.009351544905034152,-0.1819125899836769,0.8336742087071709,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MET,-0.009353682613053811,-0.16283005063023903,0.849735588171592,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
META,-0.009616904923281842,-0.16736632303768983,0.8458896856949883,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MGM,-0.00991228166653468,-0.18204744278261561,0.8335617929866813,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MHK,-0.009292887446872636,-0.18583129991959993,0.8304136740195004,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MKC,-0.00944821079487392,-0.17610311774154844,0.8385315114030824,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MKTX,-0.009740113446923417,-0.21092661883997632,0.809833491221948,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MLM,-0.010078199060722964,-0.20509173072462694,0.8145725916500953,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MMC,-0.009273517790292611,-0.16809339427852554,0.8452748871598504,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MMM,-0.009366751305479839,-0.19430177852553607,0.8234093795022854,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MNST,-0.009330860101126692,-0.1859103057305423,0.8303480691053857,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MO,-0.009265855161188618,-0.15102827373923158,0.8598233878932745,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MOS,-0.009572147015845092,-0.18538592794919725,0.830783599364823,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MPC,-0.009703153123686458,-0.2047432653173397,0.8148564914817722,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MRK,-0.009472528854379028,-0.15641658965182653,0.8552028474953156,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MS,-0.009607574372926678,-0.1984491411911763,0.8200014739781075,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MSCI,-0.009257909769480351,-0.14485342133819007,0.8651490962139887,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MSFT,-0.00937882705737541,-0.15859761884907614,0.8533396576896225,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MSI,-0.009434353034379818,-0.16890705566004596,0.8445873993564664,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
