,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
JKHY,1.1088371508131143,-4.063316931121219,0.017191900089338345,19.138203962424534,-18.130285787534216,[0.00278766 0.00208405 0.00044913 0.00079743 0.00013506 0.00040171],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
JNJ,0.988918925690255,-3.7866260007403043,0.022671968152516788,3.3500903100231967,-2.359160708027696,"[2.72449069e-03 1.63957806e-04 9.47396022e-04 6.85485579e-04
 7.85878755e-05 3.35930151e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
JNPR,0.8676202946811361,-3.400367860031202,0.03336099552597248,11.667201740963998,-10.693350605027277,[0.00231813 0.00294235 0.00076502 0.00107708 0.00067584 0.0016883 ],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
JPM,0.9830555354149333,-4.034857072105105,0.01768820807086134,5.703865783050595,-4.718653331457895,"[ 1.68642444e-03 -1.70088307e-03  7.90084008e-04 -3.89891016e-04
 -4.68551536e-05 -7.01471058e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
K,1.021638731354407,-4.585272405807257,0.010200970605600707,14.049186491714524,-13.045410906413116,"[2.65165665e-03 4.51497437e-04 1.32243153e-03 1.25524435e-05
 6.85968716e-04 6.81694543e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
KEY,0.9347453554452899,-3.864366768868029,0.02097620101591699,8.326128183310008,-7.344303511328881,[ 0.00254424 -0.00025194  0.00136676 -0.0003786   0.00066199  0.00029223],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
KIM,0.9999059627856651,-4.019700353746489,0.017958345284246204,16.74072169637583,-15.734521240484641,"[-3.47205729e-04 -6.33364708e-05  3.51988248e-05 -7.36137534e-04
  3.05571032e-04 -1.73717571e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
KLAC,1.0767740550012719,-3.433258836865237,0.03228156880464574,26.35879267265779,-25.379164093078373,[0.00397311 0.00204503 0.0008717  0.00051314 0.00030286 0.00016498],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
KMB,1.0650949494284203,-4.207959509218694,0.014876693144038368,17.23369263583301,-16.233569135934566,"[ 9.64994460e-04  1.32763277e-03  8.01711928e-05 -3.83811586e-04
  3.40824430e-04 -9.12664265e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
KMI,0.9277579874433111,-3.682151523744411,0.025168765343380535,13.874077862443395,-12.903068177815438,"[3.40182459e-03 1.25351043e-03 8.01476079e-04 4.43716774e-04
 1.71459893e-04 2.83064454e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
KMX,0.9471493811398806,-3.0812008101489456,0.04590410142932341,29.42603704730954,-28.5034953595514,[ 0.00300157 -0.00038925  0.00085202 -0.00276584  0.00073692 -0.00221867],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
KO,0.6293476245781652,-3.6163927738010107,0.02687946212384525,-2.95563234320414,3.9139162140244035,[ 0.00276032 -0.00073518  0.00053193  0.0011942  -0.00068148 -0.00040471],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
KR,1.0259565252622258,-4.481273388487142,0.011318990501605283,28.932051656371506,-27.933755990256643,"[ 1.29957648e-03  8.20649360e-04  3.77907286e-04 -2.92009464e-04
  3.55740815e-04  5.52685439e-06]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
L,0.8616885747318659,-3.751355252301612,0.023485894964680988,-4.988781898779865,5.948543475324664,"[-2.58356943e-05 -6.66968604e-04  2.54981901e-04 -1.01402477e-03
  3.34074368e-04 -4.39539467e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
LDOS,1.0622564154134049,-3.9807109905019256,0.01867235874738749,36.001781468926616,-34.998722749064356,"[ 2.76692716e-03  2.94054336e-03  2.09337458e-04 -6.47379767e-06
  3.89927887e-04 -7.06322066e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
LEG,1.121282335564318,-3.4873877969004528,0.030580650797664866,25.613006715073062,-24.608565898179137,[ 0.00163034  0.00207754  0.00030818 -0.00121969  0.00082917 -0.00030954],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
LEN,0.7096170029637633,-3.1487099272790045,0.04290744490141946,8.010330873144127,-7.056524064654988,"[-1.62540709e-05 -1.32841948e-03  2.62393770e-04 -1.02515267e-03
  1.56704309e-04 -7.18846254e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
LH,0.839810538595852,-3.860223398262712,0.021063293494228065,4.7636512784665435,-3.794573533517547,[ 0.00256996  0.00159781  0.00038745 -0.00056093  0.00037561 -0.00055178],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
LHX,1.0625668783713476,-3.8346434216864513,0.021609042412465668,15.348429448469437,-14.353882145227615,[0.00215653 0.00051297 0.00103202 0.00029979 0.00048239 0.00072154],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
LIN,0.917005272384472,-4.194292108205186,0.015081414693966795,5.321859837755564,-4.338654795490343,"[2.60373948e-03 6.85084768e-04 8.88612945e-04 8.40640981e-05
 3.67603581e-04 1.87175510e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
LKQ,0.9310399464269938,-3.5540922894774165,0.02860733030925214,5.6852980450371655,-4.700965557197603,"[ 1.83734434e-03 -5.97490224e-04  5.64622689e-04 -2.43834407e-04
 -8.50102975e-06 -5.87316571e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
LLY,0.9590449970365374,-4.071521624578879,0.017051422893357013,14.904203966940923,-13.924350915514946,[0.0030875  0.00127778 0.00121977 0.00110192 0.0004265  0.001246  ],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
LMT,1.0360746108395922,-4.138824720198921,0.015941576311548925,12.451862495804688,-11.463907797609453,"[3.09400620e-03 2.58162263e-05 1.18676462e-03 3.86891419e-04
 2.47250956e-04 2.51957098e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
LNC,1.033873453255846,-3.470907737826701,0.031088797371426353,18.051936429465897,-17.055563968032647,"[ 2.88841622e-03  1.25008631e-04  1.36865598e-03 -8.48204506e-04
  8.21271874e-04 -2.51769261e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
LNT,1.0232631422013292,-4.199882670063248,0.014997336353778559,20.073615749144054,-19.101842693851985,"[-2.99646733e-04  3.01545746e-04 -7.43530946e-05 -5.56848919e-04
  2.51598990e-04 -1.13025576e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
LOW,1.0331186915575046,-4.124702812072748,0.01616829889747569,36.54309688575417,-35.54985905437303,[ 0.00309966  0.00126494  0.00043323  0.00063038 -0.00013244 -0.00025255],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
LRCX,0.9900193188906281,-3.5144119122461315,0.02976530241782516,15.411998256073428,-14.43208344318259,[0.00207054 0.00213742 0.0005124  0.00069913 0.00039201 0.00088697],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
LUMN,0.8799873633604476,-3.8413867221925178,0.021463816347639077,-2.9153714825505213,3.883530459809499,"[-1.93036892e-04 -2.90202494e-04 -6.48233955e-05  6.45131154e-05
 -1.01548297e-04 -4.83545500e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
LUV,1.0467690807829482,-3.1471484196874915,0.042974497540343236,29.040539686399992,-28.06042137773865,[ 0.0017524   0.00171854  0.00010102 -0.00032909  0.00027475 -0.00033241],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
LVS,0.3896023547271063,-3.3099495169777087,0.03651801724708617,-13.886207925298649,14.794131880334394,[ 0.0066648  -0.003732    0.00257224  0.00037619 -0.0003907  -0.00130708],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
LYB,-0.05502572708112449,-3.0632338059036237,0.04673631441437228,-22.17966997298756,22.96388167548501,[0.00789438 0.00447973 0.00186006 0.00263941 0.00038665 0.00165811],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
LYV,0.9754439482808095,-3.38552051043016,0.03386001326794161,14.345235139239549,-13.355133545763698,"[ 3.32640823e-03 -1.11074991e-04  9.46645200e-04  1.98942178e-05
  5.14847402e-05 -5.24051714e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MA,1.0403056864640123,-3.326184871666128,0.03592992117651405,21.64609887259084,-20.65285194672023,[0.00411284 0.00271352 0.0007809  0.00097013 0.00025291 0.00049098],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MAA,0.9822996091518326,-4.590822403824276,0.01014451205630812,15.463354132805362,-14.46872245610022,"[-5.37894868e-04  8.91594727e-04 -2.66794559e-04 -5.38281513e-04
  2.97674272e-04 -8.47304282e-06]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MAR,1.0598182686433955,-3.3409375401279062,0.035403749721072686,20.651775698526208,-19.640541298588715,[ 0.00226417  0.00015109  0.00075061 -0.00018748  0.00024877 -0.0002099 ],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MAS,0.8568179113908737,-3.6183577415564434,0.026826696705638912,14.95105044594228,-13.967230040653634,"[ 5.81359061e-03  8.34129289e-04  1.48031581e-03  1.51025490e-03
 -1.93061146e-04  8.89362282e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MCD,0.9224017319867341,-3.933726507847526,0.019570606478347328,-0.3138721515496252,1.29013511887887,"[ 3.42146820e-03  2.55867783e-05  9.39387986e-04  7.08489996e-04
 -1.28053972e-04 -1.30724017e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MCHP,0.7555429506778782,-3.194466917250668,0.040988369745972066,8.853600742773255,-7.878369273945332,[0.00303263 0.00357599 0.00064291 0.00231266 0.00024337 0.00206327],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MCK,1.001601708422597,-4.189458316598617,0.015154491586674944,10.29971924353345,-9.30081537083158,[ 0.00333355 -0.00097677  0.00165876  0.00015226  0.00038877  0.00027797],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MCO,0.9154016713796893,-3.683448228287245,0.025136150041797183,3.037789207070978,-2.0606747551180242,"[1.74366505e-03 7.10851621e-04 3.38022388e-04 3.75788935e-04
 8.44789477e-06 2.99190149e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MDLZ,0.8870226671226723,-3.308870122476255,0.03655745587519669,13.109727678957796,-12.128261053751777,"[ 3.34947294e-03  1.11365616e-03  7.20639792e-04  5.79243901e-04
  3.63323371e-05 -4.49813290e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MDT,1.0053674607078245,-3.9110764141733507,0.020018940788273876,21.88190165168386,-20.87603380929261,"[ 2.69325083e-03  6.90450378e-04  8.69864249e-04 -1.95172940e-04
  4.08029569e-04 -5.96509731e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MET,0.9364829772292157,-3.490562433576365,0.03048372227988942,8.660293878314404,-7.677145696362199,"[ 2.78871666e-03 -4.69787978e-05  1.20895921e-03  5.40233865e-05
  4.07434089e-04  2.43192354e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
META,0.6420888480817439,-3.6095010850489935,0.027065346804584854,1.5270964156810516,-0.5694537184527476,[ 0.00298864 -0.00250694  0.00194756 -0.00105857  0.00062668 -0.00042073],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MGM,0.5026134344266074,-3.215961338146704,0.04011674951867938,-9.846446161303003,10.75549285710706,[ 0.00388847 -0.00344304  0.00241662 -0.00081916  0.00050568 -0.000484  ],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
MHK,1.0528741670132626,-3.77981807210775,0.02282684388695228,25.495944483500224,-24.483067985283586,"[ 5.92864473e-03 -7.75223705e-04  1.94785699e-03  2.11683096e-04
  9.74387812e-05 -6.95293870e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
