,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
JKHY,1.0751313320873084,-3.881990985585647,0.020609750589472987,16.318733347735265,-15.314252980407817,[0.00266878 0.00271231 0.00028862 0.00091066 0.00016157 0.0005464 ],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
JNJ,0.9623531696643678,-3.734501625088734,0.023885071823532538,1.989181603237677,-1.004357456621907,[0.00243295 0.00088161 0.00073146 0.00058825 0.0001788  0.00041197],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
JNPR,0.9781922187246911,-3.7519809168780016,0.023471205268047385,17.281202631475363,-16.29030984982806,[0.00256941 0.00421158 0.00035535 0.00153205 0.00048531 0.00169543],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
JPM,0.9712943217241515,-4.055291875170565,0.01733042112557339,6.633482338397502,-5.645621550806314,[ 0.00370866 -0.00068677  0.00154411  0.00067908  0.000135    0.00029885],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
K,0.9760751409664318,-4.2324088785989025,0.014517377793929361,11.19939124690737,-10.201315849589461,"[2.36687342e-03 1.20174710e-03 9.59485039e-04 1.71899180e-05
 6.38008803e-04 6.01083479e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
KEY,0.9288894176131881,-3.9844641376963557,0.01860240998265523,10.147125085528302,-9.160446968056071,[0.00458382 0.00098135 0.00219169 0.00094345 0.00089125 0.00162849],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
KIM,1.0817696977038531,-4.268832897502587,0.013998110853571347,12.78550641377718,-11.79860056606923,"[-1.32505976e-03  9.76442532e-05 -4.04731880e-04 -1.00940826e-03
  2.58628215e-04 -3.72627620e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
KLAC,1.0491966083730002,-3.4285435627741565,0.032434144685503534,26.534416859066155,-25.547415473474196,[0.00567306 0.0024176  0.00155287 0.0013773  0.00037065 0.00085317],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
KMB,1.0549877651872541,-4.075108411778984,0.016990372620599162,13.984308833129004,-12.988008336754424,[ 0.00100565  0.00106345  0.00023578 -0.00012517  0.00031598  0.00015312],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
KMI,0.9120907882336371,-3.7650379012394626,0.02316673417072589,16.22460407337456,-15.242173630765155,"[ 4.56235735e-03  1.87057997e-03  8.86046736e-04  1.28688807e-03
 -8.32542975e-05  2.09621671e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
KMX,0.9411729759871623,-3.070476426553573,0.04639904385416243,28.690377268595388,-27.75048381899282,[ 0.00473064  0.00082699  0.00131458 -0.00159866  0.00075876 -0.00135477],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
KO,0.5569993377664018,-3.6274613486840668,0.026583585272784774,-2.5865351018158957,3.5425309382135812,"[ 3.42145185e-03 -3.42205666e-04  7.24719986e-04  1.81223276e-03
 -7.29689919e-04  1.48306923e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
KR,1.0095662735976467,-4.356479323217545,0.012823455510384397,27.83215673360359,-26.826198211258514,[0.00194074 0.00201169 0.00036603 0.00024814 0.00037806 0.00041109],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
L,0.8128549094389889,-3.7353982608520346,0.023863665212327308,-6.412124403836717,7.364398062741782,[ 0.00115163  0.00019549  0.00065361 -0.00026997  0.00044567  0.00026394],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
LDOS,1.0144212023138985,-3.6884283071133015,0.025011281219568714,31.194474553461124,-30.193788387852603,[0.00342535 0.00341927 0.00035343 0.00060369 0.00032681 0.00030843],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
LEG,1.0834841298492055,-3.415725991937624,0.03285254735720385,21.43858552734936,-20.435459160844484,[ 0.0007065   0.00283666 -0.00033079 -0.0014527   0.00075404 -0.00056953],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
LEN,0.6709661224837509,-3.183844588163097,0.041426082346092616,4.309626956406445,-3.362165166111441,"[ 3.55276317e-04 -4.25607380e-05 -6.30618844e-05 -5.33512714e-04
  8.03159197e-06 -6.22396462e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
LH,0.775615998180333,-3.8044923410023954,0.02227050011655753,8.246383590341566,-7.292119290798868,[ 0.00221808  0.00151593  0.00022277 -0.00058801  0.00029022 -0.00065875],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
LHX,0.9744372946046392,-3.6585043874230254,0.02577102739035927,12.221077111825855,-11.232915479975286,[0.00307321 0.00088597 0.00129736 0.00064078 0.00051122 0.00093164],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
LIN,0.8541853215710525,-4.135569896947492,0.015993547858009435,5.01093832020092,-4.029113897710865,[0.00342118 0.00141975 0.00104494 0.00051304 0.00040081 0.0004923 ],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
LKQ,0.8500011803578468,-3.47081204619536,0.031091772451506117,2.78373487053826,-1.809295946708522,"[ 1.43585162e-03  3.48413844e-04  2.84174039e-04 -3.96728489e-05
  3.99437226e-05 -2.74702895e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
LLY,0.9292035819931598,-4.01301175012935,0.018078864139589933,14.11145151463693,-13.13099469688747,[0.00279425 0.00185253 0.00115904 0.00083563 0.00066824 0.00140176],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
LMT,1.0098043580641403,-4.054829561954066,0.017338435060638542,10.704096860281044,-9.717659639899457,[0.00298557 0.00057237 0.00100952 0.0004686  0.00024293 0.00031204],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
LNC,0.955867211962853,-3.3795196547930004,0.03406381319483109,16.28082695324397,-15.286328701903592,[0.00427551 0.00149727 0.00164961 0.00017607 0.00084688 0.00074762],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
LNT,1.032291151113395,-4.20607870959885,0.01490469955181292,17.549899905464816,-16.576414039890093,"[ 9.91479862e-06  6.83266453e-04  5.74845812e-05 -2.26933836e-04
  3.05911113e-04  2.47937867e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
LOW,0.9945520123341667,-4.002773039689895,0.018264919251435342,35.26933113859246,-34.266215594845434,"[ 4.03177689e-03  2.69510800e-03  4.05290017e-04  1.20402563e-03
 -1.32705615e-04  7.43769861e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
LRCX,0.9654550188067148,-3.47969360315604,0.030816851772494668,15.745344912605027,-14.761061351866049,[0.00294167 0.00261906 0.00079036 0.00136041 0.00038221 0.00137336],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
LUMN,0.824089450147359,-3.8179103796383487,0.02197366958087674,-2.99083696847362,3.9543966538940207,"[6.09393636e-04 3.99271016e-04 2.61888314e-04 5.32672723e-04
 5.92646637e-05 5.31156578e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
LUV,1.0177533851688434,-3.1050417822165093,0.04482264573065325,27.228956934442234,-26.241915571370306,[0.00289137 0.0021904  0.00052399 0.00045048 0.0002958  0.00028419],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
LVS,0.2582083726826818,-3.3065033599043856,0.03664408116379386,-15.382660057855071,16.276345148141278,[ 0.0074662  -0.00163455  0.00254134  0.00086575 -0.00015099 -0.00066791],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
LYB,-0.059713792627742325,-3.1770864892758377,0.04170699204572433,-20.63261687871283,21.4192410592053,[0.00970268 0.00520164 0.00257534 0.0029797  0.00070589 0.00218308],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
LYV,0.888186631517972,-3.2933892389438593,0.03712780092388835,11.65911691412148,-10.674572583888152,[0.00478037 0.00056932 0.00158914 0.00108081 0.00017262 0.00049536],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
MA,0.9253152834316604,-3.195097342033413,0.04096253780528324,16.76765564636052,-15.782148153612598,[0.00437153 0.00367288 0.00054305 0.00130765 0.00015828 0.00056396],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
MAA,0.9955401283158861,-4.717575316213065,0.00893682126509238,13.704406504039712,-12.720929121872484,"[-1.54815955e-03  1.05789543e-03 -5.68495046e-04 -9.74083977e-04
  4.24188734e-04 -6.88478661e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
MAR,0.9622947628018146,-3.22961753175727,0.039572631169090176,16.257930532486295,-15.252939814600174,"[ 2.36842146e-03  8.89081531e-04  3.89008243e-04  9.47084697e-05
  3.46721030e-05 -3.61681980e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
MAS,0.8629538570132064,-3.91189980280457,0.02000246420426662,19.132800254972892,-18.134139553482328,"[ 6.51782116e-03  2.14683770e-03  1.51878608e-03  1.91277440e-03
 -6.98433054e-05  5.03907622e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
MCD,0.8880628452388004,-3.9293293851029745,0.01965685031061807,-0.2141359270031949,1.1882529865640536,"[ 3.24499654e-03  5.27396365e-04  7.92874629e-04  7.89028522e-04
 -1.03364163e-04 -4.11211725e-06]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
MCHP,0.9158716640312468,-3.5553400431204247,0.02857165766860389,14.808622908042445,-13.819689910071906,[0.00484162 0.00458987 0.0013774  0.0033052  0.0004753  0.00311122],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
MCK,0.9844529398240934,-4.121444114808415,0.01622107242864199,9.360595148218442,-8.362625156954934,"[ 2.43007009e-03 -1.48114398e-04  1.30685621e-03  7.89544951e-05
  5.31641236e-04  5.66199399e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
MCO,0.8497709410164686,-3.6134388215166733,0.026958980160809453,-0.561049419457589,1.525831153126213,[0.00226965 0.00140088 0.00057343 0.00068119 0.00019758 0.00053868],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
MDLZ,0.7770431109293494,-3.2123643660092585,0.04026130817982032,9.257369099183451,-8.285308359026187,"[ 2.75776572e-03  1.56500137e-03  3.06191668e-04  7.69570302e-04
 -1.22467925e-04 -4.06978671e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
MDT,0.9321858392962334,-3.6885692948382194,0.025007755184501955,18.019452454346293,-17.01993328958563,[0.00191236 0.00174194 0.000548   0.00022935 0.00047364 0.00058612],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
MET,0.8412539704129186,-3.397724876927417,0.033449284695470385,6.932853281547618,-5.956603251131329,[0.00376396 0.00110121 0.00135781 0.00079818 0.00042654 0.00080054],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
META,0.5671071009477988,-3.6396568005368413,0.026261355302298138,2.8440432400293654,-1.8842616106820487,[ 0.00385836 -0.00192255  0.0021952  -0.00028399  0.00058952  0.00013175],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
MGM,0.4143751308489974,-3.2109847317846487,0.040316892392637395,-11.106405395631285,12.004491081431889,"[ 5.05544649e-03 -2.11131159e-03  2.36742837e-03 -7.74886769e-05
  3.63561233e-04 -2.65348213e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
MHK,1.0223219923090745,-3.6996803388718997,0.0247314308840011,24.07514216675481,-23.058888933516567,[ 0.00573239  0.00025798  0.00175286  0.00049517  0.00017601 -0.00029074],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
MKC,0.9960045600767529,-4.141662303540472,0.01589640487933056,12.238536456436899,-11.252196881679506,"[ 1.74554659e-03  4.87080131e-04  6.58913143e-04 -1.63232799e-05
  3.26573221e-04  1.87152317e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
MKTX,0.7396345839370299,-3.785912167470643,0.02268815793538811,16.52696345699461,-15.55629851300792,[0.00392615 0.00342056 0.00086545 0.00073582 0.00062558 0.00088288],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
MLM,0.33522321939779626,-3.065431922433003,0.04663369537475821,-8.420006237536244,9.303498562871589,[ 0.00838334  0.00150549  0.00154531  0.00240789 -0.00077196 -0.0005217 ],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
MMC,1.0406999288076089,-3.8472690535370595,0.021337929684488246,16.216111477502725,-15.210521821878793,[ 0.00166998  0.00078897  0.00073812 -0.0003335   0.00058394  0.0002947 ],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
MMM,1.0700356431970195,-3.6244503810928217,0.02666374820994053,20.132459047427385,-19.134767841227074,[0.0034685  0.00196914 0.00126309 0.00023506 0.00080653 0.00086165],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
MNST,0.935768480684689,-3.5104936258040977,0.029882160190335356,17.172763077559523,-16.189635842027332,[ 0.00125168  0.00077821  0.00025368 -0.00131338  0.00052756 -0.00077509],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
MO,1.0023669027271978,-4.137231436094243,0.01596699601671827,8.899371808341405,-7.90165729194558,"[ 9.71512322e-04  6.71110105e-04  2.46827896e-04 -4.46305977e-05
  2.02088422e-04  7.35754004e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
MOS,0.9592469141623178,-3.9525811719141393,0.01920506616652682,10.472097437053417,-9.50074308236327,[ 0.00213861  0.00434292 -0.0005325  -0.00018606  0.00032943 -0.00035071],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
MPC,0.612546554075995,-3.008112684069758,0.04938479557379788,3.348482707220667,-2.414446043646074,"[ 2.82366736e-04  2.08780143e-03 -4.17660511e-04 -2.42832135e-04
  2.31037111e-04 -5.78814955e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
MRK,0.8343940710786013,-3.69605564403891,0.02482123743608516,2.3459333952810613,-1.379117933116671,"[ 3.05087360e-03  8.99472672e-04  5.90639742e-04  3.51125116e-04
 -9.56662943e-06 -2.97816916e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
MS,0.9331657948874219,-4.036287492754407,0.01766292458011231,18.548088253704375,-17.561827034987875,[0.00491706 0.00150897 0.00163384 0.00092866 0.00048343 0.00078603],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
MSCI,0.9872984513002245,-3.767239931521181,0.023115776446370386,7.598155670806225,-6.612117798574905,"[ 7.52524423e-04  2.06032533e-03 -2.21178725e-04 -1.84459389e-04
  2.71863636e-04 -1.26142249e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
MSFT,0.8949795830677975,-3.585615878127064,0.027719590482530032,4.1794474378666715,-3.2071029777220454,"[4.56852194e-03 7.64579561e-05 2.25517691e-03 1.04085067e-04
 9.32445876e-04 8.70237680e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
