,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
K,0.9895263228314808,-4.310956680682209,0.013420704122342126,12.125870420363873,-11.125577235299334,[ 0.0011077   0.00146554  0.00080426 -0.00089465  0.00111165  0.00068655],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
KEY,0.9367696860727217,-4.007486905052045,0.018179023490812945,10.322962783902252,-9.334677450132546,[ 0.000677    0.00203287  0.00077073 -0.00147496  0.001499    0.0007917 ],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
KIM,1.0643560070316624,-4.161894329273428,0.015578020052185117,13.73607227911483,-12.732454112166444,"[ 3.53371894e-04 -2.51078626e-04  2.10955595e-04  9.46770961e-06
  3.73841272e-05  2.85607306e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
KLAC,1.0758694670186995,-3.488685846467053,0.03054098134917584,27.672612315136867,-26.68335682040436,"[ 1.39803344e-03  3.62476242e-03  7.07978031e-05 -1.30919005e-03
  1.12532400e-03  4.87707920e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
KMB,1.0640314339721901,-4.125172704319588,0.016160703323869506,15.113179774231702,-14.114685999079363,[ 0.0002047   0.00149049 -0.00017916 -0.00059702  0.00038595 -0.00010499],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
KMI,0.9279436954693066,-3.767424182851067,0.02311151772616828,16.200463973149592,-15.218827862134637,[ 0.00229883  0.00222118  0.00047473 -0.00026867  0.00059664  0.00015874],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
KMX,0.952626536542419,-3.075068807933115,0.046186450278160436,29.234296730382447,-28.29760629326275,[ 0.00699979  0.00037658  0.00203533 -0.00017815  0.00035641 -0.00095044],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
KO,0.5790653146713487,-3.6129767607440555,0.0269714397263281,-3.209554417854436,4.165103881545321,"[ 2.04241430e-03 -8.16361078e-05  3.00450039e-04  9.37703357e-04
 -4.72875248e-04 -2.19779900e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
KR,1.004850488955543,-4.390590788380704,0.012393405177400495,28.16173739724125,-27.15744902671326,"[ 2.62209920e-04  2.34420089e-03  1.44451501e-05 -8.96286054e-04
  8.59632194e-04  3.37707397e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
L,0.8479281608453418,-3.754048848346951,0.023422718574917494,-5.584159963834737,6.540606258514877,"[ 3.44007606e-04  5.30265556e-04  3.25742081e-04 -7.70876008e-04
  5.74514223e-04  8.64511160e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
LDOS,1.0248201860785757,-3.776794086906762,0.02289597640021843,32.76640117287031,-31.763719028436768,"[ 8.14143883e-04  4.21440234e-03 -4.60445060e-04 -1.09062365e-03
  8.96864578e-04 -5.13089354e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
LEG,1.1024197138453011,-3.4270383634867048,0.0324830012972176,22.858300182317024,-21.854029458252977,"[ 1.36146302e-03  2.69235190e-03  1.76765855e-04 -1.17923855e-03
  9.30930751e-04 -7.95819863e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
LEN,0.7063477202816985,-3.1788776245467196,0.04163235604277125,5.3003214240967775,-4.350733457589899,"[ 1.35937190e-03 -3.63362912e-04  6.12274187e-04 -5.35750448e-05
  1.46431040e-04 -3.37174970e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
LH,0.8006044421338178,-3.8282222418204874,0.02174824440274349,7.472543355428221,-6.52195625360294,"[ 3.22977923e-03  1.14725017e-03  6.49238609e-04  2.35549253e-05
  1.61464855e-04 -3.99744181e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
LHX,1.0246729927364222,-3.752528602595329,0.023458353943718247,13.857212165896264,-12.864299742061018,[ 0.00078771  0.00162583  0.00056084 -0.00084353  0.00100292  0.00059943],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
LIN,0.8818714988376547,-4.191537336667429,0.015123017823163238,5.519435318911684,-4.535429295366568,[ 0.00156314  0.00187035  0.00054258 -0.0007119   0.00084708  0.00029614],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
LKQ,0.895114222355299,-3.504554841428746,0.03006015190043439,4.087283890322217,-3.1083056039321266,"[ 1.80395276e-04  7.25723357e-04  1.71590073e-05 -9.11676030e-04
  4.36914629e-04 -2.91157799e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
LLY,0.933657458499156,-4.037984851110941,0.017632969696752952,14.510553568042074,-13.529623440772824,[ 0.00109743  0.00232964  0.00058512 -0.00024066  0.00098282  0.00109886],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
LMT,1.0218320322078494,-4.090799654013065,0.016725853313786104,11.599056965032151,-10.61071709381893,"[ 2.24000044e-03  7.85236488e-04  8.98369782e-04 -6.77248411e-05
  5.21659196e-04  3.59241136e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
LNC,1.0097229405495125,-3.4552510150568314,0.0315793764621447,17.79967679518038,-16.800797013997165,[ 0.00093773  0.00238371  0.00072014 -0.00202206  0.00164559  0.00038669],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
LNT,1.0349386355813786,-4.212079284475716,0.014815530586220435,18.416966586057264,-17.44304538124062,"[ 5.37866788e-05  8.36926134e-04 -4.17597123e-06 -1.90761878e-04
  2.75699065e-04  2.13500078e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
LOW,0.9995473354995096,-4.068996953088343,0.01709452652296627,36.08768180897513,-35.085509366870184,"[ 1.66085505e-03  3.18361263e-03 -6.22335649e-05 -4.26197080e-04
  5.81369049e-04  1.44321523e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
LRCX,0.9456983442925662,-3.442820806381705,0.03197436450752361,13.304070830463155,-12.327940563830754,"[ 4.88344013e-04  3.64580501e-03 -4.28580337e-05 -4.37189778e-04
  9.96627207e-04  9.34021172e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
LUMN,0.8572756816725554,-3.849126683569166,0.021298328499046996,-2.543329848041895,3.5100384738166577,[-0.00127246  0.00095342 -0.00041948 -0.00064449  0.00037171  0.00014641],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
LUV,1.0635961537590628,-3.1530487227206834,0.04272168156105271,28.92585105285145,-27.937092401144394,[0.00256499 0.00254067 0.00032546 0.00024256 0.00035205 0.0001983 ],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
LVS,0.3254276138138794,-3.3098125224901396,0.036523020356837375,-14.697325537566341,15.596362061809065,[ 0.00594935 -0.001315    0.00227298 -0.00019113  0.00033841 -0.00066398],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
LYB,-0.062901023226077,-3.129400455190703,0.043744015890006295,-20.80582440824719,21.598226488285924,[ 0.0029374   0.00683596  0.00030359 -0.0012637   0.00188508  0.00091258],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
LYV,0.9371031587412632,-3.341643874947028,0.03537875164946073,12.805626333757438,-11.817414050448845,[ 0.00196849  0.00150067  0.00047557 -0.00064381  0.00057554 -0.00016372],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
MA,0.9766548644056317,-3.2398875421740674,0.039168299633142487,18.455395280677678,-17.466255306319198,[0.00313094 0.00401813 0.00040117 0.00038999 0.0006636  0.00068971],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
MAA,0.9949988147699913,-4.642839127717547,0.009630317077347302,14.189916522445612,-13.19355205138088,[-0.00033698  0.00084358 -0.00021807 -0.00019971  0.00018286  0.00011486],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
MAR,1.0145999973915663,-3.2742326875154477,0.03784589772074911,18.077368162618402,-17.068425640086,"[ 1.41395587e-03  1.12735833e-03  4.28857597e-04 -6.75860558e-04
  5.62968781e-04 -8.50831275e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
MAS,0.8535426533791067,-3.8298825261612017,0.021712166091538775,18.227155886225848,-17.2316622502411,[ 0.0031061   0.00271346  0.00065962 -0.0003231   0.00072792  0.00013904],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
MCD,0.8560102426398619,-3.930929844343213,0.01962541548469321,0.48779577835687654,0.48933557239659625,"[ 2.23285277e-03  7.92727367e-04  5.76473828e-04  8.95733147e-05
  2.03935725e-04 -3.32178659e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
MCHP,0.8647369235413113,-3.4532622806488567,0.03164224194535236,13.542661165788445,-12.555783711607862,[-0.00146403  0.00597308 -0.00071298 -0.00064601  0.00155814  0.00191293],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
MCK,0.9838146377615793,-4.12502679940728,0.016163061421895664,9.45908291334778,-8.461372097295053,"[ 1.68319482e-03  1.14146410e-05  1.13732916e-03 -4.25773675e-04
  7.36705742e-04  5.21266082e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
MCO,0.8933419810573444,-3.6441558263529426,0.026143470169799485,0.4837413670513258,0.4852142911664799,"[1.16278754e-03 1.86971048e-03 9.37585734e-05 4.36588339e-06
 3.48487595e-04 2.60361552e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
MDLZ,0.8185400500871687,-3.2367177248014842,0.03929265297434229,10.362498541252801,-9.38745860492581,"[ 1.53397284e-03  1.86699499e-03  1.20349566e-04 -1.09150067e-04
  3.18383713e-04  1.26826973e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
MDT,0.9558396596663691,-3.7429616546871785,0.02368385575600791,19.145853779755715,-18.144197423544316,"[ 1.20276533e-04  2.26869848e-03  3.36792843e-05 -9.53664601e-04
  9.04825110e-04  3.89732279e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
MET,0.9070051977077274,-3.4700915613145313,0.031114181675259665,8.274041548175349,-7.292597138840728,[ 0.00042815  0.00196198  0.00044015 -0.0014025   0.00122887  0.00044498],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
META,0.5925509828233679,-3.633453268530591,0.026424774825481234,2.7016136006594285,-1.7412200395976207,[ 0.00180973 -0.00146904  0.00158899 -0.00160139  0.001015   -0.00016354],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
MGM,0.4681676277821071,-3.217850557327204,0.04004103173229723,-10.51209352438171,11.414673999351185,[ 0.00345857 -0.00187811  0.00222993 -0.00124336  0.00099048 -0.00011296],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
MHK,1.0284117513764472,-3.726843062271311,0.024068699410663447,24.60307850744148,-23.587177956186927,[ 0.00371203  0.0007255   0.00123713 -0.00084438  0.00068353 -0.00047106],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
MKC,1.0093173215651394,-4.210803261834019,0.014834447605402827,13.162795286563673,-12.174354964484884,[ 0.00040031  0.00080893  0.0004169  -0.0009619   0.00077036  0.00019623],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
MKTX,0.7664550629662302,-3.8302979942358095,0.021703147253346558,17.250261118429183,-16.278254443055932,"[ 1.74645752e-03  4.12690327e-03  4.26394345e-06 -6.00792639e-04
  9.35240686e-04  3.68698091e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
MLM,0.39048813937110183,-3.0804735080612584,0.04593749972197814,-7.661985751765426,8.550734343349811,[ 0.00552     0.00204476  0.00102544  0.00042858  0.00011758 -0.00055366],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
MMC,1.060975943927423,-3.9303163218462758,0.019637459812960185,17.526103716386746,-16.51746000763386,[-0.00032492  0.00131948  0.00026776 -0.00168732  0.00114634  0.00018654],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
MMM,1.0999897937421212,-3.691907804423958,0.024924405762937366,21.76723175366985,-20.766381011597247,[ 0.0019978   0.00255893  0.000719   -0.00070137  0.00108834  0.00059824],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
MNST,0.9477710844922794,-3.4889571900163183,0.030532695375122154,17.849325716770693,-16.85272281971042,[ 0.00250112  0.00048092  0.00076301 -0.00057063  0.00039936 -0.00042624],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
MO,1.006315107910244,-4.169943215420346,0.015453137598918639,9.678057356615339,-8.67849121931843,[ 0.00018225  0.00088179  0.00012482 -0.00061258  0.00048933  0.00011079],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
MOS,0.9681681495687207,-3.9697203242331054,0.018878712315232454,10.786785427438618,-9.814926082408011,[ 0.00083328  0.0045972  -0.00078476 -0.00108494  0.00072357 -0.00038222],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
MPC,0.6479804419438844,-3.004647907702024,0.049556199613289234,4.223970615755406,-3.287966520898916,"[ 1.26857786e-03  2.10355829e-03 -3.09077170e-04  4.41198616e-04
 -8.08581720e-05 -6.89628516e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
MRK,0.881427401486398,-3.6793444128319983,0.025239516115401085,0.480096656449346,0.4814844319746938,[ 0.00234238  0.0006992   0.00066062 -0.00018165  0.00030198 -0.00016521],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
MS,0.9435517780510118,-4.074275586960063,0.017004528518473658,18.893773909307825,-17.907037659073914,[ 0.00173477  0.00221307  0.00076962 -0.00115501  0.00122156  0.00042405],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
MSCI,0.983282664404124,-3.7504589005385953,0.023506956025688065,7.355991923083149,-6.361409847672318,"[ 4.67282156e-05  1.90257898e-03  5.22223718e-05 -8.18502486e-04
  7.98842387e-04  3.89096792e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
MSFT,0.9207024730971336,-3.6160775900651143,0.02688793542839007,4.878877834055502,-3.903586980893879,[ 0.00257756  0.00072093  0.00147744 -0.00111922  0.00122344  0.00041244],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
MSI,0.9949135338323498,-3.959450569948019,0.019073591017338222,10.216481003878977,-9.230647768214157,[-0.00072324  0.00185085 -0.00028754 -0.00115742  0.0007557   0.00010257],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
MTB,0.9170505120343638,-3.86820310386591,0.020895883442901105,7.6429191144410344,-6.651962896726574,"[ 1.07766629e-05  2.82118017e-03  5.41134328e-05 -8.22059335e-04
  1.06543700e-03  7.96698026e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
MTD,1.0219293502340872,-3.42511416440012,0.032545565232072596,25.488446773598174,-24.488809732406654,"[ 2.28105115e-03  1.94429168e-03  9.25688749e-04 -1.52637920e-03
  1.26191833e-03  9.68268998e-06]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
MU,0.9166489512664766,-3.2869963230884442,0.03736591614541115,17.261429298710638,-16.282314539143485,[-0.00080711  0.00322493 -0.00042611 -0.00091924  0.00097005  0.0006525 ],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
