,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
JKHY,1.2479233548300577,-3.4871786245263188,0.030587048094040285,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
JNJ,1.618574248167074,-3.5364017997076655,0.029117910888088697,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
JNPR,1.0558069699680726,-3.1332240576254455,0.04357707552452587,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
JPM,1.9520146691573623,-3.6593884171393465,0.025748255103498277,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
K,1.3329457594402896,-3.3475127968921883,0.035171724624478366,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
KEY,0.850439943738439,-3.9000173861921716,0.02024155951910141,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
KEYS,0.40595062672606413,-2.853052149336943,0.05766804052306044,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
KHC,1.058072950928774,-3.5250328193005664,0.02945084079725021,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
KIM,1.1611619789620742,-3.8744212161722955,0.020766353625741803,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
KLAC,1.000177514901256,-2.382650673060155,0.09230558103406138,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
KMB,2.094651774661975,-3.238103771208878,0.039238229259460376,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
KMI,0.09538427472887387,-1.2004561860515113,0.3010568426492849,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
KMX,0.644225433990045,-3.4474972818626064,0.03182518626196069,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
KO,0.843473934226671,-3.585771104246038,0.027715288012016427,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
KR,1.1134534786771872,-2.6230948525464917,0.07257789699961707,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
LDOS,0.9214987215177627,-2.2486231401872927,0.10554444446923968,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
LEG,1.5638287916188585,-3.595333316970268,0.027451531589572645,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
LEN,0.6016043857015371,-3.8417870865669648,0.02145522472023934,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
LH,1.424400036109438,-3.3248381740489426,0.035978340511531925,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
LHX,1.3952114474779584,-2.6782088592287274,0.06868607046243466,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
LIN,1.1222991976786376,-3.515108971204005,0.029744561476810188,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
LLY,1.390264308199543,-3.2759567016114475,0.03778070707054948,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
LMT,1.4319148178895973,-3.8297539626756696,0.021714957662733174,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
LNC,1.4476942146056706,-2.967605052601595,0.0514263263111285,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
LNT,1.574754796220344,-3.445902515657122,0.031875980485184495,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
LOW,1.3377746852907124,-3.5389928389273937,0.029042562895936465,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
LRCX,1.2257300134262015,-2.528277887759429,0.07979632024884546,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
LUMN,1.206787750628575,-3.4096346369021453,0.03305327461681983,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
LUV,1.0873031403524795,-2.45907195829738,0.08551427496697683,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
LVS,0.6874002151167354,-2.621100787134296,0.07272276646530564,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
LYB,0.7617893401208018,-3.5504822194766437,0.028710791412752817,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
LYV,1.0966980737419967,-2.847018003386786,0.05801706988425004,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
MA,0.8377328131331623,-3.957567288475231,0.019109545803785415,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
MAA,1.860767057298027,-3.380198169635904,0.03404070823138925,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
MAR,0.5759055898946723,-2.96948960024805,0.051329502212382784,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
MAS,1.963898708741125,-3.3221185985659365,0.036076319494537906,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
MCD,1.802484643746567,-3.050835807719258,0.047319357973820905,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
MCHP,1.0750947954656949,-3.883746440659803,0.020573602835385587,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
MCK,1.3849791381304573,-3.2796099902325526,0.03764293505700737,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
MCO,1.2448822851867563,-3.775978379974408,0.02291466042619986,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
MDLZ,0.8010246595133416,-3.9285769710851444,0.019671645965869355,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
MDT,1.2343530510639529,-3.447766084058051,0.03181663273167841,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
MET,1.3497840998624528,-3.742299218265129,0.023699550002321525,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
META,2.021555337034489,-3.343315931597169,0.03531964580042607,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
MHK,0.38312549160603754,-3.971123973235314,0.0188522318185373,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
