,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
KIM,1.0804628768985456,-4.292844866561449,0.01366599201990701,12.56424340866043,-11.590706655955005,[-0.00133696  0.00121444 -0.00040933  0.0001083   0.00025708  0.00074472],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
KLAC,1.0405930466035485,-3.406270326736694,0.033164663352679306,26.028113264831582,-25.041538595377872,[ 0.0055927   0.00070733  0.0015209  -0.00033673  0.00036197 -0.00086097],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
KMB,1.0542984854477462,-4.0661379496871275,0.017143469763545142,13.660086012746374,-12.663885428694622,[ 0.00094901  0.00075751  0.000214   -0.00043168  0.00030998 -0.00015303],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
KMI,0.9069852723918985,-3.7613293776994947,0.0232528080546056,16.13223169429717,-15.14907949500819,"[ 4.54151832e-03  1.47686549e-03  8.78000306e-04  8.93279724e-04
 -8.55346307e-05 -1.83856344e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
KMX,0.9332497143536914,-3.070684923536597,0.04638937080193979,28.524294575338388,-27.582046287341274,[0.00468478 0.00268917 0.00129823 0.00026832 0.00075379 0.00051297],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
KO,0.5638414329212299,-3.639025277909294,0.026277945180291903,-2.128512160969983,3.0854930815145445,[ 0.00347846 -0.00104887  0.00074628  0.00110308 -0.00072297 -0.00069371],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
KR,1.013156401851937,-4.394887241981774,0.01234027171156665,27.584933836614113,-26.59542130076751,"[ 1.97777453e-03  1.74059668e-03  3.79855845e-04 -2.29562570e-05
  3.81740754e-04  1.39284251e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
L,0.800115417044981,-3.7327856435053604,0.023926093352927787,-6.801075357761451,7.751676119518517,"[ 1.07914112e-03 -5.48622922e-06  6.25903047e-04 -4.68914377e-04
  4.36921271e-04  6.32022616e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
LDOS,1.010575632586039,-3.6529568300347464,0.025914390934835118,30.46228650940714,-29.462172461296394,[ 0.00330442  0.0021704   0.00030704 -0.00064784  0.00031459 -0.00094136],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
LEG,1.0774545336116128,-3.441560373423512,0.03201469145973709,20.938744621369466,-19.94605798158962,[ 0.00065884  0.00411811 -0.00034859 -0.00016724  0.00074838  0.00071553],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
LEN,0.6648442111700787,-3.1893565242438844,0.041198372565513564,4.151112893695304,-3.2029707241521184,"[ 3.21130369e-04  1.64828173e-03 -7.57790566e-05  1.15991186e-03
  4.52768781e-06  1.07176585e-03]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
LH,0.7529930949822254,-3.7895969140756742,0.022604711656073452,8.635218999196951,-7.699669628084177,[0.00229671 0.00283922 0.0002537  0.00074019 0.00029808 0.0006684 ],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
LHX,0.9561369964274676,-3.633747906295178,0.026416990235770307,11.487371875164762,-10.50088152502742,"[ 2.95069028e-03  1.75227459e-04  1.25020637e-03 -7.41975113e-05
  4.99082778e-04  2.18776478e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
LIN,0.8468485829993929,-4.1251573217744415,0.016160951918529985,4.812908537689371,-3.8315220766045543,"[ 3.38477647e-03  9.05746353e-04  1.03127717e-03 -8.81848458e-07
  3.97089216e-04 -2.11609182e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
LKQ,0.839492190571988,-3.4685781474772908,0.031161305958618133,2.20479681109332,-1.231931827460593,"[ 1.34017070e-03  2.38908923e-04  2.47707416e-04 -1.51317252e-04
  3.03761958e-05 -3.84816632e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
LLY,0.9306426085596831,-4.00578793471454,0.01820993536423105,13.951494262060496,-12.970846334800743,"[2.76402185e-03 1.07938752e-03 1.14743357e-03 6.15262932e-05
 6.65353584e-04 6.28527530e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
LMT,1.0067801284245288,-4.053553545608546,0.01736057330856094,10.423393454644376,-9.436988000763256,[0.00293147 0.00060769 0.00098916 0.00050323 0.00023729 0.0003471 ],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
LNC,0.9394742167922526,-3.3583460968829555,0.03479275523131615,15.635735251531756,-14.642500496805672,[ 0.00416699  0.00045959  0.00160911 -0.00086165  0.00083658 -0.00028711],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
LNT,1.029020491209834,-4.213302686407087,0.014797416320260263,17.318054869515773,-16.343794310225338,"[-3.52431921e-05  1.11402915e-03  4.02608049e-05  2.03747199e-04
  3.01134508e-04  6.78949714e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
LOW,0.9974545925717848,-4.018855530832828,0.017973523316305667,35.23204140272943,-34.2319650438825,[ 0.00405174  0.00210475  0.0004126   0.00061282 -0.00013067 -0.00051722],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
LRCX,0.952712633218248,-3.460892124902624,0.031401735248536074,15.218115908761254,-14.23476342096472,[0.00285335 0.00160404 0.00075427 0.00034032 0.00037347 0.00035484],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
LUMN,0.8170599125510175,-3.8121468397017106,0.022100681370227023,-3.1205458727729836,4.083195453909237,"[ 5.82758735e-04 -3.78503218e-04  2.51680276e-04 -2.45387521e-04
  5.64846701e-05 -2.46669890e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
LUV,1.0001413635767185,-3.0932174088192665,0.045355791274584716,26.48582612242971,-25.498800673842805,[0.00275451 0.00277455 0.0004726  0.00102735 0.00028411 0.00086653],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
LVS,0.24060071596371368,-3.310090176034559,0.036512881018459155,-15.621488240240772,16.51334189521721,[ 0.00742373 -0.00183935  0.00252479  0.00066109 -0.00015591 -0.00087298],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
LYB,-0.07169412320016817,-3.15298412756809,0.04272444126372294,-20.47880909578082,21.29768425745661,[ 0.00985599  0.00160406  0.00263317 -0.00062167  0.00072258 -0.00141897],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
LYV,0.8782032734968029,-3.28225772070711,0.03754339854178735,11.29676482291727,-10.313009963508602,"[ 4.72063737e-03 -5.97712325e-04  1.56610891e-03 -8.94252935e-05
  1.66512124e-04 -6.74434051e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
MA,0.9087104265460616,-3.1866700676458124,0.041309199003876994,16.0398571037068,-15.055293137641918,[0.00424682 0.0037508  0.00049551 0.00138369 0.00014591 0.00064237],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
MAA,0.9902793232534645,-4.715964536470099,0.008951228115769296,13.618009445397837,-12.6426279609542,[-0.00154833  0.0018159  -0.00056858 -0.00021467  0.00042376  0.00068992],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
MAR,0.9511109309898266,-3.2301636402947773,0.03955102611724569,15.63253866516062,-14.627955922954897,"[2.26172202e-03 1.49943715e-03 3.47961361e-04 7.02132001e-04
 2.38636023e-05 2.47188000e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
MAS,0.8764612622379924,-3.965621488843223,0.018956251851725447,19.66076466083698,-18.66468619350652,"[ 6.60599121e-03  9.64246701e-04  1.55195164e-03  7.27912692e-04
 -6.01955157e-05 -6.81206934e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
MCD,0.889112526425204,-3.9312393366770446,0.01961934250887064,-0.16085748238644773,1.135080602272462,[ 0.00324508  0.00027219  0.00079295  0.00053399 -0.00010333 -0.0002591 ],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
MCHP,0.9700901887582065,-3.6408575075682323,0.02622984203122194,15.727481592657734,-14.736347273489589,[ 0.00498596  0.00100615  0.00143147 -0.00027618  0.00048906 -0.00047383],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
MCK,0.9885158274141818,-4.144029137931183,0.0158588252115417,9.481182525671157,-8.4990521465324,"[ 2.46401712e-03 -1.59831289e-04  1.31910574e-03  6.75284261e-05
  5.34989782e-04  5.54377830e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
MCO,0.8417262149088859,-3.6066692365299904,0.027142100392824393,-0.9046820970155374,1.8681485720239217,"[ 2.21054157e-03  8.07048898e-04  5.51074589e-04  8.67132120e-05
  1.91710564e-04 -5.47012341e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
MDLZ,0.7702891714379796,-3.2108338090579482,0.040322977587154904,8.87639832861367,-7.904773945518595,"[ 2.69174941e-03  1.60047685e-03  2.81067252e-04  8.03857070e-04
 -1.29206112e-04 -5.60417895e-06]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
MDT,0.9326986549528352,-3.685346190152691,0.02508848783240928,17.795470569443584,-16.795433261590336,"[ 1.87037051e-03  1.49931545e-03  5.32045745e-04 -1.36744039e-05
  4.69406911e-04  3.43764148e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
MET,0.8188878180325737,-3.374255688859718,0.03424359671907989,6.268575546104315,-5.294434746314437,[ 0.00365447 -0.00018623  0.00131686 -0.00048971  0.00041597 -0.00048467],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
META,0.5609812985149423,-3.645376587451395,0.02611157471076649,3.021238841513462,-2.061101132352757,[ 0.00387931 -0.00289324  0.00220326 -0.00125317  0.00059143 -0.00083801],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
MGM,-0.8019993942529482,-2.778697329051651,0.062119375799634086,0.4370738417748503,0.43892560354174265,[ 0.02104353 -0.00943743  0.00937759 -0.00304224  0.00166811 -0.00370626],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
MHK,1.0230000729999205,-3.6902931100387995,0.024964683570399826,23.805875078446938,-22.78903598432534,[ 0.00568599 -0.00043044  0.00173513 -0.0001936   0.0001712  -0.000979  ],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
MKC,0.9983158772553783,-4.140443627292785,0.01591578925962344,12.13011311686406,-11.143314535485551,"[ 1.72158216e-03  2.21540880e-04  6.49824355e-04 -2.81679630e-04
  3.24034915e-04 -7.80239910e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
MKTX,0.7321659652716543,-3.7806430891511913,0.022808019118142887,16.39959193207785,-15.428396519866471,[0.00389927 0.00279629 0.00085515 0.00011067 0.00062298 0.00025829],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
MLM,0.3221826610754616,-3.065297769008734,0.04663995186433442,-8.756451886468142,9.638061021636428,[ 0.00832335  0.00080919  0.00152227  0.00171238 -0.00077865 -0.0012173 ],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
MMC,1.0380804825157945,-3.8336350301421143,0.021630843778424762,15.738820901419555,-14.733711978688538,[ 0.00159024  0.00033827  0.00070779 -0.00078517  0.00057589 -0.00015575],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
MMM,1.058760954301984,-3.6055919248202453,0.02717135665163019,19.486484972468638,-18.489521946965176,[ 0.0033614   0.00149208  0.00122215 -0.00024369  0.00079566  0.00038444],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
MNST,0.9286677507531782,-3.5380253446233483,0.029070675007074012,17.082187332080586,-16.12412269091524,"[ 1.30349364e-03  1.99636535e-03  2.73377994e-04 -9.45109135e-05
  5.32805176e-04  4.43007496e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
MO,1.0059778802473454,-4.140064674278414,0.015921821738880376,8.78418238609338,-7.786128735240436,"[ 9.47409028e-04  6.73251973e-04  2.38034995e-04 -4.12819729e-05
  1.99516902e-04  7.72129404e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
MOS,0.9607193722614099,-3.951195023586436,0.019231705695780994,10.354234262900944,-9.382594152133436,[ 0.00211346  0.00402882 -0.00054213 -0.00050044  0.00032681 -0.00066486],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
MPC,0.6033845552317871,-3.0108998565179776,0.049247343272827954,3.0556361642032583,-2.121860813892493,[ 0.00023     0.00281739 -0.00043773  0.00048577  0.00022581  0.00067156],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
MRK,0.8467165661552221,-3.718983084960645,0.024258624266674505,3.1285715210657075,-2.1792698408620037,"[ 3.16486357e-03  9.77771940e-04  6.33966546e-04  4.30043211e-04
  2.34263118e-06 -2.19986127e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
MS,0.9300629305921236,-4.019888290928344,0.01795497056057066,18.353857380725056,-17.367418340029772,[ 0.00488291  0.00027634  0.00162104 -0.00030456  0.00048005 -0.00044667],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
MSCI,0.982778959262926,-3.786583115314847,0.02267294047036595,7.681731074623964,-6.720164592779273,[ 0.00078736  0.00288947 -0.00020764  0.000646    0.0002755   0.00081758],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
MSFT,0.8964676720615518,-3.58398201753936,0.027764917447814445,4.065286780644354,-3.093279727100514,[ 0.00454484 -0.00065081  0.00224628 -0.00062345  0.00093015  0.00014323],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
MSI,0.9595896541642183,-3.8981375141828605,0.020279646848702128,9.031501649780791,-8.048500632876868,[ 0.00051731  0.00091459  0.00013085 -0.00082987  0.00048936 -0.00019025],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
MTB,0.8789151378481395,-3.7764222997137398,0.02290449041361827,6.701641522791329,-5.715239877686744,"[ 3.54811064e-03 -6.30353266e-05  1.33156421e-03 -4.56839745e-04
  4.77374929e-04 -3.29062942e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
MTD,0.989520608068726,-3.3745726002795267,0.03423274625163362,24.05774782976052,-23.058644810073062,[ 0.00399088  0.00115357  0.00128972 -0.00066153  0.00073473 -0.00027012],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
MU,0.8380032174381624,-3.197241821646401,0.04087478859988294,15.362302656393501,-14.389263420721528,"[ 3.81222597e-03 -2.49232300e-04  1.54589359e-03  1.17851497e-05
  4.19960029e-04  3.39872756e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
NCLH,1.1274331726429039,-3.2210692207991767,0.03991236031216441,35.287958770873246,-34.307366412742745,[ 0.00420595  0.00184944  0.00039038  0.00033212 -0.0001776  -0.00091305],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
NDAQ,0.9683650250035968,-4.195919729351475,0.015056887830130667,24.878014553824798,-23.889589439154957,[ 0.00293138  0.00113266  0.00122056 -0.000671    0.00090799  0.00023447],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
