,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
KEY,-1.2733937432263338,-3.7148248852691834,0.02435970648499213,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
KEYS,-0.3435804131328733,-2.8289590169891476,0.05907431703314798,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
KIM,-0.45555836853916637,-2.781779304789537,0.06192822011047392,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
KLAC,1.0796180905617978,-3.978061089771903,0.01872190426081726,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
KMB,1.4349701070742602,-4.27341335440931,0.013934139730363525,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
KMI,0.19070844964797692,-3.1790403268914043,0.04162558291184543,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
KMX,0.29558340649138165,-3.618575421273852,0.026820857713419164,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
KO,2.123943343216342,-4.3043225707286785,0.013510034535405193,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
KR,-0.7359352381785751,-3.571656831831024,0.02810924278955925,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
L,0.926956153043381,-3.7820489741626018,0.022775976195534803,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
LDOS,1.3866495255913716,-4.135942583989827,0.015987588380540776,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
LEG,-1.241190835291554,-3.435242819426363,0.03221758622623871,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
LEN,-0.9844686665737729,-3.0320996191394403,0.04821430011037088,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
LH,-0.18110609959255822,-3.6183254328945442,0.026827563454314314,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
LHX,0.7414036888897806,-4.2504107715542805,0.01425837577072649,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
LIN,1.4451764135470766,-3.962854844225574,0.019008769679465517,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
LKQ,-0.7378079066510688,-2.7219440111127713,0.06574681756737615,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
LLY,-0.7333980851911064,-2.4933340591843756,0.08263400013948692,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
LMT,0.11555352096983804,-3.871772984623822,0.02082142062145525,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
LNC,-0.8913696794338914,-4.031202410225907,0.01775297076139353,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
LNT,0.5781727910058088,-3.539450206615135,0.0290292828032728,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
LOW,0.2095867571609735,-3.462813515662253,0.031341458171047026,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
LRCX,-0.7084255749354407,-2.707568020648797,0.0666988197814063,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
LUMN,0.014753651852426069,-2.9288558785257366,0.05345816580526727,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
LUV,-0.08290352817849236,-2.2697817170366905,0.10333473383337487,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
LVS,-0.6247791068739084,-2.731331983688227,0.06513247646785038,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
LYB,-0.08414696425895608,-3.156071962087212,0.042592718732529455,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
LYV,-0.8567154648804381,-3.2313655303356814,0.039503518687919785,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
MA,-0.20654885619450852,-3.8602179669134955,0.021063407896641365,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
MAA,1.6311352551148641,-4.146933482292351,0.01581283254356659,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
MAR,0.23220801838401628,-3.7015722679511165,0.024684685004628778,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
MAS,-0.0982040668906602,-4.075862914580927,0.01697755817172757,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
MCD,1.0297520076513353,-4.58092219402218,0.010245443651597583,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
MCHP,-0.05027408852409801,-4.011590140189239,0.01810458350968127,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
MCK,-0.37653261912658226,-3.786357169133596,0.022678063913472355,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
MCO,0.8090897320718546,-4.122803512956775,0.016199036514002316,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
MDLZ,-0.7601396971678464,-3.333346385892367,0.035673527713387124,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
MDT,0.9736449516762095,-4.071160573275735,0.01705758044334195,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
MET,-1.161176251986652,-3.061043373131602,0.046838799371336365,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
META,-1.62841993260746,-3.3898662047251857,0.033713187262987734,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
MGM,-0.32109416063887614,-2.544389149666585,0.07852100191431269,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
MHK,-1.0667385294929013,-3.9014630901919474,0.020212317358390457,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
MKC,-1.1751397662154235,-4.310128088768017,0.013431829017623312,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
MKTX,-1.0352840929911953,-2.8777964679362085,0.05625859396676197,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
MLM,-0.2887892636051605,-3.2484861428535394,0.0388329508964318,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
MMC,0.39951576057949256,-4.148064004408333,0.015794965887887376,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
MMM,0.3229562069925374,-3.8878819985758546,0.02048869520055212,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
MNST,-0.3698767894989983,-3.112803158707623,0.0444761068507612,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
MO,0.6963636855377421,-3.656455493059255,0.025823883633066102,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
MOS,0.016426037966620413,-4.0401830382217465,0.017594251700331198,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
MPC,-0.3931651925268009,-4.136737029542216,0.015974892155955774,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
MRK,0.9746113870082198,-4.114588242340337,0.0163326641246314,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
MS,-0.9353468635986298,-3.69796873924576,0.024773797438802744,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
MSCI,1.268042814601066,-4.305973430548146,0.013487749761810856,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
MSFT,-0.14692918543693964,-2.9291634567539147,0.05344172576577595,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
