,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
LEN,-0.7859559422707728,-3.5435434341594347,0.028910702197575213,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
LH,0.26752383581777917,-3.0156999873771584,0.049011516034266824,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
LHX,1.5294256460833213,-3.0158366732746718,0.04900481730903025,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
LIN,-0.09072157948538405,-3.484819453759015,0.0306592933497016,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
LKQ,-0.03134851394553348,-3.3262882004278627,0.03592620877405195,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
LLY,0.2825535456164225,-3.1497659966340215,0.04286215558229721,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
LMT,-0.05844702802879197,-3.3194804500428448,0.03617161983648636,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
LNC,1.0023847149875216,-3.167390183110202,0.04211336277349011,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
LNT,0.3746292427302089,-3.35772511386337,0.034814367651297785,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
LOW,0.0603016703462246,-3.213430687667465,0.040218399556183546,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
LRCX,1.1623102108722982,-2.700133112337253,0.06719656745224997,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
LUMN,0.10818161505399632,-3.33601901165417,0.03557831301750647,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
LUV,1.39210480442544,-2.822117765272315,0.059479844883373045,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
LVS,0.481503573340441,-2.951107098770065,0.052281792788060825,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
LYB,-0.5082317536027322,-3.5798113253821833,0.027880958188154014,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
LYV,1.0214523618562616,-3.4184275846033847,0.032763912937170576,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
MA,-0.4801161501840841,-3.3013005803313447,0.03683522905974963,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
MAA,0.665389319333614,-3.243481486462965,0.03902778360101286,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
MAR,-0.15606531203874033,-3.2826113214437895,0.03753012551521981,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
MAS,0.8053389245550449,-3.1651199016760994,0.042209080571179676,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
MCD,1.014940470914626,-3.0191418591216745,0.04884311465629182,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
MCHP,-0.33094739876213886,-3.434193109829208,0.0322514230920319,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
MCK,0.40323618206375156,-3.3654715683778984,0.0345457216064166,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
MCO,-0.20553276360312348,-3.401879134274716,0.033310615990931644,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
MDLZ,-0.6810876653091336,-3.648048639685697,0.026041896352783325,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
MDT,0.04808204680141876,-3.0826974442778354,0.04583545116944343,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
MET,-0.0629536795044173,-3.40699703292073,0.03314057114176902,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
META,0.7453051849377903,-3.083316066292464,0.045807105118949004,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
MGM,1.4455044792267155,-3.3346478952934695,0.035627128482764836,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
MHK,-1.0172299198343144,-3.574373914527634,0.028032971317232862,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
MKC,-0.18771287327453445,-3.236733796999787,0.03929202146010676,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
MKTX,1.2873733211417113,-2.7494196648385296,0.0639649715595432,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
MLM,0.12035486907283861,-3.142418147199623,0.04317826017017891,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
MMC,-0.24293303698112664,-3.24864000911817,0.038826976274990904,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
MMM,-0.20076630421406574,-3.1875093511433055,0.041274543419822556,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
MNST,1.1525198761308908,-2.9836290417039546,0.05060883861768735,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
MO,-0.03504900071527403,-3.5883607395250445,0.027643608376527327,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
MOS,0.15779368339877126,-2.757241831025954,0.06346657871887497,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
MPC,1.2318789974203375,-2.7784170982962935,0.062136785998559416,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
MRK,0.19011298237225285,-3.320372146273975,0.036139380115559325,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
MS,0.4124617409952679,-3.472694510933159,0.031033298341223585,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
MSCI,1.0901185484568476,-2.742210073413597,0.06442779926457715,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
MSFT,0.9568356392684,-2.827763501899142,0.059144983503592076,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
MSI,-0.4365399226379301,-3.399607449214825,0.03338637323533505,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
MTB,-0.14814347234557976,-3.1470337346156096,0.042979426356308144,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
MTD,0.9888610158461618,-2.8330364811001534,0.05883393403513161,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
MU,0.21621032273655394,-2.176547341148395,0.11343249903366669,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
NCLH,0.4937941620303157,-3.4806560941598765,0.030787205099513788,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
