,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
KIM,1.072027309702508,-4.211984562381874,0.014816934010765554,13.199095328293984,-12.199066496693236,[-0.00047636 -0.0005225   0.00061534 -0.00075917  0.00071003  0.00057591],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
KLAC,1.0637259915905954,-3.461592154459876,0.03137976079799291,27.151564528624746,-26.16322739359716,[ 0.0037436   0.0040743  -0.00093252  0.00084917 -0.00074198 -0.00143037],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
KMB,1.058135961459589,-4.099717652811976,0.01657735531070744,14.488277548116667,-13.490995270998422,"[ 6.20563208e-04  1.47767266e-03 -3.17776354e-04 -2.17276225e-04
  6.38584292e-05 -3.47752577e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
KMI,0.9196652775875638,-3.7683115876740083,0.023091017551194953,16.239214602670692,-15.257185288275338,[ 0.00372961  0.00254306 -0.00015849  0.00105159 -0.00054847 -0.00075403],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
KMX,0.9480047309570958,-3.0721979289734636,0.046319236501871495,28.92781763528189,-27.98962789026809,"[ 5.79660574e-03  4.16061112e-05  2.59695155e-03 -1.28736214e-03
  1.32556331e-03 -1.66347287e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
KO,0.570241399251396,-3.6192545940477587,0.026802647901591568,-2.9723771967425394,3.92792842816449,"[ 2.77660305e-03  1.09124530e-04 -3.71101687e-05  1.61870741e-03
 -1.06553049e-03 -6.95307341e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
KR,1.0062086963852004,-4.352427517135065,0.012875519069915539,27.80292251055742,-26.79842344795207,"[ 1.30935516e-03  2.51724348e-03 -4.23277023e-04  6.90198090e-05
  2.65245835e-05 -3.17991444e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
L,0.8282234628690929,-3.743738898525886,0.023665454776994842,-6.01189187886596,6.966249004206023,[ 0.00079677  0.00055669  0.00015719 -0.00035542  0.00021924 -0.00018678],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
LDOS,1.020826322566137,-3.726081862890166,0.024087027464526456,31.867408042059346,-30.866045503975833,[ 0.0023536   0.00441341 -0.00107869  0.00032341 -0.00031921 -0.00100122],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
LEG,1.086975358485797,-3.413607097828394,0.032922232227630875,22.03186062532213,-21.028601791771173,"[ 1.26991577e-03  2.52389789e-03  2.82654826e-04 -1.26911502e-03
  1.02169408e-03  1.38754839e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
LEN,0.6836108173419229,-3.178629388441013,0.04164269197952997,4.668053538077889,-3.7200536500067836,[ 0.00108219 -0.00054031  0.00078483 -0.00031422  0.00038083  0.00016853],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
LH,0.7888886189055071,-3.8172909858146435,0.021987284152054656,7.833601113223335,-6.881286607145706,"[ 2.69933904e-03  1.06646134e-03  8.68188760e-04 -4.61883378e-04
  5.80596754e-04 -6.98676439e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
LHX,0.9991174324971129,-3.705028527256256,0.02459951560094329,13.073667992286786,-12.083002389368003,"[ 2.14103601e-03  1.80391430e-03  1.36776038e-05  4.03718011e-04
 -7.01840230e-05 -2.38550491e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
LIN,0.86767372381957,-4.160138735888018,0.015605392741772448,5.239754964152404,-4.256929804344968,"[ 2.67052592e-03  2.06964786e-03  7.38307440e-05  3.08201625e-04
 -3.42142858e-05 -3.99717188e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
LKQ,0.8693607183674993,-3.484299185891149,0.03067524854501076,3.4387855883991465,-2.4620932534729945,[ 0.00103203  0.00080759 -0.00031299 -0.00013129 -0.00023336 -0.00081224],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
LLY,0.9330070761058895,-4.028449349298105,0.017801913111272136,14.329169321438723,-13.348394917895813,[0.00204016 0.00250568 0.00018295 0.00062881 0.00023132 0.00050492],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
LMT,1.0128316408477178,-4.065636862479099,0.01715206228956752,11.09094618815256,-10.103769156557268,"[2.77815655e-03 8.17836298e-04 6.99800549e-04 4.24357425e-04
 1.01500921e-04 3.63266005e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
LNC,0.9811127349896717,-3.4143955897198985,0.0328962835459761,17.013366670236824,-16.016778848652425,"[ 2.94373727e-03  2.70996815e-03 -1.14688478e-04 -1.76371465e-04
  5.27222255e-05 -8.67192582e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
LNT,1.0321236522220176,-4.207958289921091,0.014876711283165709,17.918336560087315,-16.94479449949482,"[ 4.29764633e-05  7.43135092e-04  3.93322208e-05 -2.03809106e-04
  2.93219551e-04  2.39483066e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
LOW,0.9969672029084704,-4.020139624488279,0.017950458440948443,35.494133854666636,-34.492112564367986,[ 0.00317994  0.00342445 -0.00069056  0.00096995 -0.00062275 -0.00093256],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
LRCX,0.9820290031875537,-3.5076852477513114,0.0299661985436832,16.3311900670485,-15.345344830752287,"[ 1.79115100e-03  3.65363724e-03 -7.29391336e-04  1.05074550e-03
 -3.00904444e-04 -2.08498327e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
LUMN,0.8389500294614388,-3.8323119652143287,0.02165948172994347,-2.7965715650852925,3.7616593828120846,[-0.00025758  0.00113598 -0.00085118  0.00029304 -0.00043862 -0.00049321],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
LUV,1.0439369615269982,-3.130460803283651,0.04369765658902126,28.1289047283114,-27.14080914065649,"[2.80525580e-03 2.45772128e-03 2.76327856e-04 4.60666219e-04
 1.72113566e-04 7.30862271e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
LVS,0.28827242392280145,-3.30567138565024,0.036674580781578064,-15.121935149365774,16.017985614324914,[ 0.00695554 -0.00116685  0.00186422  0.00073025 -0.00045509 -0.00128684],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
LYB,-0.06434794121444357,-3.1514639689882062,0.04278943858027818,-20.714108882728013,21.503695940317566,[ 0.00657345  0.00767315 -0.00130949  0.00208891 -0.00102227 -0.00140642],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
LYV,0.9109291086444276,-3.3169769233952664,0.03626228990073676,12.199540713746549,-11.213168619229913,[ 0.003454    0.00173661 -0.00013935  0.00072241 -0.00060254 -0.00108984],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
MA,0.9472457705656013,-3.2123650998351034,0.04026127863504266,17.53429552680236,-16.547269061129693,"[ 4.06614409e-03  4.07573345e-03  5.30677013e-05  1.24788823e-03
 -6.91686113e-05  1.26708723e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
MAA,0.9958011577407936,-4.688460462105746,0.009200840300329765,13.8559101567338,-12.867907195735516,"[-9.99929265e-04  6.47253890e-04  9.67028770e-05 -8.14019525e-04
  7.18892443e-04  5.48444524e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
MAR,0.9823241835917607,-3.2444635563788355,0.03898947440308957,17.073301353180995,-16.066715894040147,"[ 2.25263082e-03  1.15128908e-03  1.28443247e-04  9.04021751e-05
 -9.07692571e-05 -5.85204954e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
MAS,0.8581194015456711,-3.8664722181332203,0.02093208314916416,18.608501508621668,-17.611696884985868,[ 0.0050631   0.00320985 -0.0002307   0.00148481 -0.00084403 -0.00112145],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
MCD,0.8385667018833837,-3.925059227743584,0.019740967623898643,0.487562010512434,0.4891099919134491,[ 0.00291077  0.00093501  0.00028062  0.00071527 -0.00033802 -0.00046375],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
MCHP,0.887120500651478,-3.500694902872542,0.030176406463153806,14.148811298943441,-13.160938470223181,[ 0.00187324  0.00682472 -0.00223271  0.00244004 -0.00112409 -0.00023654],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
MCK,0.9803030534621252,-4.114300091104126,0.016337371080114477,9.21299542904132,-8.215763849079291,"[ 2.13914656e-03  6.69421239e-05  9.55268958e-04 -6.07265743e-06
  3.75912113e-04  2.39997337e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
MCO,0.8291191790536924,-3.62379115921321,0.026681331331105312,0.4834955292573595,0.48502247091883155,[ 0.00178423  0.0020002  -0.00017718  0.00057789 -0.00014807 -0.00013394],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
MDLZ,0.7954085804156722,-3.221512959579765,0.03989465357894173,9.752278267037077,-8.77895173940985,[ 0.00239608  0.00195822 -0.00021695  0.0006826  -0.00036088 -0.00051485],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
MDT,0.9421688608111229,-3.7090673605635933,0.024500362623946198,18.457833880844593,-17.45762333444859,"[ 1.20561099e-03  2.39914879e-03 -3.97814495e-04  4.41561071e-05
  4.72281695e-05 -2.78619798e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
MET,0.7163221046849474,-3.248178253955843,0.03884490897166244,0.4714813791986731,0.4726472539017611,"[ 6.91815342e-03  3.64412494e-03  6.52467582e-04  4.22722412e-04
 -5.77352182e-05 -1.25544207e-03]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
META,0.5803294421388001,-3.6353701369913183,0.026374170524425755,2.728027857626492,-1.768076666660751,"[ 2.95839226e-03 -1.21696069e-03  1.08231384e-03 -5.41004618e-04
  9.52372068e-05 -8.96179799e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
MGM,0.43495450666133206,-3.211269316720801,0.040305420444839174,-10.876785080818493,11.776802336567956,"[ 4.59510161e-03 -1.69001276e-03  1.75702006e-03 -1.98892615e-04
  8.91911597e-05 -8.22917090e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
MHK,1.024118632524814,-3.710558537423798,0.02446385547620651,24.290031170760617,-23.274127200082777,[ 0.00493079  0.00094504  0.00072206  0.00027605 -0.00028494 -0.00123674],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
MKC,0.9995897428782724,-4.161846406057949,0.015578766618885619,12.581620273885257,-11.594635435743962,"[ 1.30551220e-03  9.14827584e-04  5.77736081e-05 -1.29080296e-04
  5.50403899e-05 -3.60544664e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
MKTX,0.7581770075203176,-3.8152943023008676,0.02203122965786729,16.963723108956493,-15.992089586397308,"[ 2.89655062e-03  4.33520548e-03 -4.83490130e-04  4.59011737e-04
  1.94736840e-05 -3.54553231e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
MLM,0.3605261709158625,-3.071048485454909,0.04637250845874041,-8.01299267013262,8.899097873578242,[ 0.00737734  0.00239701  0.0002337   0.00213653 -0.00135902 -0.00172245],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
MMC,1.0486956522280695,-3.882143237607517,0.02060661295213738,16.83693993942118,-15.829962469489734,[ 0.00094977  0.00149191 -0.00024863 -0.00051704  0.0001373  -0.00060468],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
MMM,1.0821431330565603,-3.654315535749507,0.025879204812982875,20.875160798447123,-19.87607153267958,"[2.86186276e-03 2.60615053e-03 4.01694662e-04 8.84205204e-05
 4.14495219e-04 8.11615393e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
MNST,0.9430209077573337,-3.4922583868571526,0.03043206712582336,17.378752026610925,-16.382194097070393,"[ 1.90419570e-03  2.59927327e-04  1.06526301e-03 -1.12814798e-03
  8.88743889e-04 -2.53939405e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
MO,1.0020289343534716,-4.145330531483605,0.01583820006229147,9.195169667957199,-8.196842509150253,"[ 7.40446419e-04  9.22346784e-04 -8.67906755e-05 -1.00184448e-04
  5.08156981e-05 -2.27340264e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
MOS,0.9626294967597017,-3.959158211477977,0.019079168158448755,10.60659680225511,-9.635098178792807,"[ 1.67048601e-03  4.75096033e-03 -1.14110470e-03 -3.13047248e-04
  5.63334384e-05 -9.09493064e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
MPC,0.6284933251368123,-3.006676903981946,0.049455752206794226,3.7393493650643936,-2.804399671001702,"[ 6.66252573e-04  1.87490121e-03 -1.52080367e-06 -1.19105275e-04
  4.11815441e-04  3.36028747e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
MRK,0.8289456365494137,-3.6884053979519575,0.025011854213608974,1.6965292755639005,-0.7315617429862261,"[ 2.82084372e-03  9.74074924e-04  3.76734779e-04  2.68018316e-04
 -9.92913454e-05 -5.06563217e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
MS,0.9390303011021275,-4.059189289623639,0.01726300874412752,18.746195344073055,-17.759648798861406,"[ 3.59591153e-03  2.60600619e-03 -4.27523804e-05  5.61127211e-04
 -2.65011115e-04 -7.57558541e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
MSCI,0.9838484897006528,-3.7543261794877485,0.023416223626321914,7.469448148762005,-6.474500612230813,"[ 7.16776442e-04  2.06094391e-03 -2.47763202e-04 -1.98894374e-04
  2.61041676e-04 -4.03496491e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
MSFT,0.9039388422717324,-3.5974557632386834,0.02739332897659658,4.433521675452204,-3.4599297812079244,[ 0.00362803  0.00088276  0.00104411 -0.000153    0.00039023 -0.00024221],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
MSI,0.9796603584018218,-3.9333547140297487,0.019577884061642535,9.77323861074514,-8.788577005365033,"[ 3.01739052e-05  1.94333047e-03 -5.88919272e-04 -4.64857215e-04
  1.59944960e-04 -3.62594661e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
MTB,0.9011320283065932,-3.8334627270034916,0.02163457116180955,7.283170802489478,-6.293899304534173,[ 0.00192829  0.00319631 -0.00077161  0.00094776 -0.00046522 -0.0004149 ],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
MTD,1.0062557686664695,-3.399985401382368,0.03337375716748963,24.85569304299369,-23.856905637608783,[ 0.00342594  0.00209594  0.00046509 -0.00047535  0.00035737 -0.00069796],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
MU,0.9011934955216058,-3.273349254725504,0.03787934680059199,16.985236025843566,-16.00706691357017,[ 0.00158391  0.00372137 -0.00146478  0.00129193 -0.0009422  -0.00086298],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
NCLH,1.1508701402744848,-3.264798539466387,0.03820463103379335,36.57458096414148,-35.59481989854144,"[ 4.05675995e-03  2.15005643e-03  6.35259000e-06  2.25726091e-04
 -3.63717877e-04 -1.35003962e-03]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
