,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","nc_0 - normal(mu=0,sd=0.33)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
KLAC,0.07102925887703336,0.8452406710039393,"[ 1.78669611e-03  1.22242027e-03  8.16782297e-05  6.58971272e-05
  7.46103092e-05 -2.08150611e-04]",1.7351975723870068,"[ 0.01558426 -0.00341838 -0.0008697   0.0133098  -0.00848056  0.01331473
 -0.01797856  0.00154096 -0.00647289 -0.00531043  0.00363327 -0.00092416
 -0.00128452  0.01038759 -0.0108213   0.01392991 -0.00654011 -0.0031916
  0.0248136   0.00873685]",-4.3184524880517445,0.013320481204589653
KMB,0.1688006794878484,0.77566010727673,[ 0.00044874  0.00116823 -0.00012598 -0.00048726  0.0002695  -0.00021061],1.2058534146117295,"[ 1.49320498e-02  2.71489058e-05 -5.25216365e-03  1.43571151e-02
 -1.26832028e-02  6.54583260e-03 -1.04319638e-02 -5.08469507e-03
  4.73542036e-04 -3.23703954e-03  5.22672429e-04  6.11540084e-03
 -6.57700365e-03  6.33805379e-03 -5.15541211e-03  7.75104431e-03
 -3.83723902e-03  6.04968875e-03  1.25614874e-02  4.57698351e-03]",-4.753545193983445,0.008621077570131941
KMI,0.05176705809994171,0.8969371685203379,"[ 2.39029037e-03  7.37341649e-04  4.73693859e-04  3.19360594e-04
  8.04443948e-05 -2.83592781e-06]",1.5543322113829805,"[ 0.01277964 -0.00876639  0.00052032  0.00427705 -0.00090215  0.00889127
 -0.01210461  0.00330324 -0.00699583 -0.00609575  0.00665897 -0.00451404
  0.00040772  0.01084863 -0.01317141  0.01163931 -0.00509665 -0.00559212
  0.01928016  0.02582464]",-4.407767519078345,0.012182344846717923
KMX,0.16351521693890653,0.6865415388401533,[ 0.00370817  0.00124109  0.00112621 -0.00061523  0.00074574 -0.00014136],1.942050389610246,"[ 0.01797638 -0.00063935 -0.00028458  0.01903494 -0.01099044  0.01669346
 -0.01611062  0.00166176 -0.00207544 -0.00122425  0.00141046  0.01190172
 -0.01149097  0.01497249 -0.01486594  0.01018957 -0.00591511 -0.00052404
  0.01697002  0.01762738]",-4.108594397879926,0.016430853545111583
KO,0.028348807098242116,0.9352739394411885,[ 0.00240213 -0.00071826  0.00044296  0.00098976 -0.00061564 -0.00045313],0.8671540659811026,"[ 0.01224554 -0.00545312 -0.0033329   0.00458775 -0.00272969  0.00148261
 -0.00075259 -0.00138864 -0.0018071  -0.00288218  0.00095693 -0.00595626
  0.00760742 -0.0035475   0.00908749  0.01012982 -0.00027982  0.01551481
  0.00504866 -0.00111821]",-4.34905602170437,0.012919002083829739
KR,0.4193087616972379,0.488846214618167,"[ 4.99904128e-04  1.05701721e-03  7.19038935e-05 -9.62106510e-05
  2.63865946e-04  1.90651121e-04]",1.6081064795271522,"[ 0.01803571  0.0037866  -0.00401271  0.02167182 -0.014593    0.01210368
 -0.00948284 -0.00223343  0.00111111  0.00132112 -0.00493214  0.01039478
 -0.00675019  0.00266196  0.00227291  0.00747712 -0.00211393  0.01282968
  0.00884134 -0.00883279]",-4.881984660642617,0.0075819514847976655
L,0.09866513841167847,0.8804043224301089,"[ 3.18150512e-04 -3.32931152e-04  3.59713262e-04 -5.64867493e-04
  3.52022343e-04 -6.38602379e-06]",1.2622341943595123,"[ 0.00913324 -0.01137602 -0.00408963 -0.00476119  0.00116538 -0.00565136
  0.00250417 -0.0032737  -0.00124069 -0.00421093  0.00306864 -0.00193492
 -0.00241968  0.00727562 -0.01175045  0.01139339 -0.0105519  -0.00087087
  0.01500911  0.01762488]",-4.754386499452355,0.008613827660546204
LDOS,0.36637697618909554,0.5331605660279993,[ 0.0014603   0.00253901 -0.00020091 -0.00035951  0.00027656 -0.00037023],1.806192296077326,"[ 0.01976671  0.00421278 -0.00190341  0.02508974 -0.01546555  0.01680962
 -0.01300627 -0.0021534   0.00324572 -0.00054049  0.00185789  0.01188718
 -0.00542748  0.00358503  0.00571199  0.00073168  0.00644563  0.01173341
 -0.00049321 -0.01685397]",-4.493144227611447,0.011185418958000145
LEG,0.3825398048919177,0.5514772945161189,"[ 1.07186150e-03  1.92700098e-03  1.18222314e-04 -9.32133986e-04
  7.27328576e-04 -3.81194310e-05]",1.5314061518955804,"[ 0.01663492  0.00113739 -0.00376457  0.01802574 -0.01408629  0.01050181
 -0.01403291 -0.00553412  0.00207262 -0.00582091  0.00851814  0.00549908
 -0.00379115  0.00954951 -0.00791748  0.00572556 -0.00232653 -0.00285381
  0.01331093  0.00865797]",-4.994648141178567,0.006774104208007258
LEN,0.031909227825586875,0.9039898097260298,[ 0.00036988 -0.00058321  0.00035632 -0.00013728  0.00018401  0.00017376],1.2912455090834107,"[ 1.29908897e-02 -4.43655933e-03 -4.61865185e-03  7.63304322e-03
 -9.40053625e-03  1.67495969e-03 -8.98171410e-03 -9.65280679e-03
  4.20387828e-03 -1.05055354e-02  1.56827476e-02 -9.48840081e-04
  2.00981825e-05  7.34239399e-03 -6.17199014e-03 -3.09161807e-04
  4.09007510e-03 -3.63013838e-03  7.74216924e-03  2.04844681e-02]",-4.296214928143967,0.013620014302598377
LH,0.008457913691463512,0.9520117315222678,"[ 2.30371475e-03  1.69028011e-03  3.20951602e-04 -1.36211703e-04
  3.38748553e-04 -9.74150450e-05]",1.3210841410655665,"[ 1.25926452e-02 -7.88987652e-03  2.38703118e-04  3.62745445e-03
  1.80353779e-03  6.88645486e-03 -2.75239417e-03  5.56864962e-03
 -5.23818858e-03 -6.64297092e-05 -5.87376424e-04  5.36387760e-04
 -1.83019802e-03  7.29369064e-03 -8.59661585e-03  1.01106487e-02
 -3.42099724e-03 -4.00859388e-03  2.41055467e-02  1.23982080e-02]",-4.5753567894748715,0.01030262265484054
LHX,0.029706721050848754,0.9225944753299039,"[ 1.04016006e-03  1.12548633e-04  5.73541645e-04 -2.23784318e-05
  3.58842000e-04  4.21094562e-04]",1.4444841488306097,"[ 0.01210468 -0.00661257 -0.00411452  0.00512952 -0.00723135  0.00302266
 -0.01238135 -0.00383571 -0.00441545 -0.00710799  0.00281353 -0.00184868
 -0.00565824  0.00942427 -0.01530097  0.01072432 -0.01083042 -0.00252175
  0.0164918   0.02078096]",-4.739950590416538,0.008739077969008371
LIN,0.03768465119927634,0.9347068549440191,"[ 2.19096134e-03  3.14895773e-04  7.23172269e-04 -1.81421634e-04
  3.17727886e-04 -7.34619780e-05]",1.0821521609909608,"[ 0.01161115 -0.00859217 -0.00080658  0.00222743 -0.00032915  0.0053458
 -0.007873    0.00177754 -0.00519266 -0.00510006  0.00408066 -0.00318007
 -0.00256054  0.00759869 -0.0113707   0.00607438 -0.0046005  -0.00318744
  0.00887591  0.0225054 ]",-4.5409159335875815,0.010663634897743657
LKQ,0.09957652160223533,0.8746971541686972,"[ 1.00204461e-03 -9.45816616e-04  2.54141634e-04 -3.98044497e-04
 -8.00489224e-05 -6.84129646e-04]",1.0680605541693107,"[ 0.01341401 -0.00432598 -0.00257635  0.00806182 -0.00591339  0.00483476
 -0.00617629 -0.00473983  0.00348234 -0.00731283  0.0157241   0.00040566
  0.00455881  0.00832041 -0.00210964  0.00506682  0.00411139 -0.00370335
  0.01366937 -0.00474255]",-4.622569523479556,0.009827511568828785
LLY,0.1352883006607212,0.8016307803047731,[0.00135925 0.00084479 0.00055782 0.00074973 0.00023401 0.00090468],1.0823600228109336,"[ 0.01573201 -0.00075183 -0.00129773  0.0149167  -0.00814892  0.01273612
 -0.01219641  0.00091062 -0.00247832 -0.00321592  0.00267001  0.0015255
 -0.00214966  0.00358875 -0.00227665  0.00127537  0.00078884 -0.00211676
  0.00843291 -0.00859771]",-4.621559155678726,0.009837445987943684
LMT,0.11956909420251327,0.8319375974874369,[ 0.0025397  -0.00020605  0.00094206  0.00025218  0.00017748  0.00011774],1.1995038100617208,"[ 0.01374197 -0.00318864 -0.00353498  0.00979339 -0.00745406  0.0061233
 -0.00792158 -0.00145562 -0.00182347 -0.00228388  0.00027303  0.00419238
 -0.00498644  0.00782455 -0.00765964  0.01086874 -0.00531234  0.00272639
  0.01961069  0.0076086 ]",-4.5606905939853,0.010454836402655269
LNC,0.18666030917399948,0.7639756793404405,"[ 1.33200443e-03 -2.64343470e-05  7.46974133e-04 -6.95258810e-04
  6.18482255e-04  1.05628172e-04]",1.4346183027187895,"[ 0.0142863  -0.00338297 -0.0026347   0.01101964 -0.00862769  0.00863164
 -0.01387208 -0.00216534 -0.00280808 -0.00657323  0.0076508  -0.00074209
  0.0002343   0.01047106 -0.01007873  0.01408362 -0.00899215 -0.00091013
  0.01662624  0.0081584 ]",-4.433867006626522,0.01186850523064785
LNT,0.14845109908499274,0.7603526807548191,"[ 3.32221333e-04  3.88543685e-04  1.51353212e-04 -4.58465011e-04
  3.15687031e-04 -1.65162471e-05]",1.4637482791350178,"[ 0.01668525  0.00187516 -0.00449246  0.0180138  -0.01286689  0.009037
 -0.00624413 -0.00304197  0.00318386  0.00188308 -0.00311488  0.01472309
 -0.00907595  0.00631925  0.00126991  0.00764953  0.00311728  0.01393069
  0.01340819 -0.00598626]",-4.881561203859408,0.0075851627934610975
LOW,0.408041136702713,0.48312841546380336,"[ 1.67614954e-03  1.25309526e-03 -5.29585237e-05  7.78835805e-04
 -2.59327163e-04 -2.41696796e-05]",1.6478993332429723,"[ 0.01853726  0.00255392 -0.0011259   0.02222    -0.01313441  0.01779737
 -0.01739552  0.00080252 -0.00255394 -0.00248875  0.00124561  0.00519
 -0.00435817  0.0060631  -0.00376146  0.00555885 -0.00087634  0.00280346
  0.01065855  0.00751291]",-4.591319790842615,0.010139467562340838
LRCX,0.06293988543808969,0.8790604633971789,"[ 5.11019220e-04  1.64053116e-03 -5.56239032e-05  4.89633765e-04
  2.11509896e-04  7.21411085e-04]",1.3353325102256992,"[ 0.01395545 -0.00378524 -0.00272224  0.01008234 -0.00826158  0.00771079
 -0.0132067  -0.00297262 -0.00195475 -0.00724685  0.00861335 -0.00109606
 -0.00044105  0.00893525 -0.00887038  0.00758063 -0.002164   -0.00572728
  0.02030838  0.00656927]",-4.239766339044603,0.014410958728126845
LUMN,-0.0012093450591196186,0.9890524857387293,"[-4.81867590e-04 -5.93064762e-04 -1.83093717e-04 -9.79415141e-05
 -1.24634473e-04 -1.70886295e-04]",1.341228664121177,"[ 0.00978133 -0.01190438 -0.00170173 -0.00394072  0.00300671 -0.00104214
 -0.00158041  0.00051566 -0.00479278 -0.0051582   0.00422616 -0.00663073
  0.00148734  0.00639904 -0.01082935  0.01099427 -0.00828156 -0.00451112
  0.01794885  0.018632  ]",-4.286788902995038,0.01374900387435878
LUV,0.1455712797621605,0.7653516187965063,"[ 8.61251068e-04  1.99132301e-03 -7.75663238e-05  3.52381069e-04
  2.21288656e-04  5.01955142e-04]",1.7539756947013967,"[ 0.01905878  0.00193376  0.00010922  0.0227374  -0.01329241  0.01902789
 -0.01866196 -0.00146723  0.00175805 -0.00604436  0.01335638  0.00616725
 -0.00048012  0.00998927 -0.00234902  0.00195204  0.00630504 -0.00165727
  0.00742657 -0.0034868 ]",-3.9835371813676517,0.01861966159882991
LVS,0.02392722444840944,0.9429209678245838,[ 0.00616192 -0.00360224  0.00234207  0.0001633  -0.00025041 -0.0012331 ],1.5615367942056948,"[ 0.00776745 -0.01673911 -0.00155344 -0.01145571  0.00735514 -0.00763916
  0.00472724 -0.002279   -0.00206538 -0.00746074  0.00864168 -0.01007664
  0.00345296  0.00347747 -0.00823957  0.00437855 -0.00350292 -0.0030415
  0.00586791  0.02974496]",-4.221435694470972,0.014677556883568171
LYB,-0.0792517330127799,0.9253590837459025,"[ 3.64787122e-03  1.40949080e-03  7.41389459e-04  7.93790444e-05
  1.84763658e-04 -4.49496955e-04]",-1.5965801471992256,"[ 0.01633187  0.0057162  -0.00522023  0.02082219 -0.01487748  0.01119068
 -0.01025335 -0.00395557  0.00226596 -0.00089605 -0.00405069  0.00891243
 -0.01185849 -0.00296525  0.00276427 -0.01370331  0.00843848  0.00192763
 -0.00333796 -0.01053493]",-3.49870717525802,0.030236448593518754
LYV,0.10092411389923457,0.8552861170467495,"[ 1.97457377e-03 -2.36673488e-04  4.57518796e-04  9.29692283e-05
 -4.50482430e-05 -3.35966115e-04]",1.378327164217121,"[ 0.01446848 -0.0028257  -0.00289869  0.01132906 -0.00859012  0.00766256
 -0.01086738 -0.00312481 -0.000228   -0.0059627   0.00969108  0.00085907
  0.00227437  0.00991037 -0.00591291  0.01311089 -0.0034139  -0.00058199
  0.0213723   0.00225568]",-4.235430419121894,0.01447357915164608
MA,0.17273476866946713,0.7610195287238137,[0.00272626 0.00232992 0.00035541 0.00085181 0.00015087 0.0005061 ],1.5468308124704093,"[ 0.0166181   0.00116426 -0.0040321   0.01795399 -0.0141767   0.01005241
 -0.01299147 -0.00547051  0.00227331 -0.0047969   0.00704757  0.00600567
 -0.00175555  0.00785979 -0.00200598  0.00854386  0.00023522  0.00351318
  0.01792911 -0.00747006]",-4.253186514057283,0.01421885306887361
MAA,0.34600268814525315,0.5956916009786876,[-0.00049843  0.00116138 -0.00026294 -0.0003331   0.00029919  0.0001904 ],1.1935944012395654,"[ 0.01430216 -0.00081424 -0.00569792  0.01259721 -0.01174486  0.00482951
 -0.00867597 -0.00468463 -0.00063834 -0.00193319 -0.00473726  0.00635249
 -0.01046258  0.0040193  -0.00629237  0.00531809 -0.00542578  0.00777564
  0.00976597  0.01168218]",-5.218228910107408,0.005416914478156908
MAR,0.13029314783094714,0.8280709674947176,"[ 1.17702021e-03 -1.54272219e-06  3.13438258e-04 -1.20489527e-04
  1.27497786e-04 -1.09793533e-04]",1.4614858961357446,"[ 0.01527521 -0.00159237 -0.00314588  0.01399834 -0.01148762  0.00922411
 -0.0146035  -0.00496622  0.00072878 -0.00756673  0.01096238  0.00265371
 -0.00247965  0.01094022 -0.0100834   0.00630649 -0.00251513 -0.00585085
  0.01548647  0.0067289 ]",-4.581933416359587,0.010235088466699988
MAS,0.17879775810024956,0.7733599601158774,[ 0.00368796  0.00015604  0.00076951  0.00086845 -0.00029584 -0.00032443],1.3089707575157083,"[ 0.01426978 -0.00573368  0.00168049  0.00904375 -0.00181422  0.01417967
 -0.01440047  0.00605742 -0.00786707 -0.00470177  0.00509905 -0.00424127
  0.0013378   0.00808177 -0.00884838  0.00878417 -0.00411122 -0.0041056
  0.01135707  0.01207952]",-4.124487663511349,0.016171777857956992
MCD,-0.03179515128225495,1.0091971290049,[ 0.00284385 -0.00026356  0.00072673  0.00046839 -0.00016838 -0.00032158],1.1141826083210513,"[ 1.03999331e-02 -8.53002782e-03 -4.39519109e-03  6.65385388e-05
 -2.73485376e-03 -1.75945026e-03 -4.08590728e-03 -3.25856678e-03
 -3.57614785e-03 -5.62609440e-03  2.43655453e-03 -5.68973688e-03
  1.75706719e-03  4.38561797e-03 -5.98687277e-03  1.41851120e-02
 -8.83885808e-03  4.66277316e-03  1.70011880e-02  1.14134259e-02]",-4.807025153670029,0.008172134417076683
MCHP,0.003815945240370887,0.9716772132490605,"[ 1.82725615e-04  2.04314374e-03 -3.38451341e-04  1.18589788e-03
 -4.32145567e-05  1.07543597e-03]",1.6551437616939944,"[ 0.01248912 -0.01045751  0.00198441  0.00221735  0.00241895  0.0094812
 -0.01108476  0.00622564 -0.00953753 -0.00585067  0.00664371 -0.00963489
  0.00656141  0.00888487 -0.01076081  0.01592753 -0.00898458 -0.00849509
  0.02410423  0.00633225]",-4.062586473886098,0.017204462624782948
MCK,0.06941055748213702,0.902234499363574,[ 0.00202501 -0.00101972  0.00111686  0.00018296  0.00024596  0.00032498],1.1183637888022602,"[ 0.01289675 -0.00531257 -0.0022571   0.0068823  -0.00481162  0.00640666
 -0.01016439 -0.00042055 -0.0043949  -0.00550431  0.00366912 -0.00349028
 -0.00106495  0.00568775 -0.00891821  0.00649319 -0.00491852 -0.00502873
  0.01554267  0.01132722]",-4.610105747447496,0.009950765984105681
MCO,-0.002520164259582803,0.9686941419153671,"[ 1.10693377e-03  7.56125376e-04  1.08724673e-04  4.88979888e-04
 -4.81832296e-05  1.82534270e-04]",1.2168724849496437,"[ 1.05139984e-02 -7.36280644e-03 -6.35038788e-03  1.20719577e-03
 -6.31721299e-03 -4.23256170e-03 -4.79111963e-03 -7.86655893e-03
 -9.51422859e-04 -7.48771758e-03  3.86109817e-03 -4.39323047e-03
 -1.65504898e-03  4.63273533e-03 -9.52960383e-03  9.58098979e-03
 -1.02456033e-02 -6.49672647e-05  1.45897746e-02  1.49106715e-02]",-4.6105960841511555,0.009945887954350396
MDLZ,0.11514844109718904,0.8265075564209663,"[ 1.98871896e-03  8.06972388e-04  2.18572050e-04  3.47740771e-04
 -8.92804262e-05 -2.21265289e-04]",1.264461848449576,"[ 0.01394942 -0.00165229 -0.00595233  0.01183859 -0.01361546  0.00396881
 -0.01408927 -0.00925297  0.00079875 -0.00968172  0.00974235 -0.00252808
  0.0013796   0.00548792 -0.0037012   0.00805627 -0.00352862  0.00271803
  0.01094804  0.00247808]",-4.613594821919958,0.00991610751867256
MDT,0.08823578697715216,0.8518384525441361,"[ 7.67343933e-04  8.19991229e-04  1.25938803e-04 -1.10444496e-05
  2.04355798e-04  1.53327441e-04]",1.390440183526267,"[ 0.01428703 -0.00232113 -0.00440145  0.01204864 -0.01162223  0.00758748
 -0.01669009 -0.00373589 -0.00531618 -0.00683045 -0.00015013 -0.00346378
 -0.00415441  0.00402622 -0.00884453  0.00721099 -0.00752589 -0.00040409
  0.01534539  0.0131728 ]",-4.7105152010385405,0.009000139506547608
MET,0.10269522378200135,0.8648780870355827,"[ 1.30774004e-03 -6.31662634e-04  6.25805861e-04 -2.59106442e-04
  2.43538729e-04 -3.81204901e-05]",1.2725283048078175,"[ 0.0131061  -0.00548401 -0.00204053  0.0069332  -0.00475756  0.00602499
 -0.00909514 -0.00165642 -0.00166396 -0.00671091  0.01084358 -0.00310884
  0.00514253  0.00885248 -0.0055202   0.01281997 -0.00313684 -0.00263823
  0.02067785  0.00160655]",-4.3968491723291345,0.012316084692382856
META,-0.006040225828948692,0.9666258470378837,[ 0.00251605 -0.0025174   0.00156593 -0.00113166  0.00053219 -0.00060596],1.1094576666508047,"[ 0.01163005 -0.00994598  0.00150003  0.00059583  0.00494477  0.00702465
 -0.00264903  0.00738522 -0.00675448 -0.00051531 -0.00143908 -0.00083921
 -0.00506886  0.00619519 -0.01154219  0.00324753 -0.00412137 -0.00617665
  0.00948762  0.01867529]",-4.068053158322521,0.017110667863481033
MGM,0.03935592681316238,0.9199820122411312,[ 0.00345711 -0.00357315  0.0020124  -0.00089752  0.00045646 -0.00058218],1.436244758941345,"[ 0.00949567 -0.01333741 -0.00105651 -0.0063622   0.00581392 -0.00423228
  0.00626464 -0.00168276  0.00167247 -0.00562643  0.01388435 -0.00469761
  0.00745529  0.00747448 -0.00476318  0.00849399  0.00221816 -0.00591895
  0.02110118  0.0155528 ]",-4.0502233093610585,0.017418484494513706
MHK,0.05681811832400203,0.8884975066604709,"[ 3.79352742e-03 -9.09432197e-04  1.14621010e-03  1.58348470e-04
 -6.40755016e-05 -6.08628175e-04]",1.4308880617918691,"[ 1.62360339e-02 -8.64323169e-04 -1.25234738e-03  1.61173002e-02
 -1.01534910e-02  1.41811774e-02 -1.73542830e-02 -2.32802193e-05
 -3.70092610e-03 -5.77073426e-03  5.90723576e-03 -1.97158679e-04
 -9.65566779e-04  7.32083098e-03 -6.44183455e-03  6.15611520e-03
 -1.09805404e-03 -2.96590793e-03  1.51195069e-02  7.55987045e-03]",-4.508081767620458,0.011019578026237997
MKC,0.11907120489511178,0.821531082162008,[ 0.00103785 -0.00042906  0.00059375 -0.0004435   0.00030434 -0.00010516],1.1898572718315863,"[ 0.01438061 -0.00092738 -0.00513878  0.01267711 -0.01120637  0.00582328
 -0.00927209 -0.00384072 -0.00082669 -0.0021845  -0.00213368  0.00567378
 -0.00661134  0.00570664 -0.00458036  0.01049445 -0.00619182  0.00976615
  0.01184335  0.0028782 ]",-4.800780147080759,0.008223329139666486
MKTX,0.3480242627581809,0.5682400565693528,"[ 2.07122823e-03  2.61624641e-03  2.18383489e-04 -1.44199701e-04
  4.64658286e-04  7.42746573e-05]",1.3729792333596962,"[ 0.01723029  0.0010705  -0.00088163  0.01804627 -0.00779802  0.01406134
 -0.00534476  0.00336917  0.00045418  0.00404447 -0.00508063  0.0128864
 -0.00829063  0.00367116  0.00242003  0.00311412  0.00241353  0.01136818
  0.00282515 -0.01248227]",-4.60171593778737,0.010034602209912244
MLM,-0.031159121694821282,0.9559077080338273,[ 0.00549465 -0.00062513  0.00118175  0.00066574 -0.00047878 -0.00123149],1.2525559808649032,"[ 0.00886676 -0.01216275 -0.00419765 -0.00589389  0.00037189 -0.00796107
  0.00176591 -0.00878155  0.00304853 -0.0108717   0.01606237 -0.0089654
  0.00623719  0.00410239 -0.00562547  0.00406787 -0.00463545 -0.00279272
  0.00061713  0.01421408]",-3.7369422921996476,0.023826847396416065
MMC,0.3823819898689127,0.5711072897177829,[ 0.00052012 -0.0003954   0.00045734 -0.00081375  0.0004371  -0.00016676],1.2345548578834544,"[ 1.53947646e-02 -9.56244311e-05 -3.73581174e-03  1.52534233e-02
 -1.18106092e-02  9.64600260e-03 -1.29869920e-02 -3.30519085e-03
 -4.10966914e-04 -4.24989171e-03  3.70492592e-03  4.35590312e-03
 -3.50711701e-03  6.84188513e-03 -3.58193235e-03  7.34453351e-03
 -1.51533725e-03  4.11400663e-03  1.23611321e-02 -4.66332218e-03]",-4.86074708165548,0.00774469580915468
MMM,0.39430365822540164,0.5361242575460649,"[1.84183955e-03 1.48163680e-03 6.19305430e-04 1.36953641e-05
 5.78608202e-04 5.92558569e-04]",1.4816277501652002,"[ 0.01482817 -0.00119248 -0.00479044  0.01360585 -0.0127805   0.00725234
 -0.01440674 -0.005145   -0.00151522 -0.00561822  0.00259811  0.00307068
 -0.00652347  0.00882633 -0.01128686  0.00951549 -0.00844467  0.00035679
  0.01483133  0.0129345 ]",-4.735769493522428,0.008775693393740045
MNST,0.11483837650124426,0.8150896097071912,[ 0.00203568  0.00065245  0.00060399 -0.0005389   0.00039974 -0.00032328],1.4392375488825315,"[ 0.01521737  0.00047686 -0.00641139  0.0154628  -0.01614794  0.00549826
 -0.01428905 -0.00946349  0.00160745 -0.00712101  0.00343601  0.00345085
 -0.00751237  0.00480378 -0.00647127  0.00338728 -0.00621774  0.0068062
 -0.00038866  0.01223153]",-4.368837511546482,0.012665956040714669
MO,0.44982516083400514,0.5138399633110952,"[ 5.87016263e-04 -2.63382524e-04  2.53587650e-04 -1.14721254e-04
  6.42608957e-05 -1.02299419e-04]",1.0834777991896525,"[ 0.01477836  0.00014403 -0.00533545  0.0137986  -0.01162534  0.00555208
 -0.00741242 -0.00474077  0.00101403 -0.00203398 -0.00118254  0.00535244
 -0.0049832   0.00265957 -0.00027639  0.00558101 -0.0014811   0.00732995
  0.01184108 -0.00644499]",-4.71036305525315,0.009001508944015888
MOS,0.06226219497558312,0.8767847297860782,[ 0.00106131  0.00319646 -0.00064212 -0.0003598   0.00018718 -0.00048526],1.0394453175076508,"[ 0.0137842  -0.00353396 -0.00245841  0.00985803 -0.00738348  0.00781555
 -0.01205878 -0.00257861 -0.00155357 -0.00701739  0.0085093  -0.00133792
 -0.00074728  0.00741895 -0.00787184  0.0055953  -0.00422105 -0.00145581
  0.00481332  0.01191857]",-4.495922823383383,0.011154382339253352
MPC,0.0955958767381372,0.8313531061693111,"[ 9.30410988e-05  2.21979597e-03 -4.39478933e-04 -1.27144951e-04
  2.67010086e-04  1.94719802e-04]",1.332669117164197,"[ 0.0140036  -0.00254605 -0.00480064  0.0100973  -0.00971713  0.00182693
 -0.00383368 -0.00942024  0.00785242 -0.0072749   0.01746683  0.0044762
  0.00417936  0.0101439  -0.00122042  0.00958035  0.00302231  0.00288858
  0.01571625  0.00525983]",-3.9951878235370817,0.0184039893836894
MRK,0.03340109646155845,0.9322049696938468,[ 0.00271045 -0.00039317  0.00066188  0.00054648 -0.00024671 -0.00035475],0.985981917922356,"[ 0.01225845 -0.00627292 -0.00231732  0.00444346 -0.00254528  0.00351188
 -0.00534062 -0.00104379 -0.00301662 -0.00587943  0.00654335 -0.00810544
  0.00803737  0.00132126  0.00023827  0.00966357 -0.00464624 -0.00133772
  0.01465343 -0.01225046]",-4.364519285161809,0.012720768767984595
MS,0.1535213838509455,0.7818185919061373,"[ 1.98748731e-03  2.75905711e-05  7.95913085e-04 -2.69514027e-05
  3.14920064e-04  1.47116687e-04]",1.2127837465781879,"[ 1.61351958e-02 -2.02287537e-03  1.44798110e-03  1.43742302e-02
 -3.97964516e-03  1.61493731e-02 -1.00484417e-02  5.84323623e-03
 -2.70065064e-03 -4.54820973e-04  4.56008639e-03  6.05293925e-03
 -2.00150763e-03  9.96549686e-03 -5.41612454e-03  8.08654636e-03
 -9.19646783e-04  9.96117108e-05  9.27680532e-03 -9.67180169e-04]",-4.3438480469788,0.012986459425757425
MSCI,-0.03468321411514264,1.0247262317009218,"[ 7.68870118e-04  1.88645493e-04  1.22508560e-04  2.70196475e-04
 -1.09415495e-05  1.34015913e-04]",1.6246394400347435,"[ 0.01018145 -0.01217992 -0.00170237 -0.00267553  0.00034622  0.00076031
 -0.00897309 -0.0006929  -0.00718221 -0.00858476  0.00593442 -0.00975578
  0.00038859  0.00836338 -0.01660054  0.01116719 -0.01258635 -0.00943024
  0.01652994  0.02213549]",-4.685082912164753,0.009231969137952328
MSFT,0.06468057311035466,0.8964026127271212,[ 0.00286753 -0.00059487  0.00144141 -0.00040808  0.00061808  0.00014468],0.9722457195035376,"[ 0.01273964 -0.00431268 -0.0042736   0.0073116  -0.00773711  0.00284953
 -0.00835347 -0.00595696  0.00094611 -0.0077566   0.01062942 -0.00151521
  0.00158414  0.00769469 -0.00672536  0.00892804 -0.00621535 -0.00149644
  0.01010093 -0.0001608 ]",-4.4577858255220475,0.011587992740734271
MSI,0.11688271542857902,0.8403023585241882,"[-7.91049098e-04  7.39069815e-04 -2.85576874e-04 -6.54678060e-04
  3.67405098e-04  7.06634541e-05]",1.286056563057378,"[ 0.01249357 -0.00604452 -0.00294681  0.00557523 -0.00472633  0.00428605
 -0.0079406  -0.00131072 -0.00296489 -0.00446951  0.0034899   0.00047211
 -0.00326749  0.00941285 -0.01131708  0.01151888 -0.00695396 -0.00043078
  0.01740185  0.01969493]",-4.693011338151207,0.009159063549118385
MTB,0.10707161042434782,0.8637122478454906,[0.00090916 0.00061739 0.00028307 0.00020227 0.00019308 0.00034518],1.1290854439378717,"[ 0.01424644 -0.00278161 -0.00245761  0.01041131 -0.00573069  0.00739872
 -0.0059204   0.00027339 -0.00179557 -0.0019388   0.00271363  0.00010342
  0.00450789  0.00407497  0.0022429   0.0147347  -0.00322907  0.00804741
  0.01739794 -0.01071951]",-4.5677206395203145,0.010381596169407686
MTD,0.10690442276937726,0.8169620200471993,"[ 2.22348736e-03  5.17221322e-04  8.64986779e-04 -7.51787586e-04
  6.65461307e-04 -8.71389754e-05]",1.5310206504079187,"[ 0.01669862  0.00017086 -0.00202449  0.01791258 -0.01278614  0.01402866
 -0.01863108 -0.00269848 -0.00122875 -0.00704658  0.00948388  0.00197552
 -0.00073902  0.00953221 -0.00568625  0.00830207 -0.00167729  0.0030321
  0.006648    0.00932721]",-4.5352516199874895,0.010724208461797
