,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","nc_0 - normal(mu=0,sd=0.33)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
KIM,0.3819553354007756,0.5591101785272438,[ 0.00028428  0.00038272  0.00025163 -0.00041532  0.00036797  0.00012149],1.6868984139562728,"[ 1.54328603e-02  2.00482118e-03 -8.91601768e-03  1.57890789e-02
 -1.62885308e-02  6.33620448e-05 -2.05879678e-03 -9.41468364e-03
  3.59902067e-03  1.43560595e-03 -1.09919174e-02  9.82375659e-03
 -9.57155984e-03 -1.86317801e-03  3.19649927e-03  8.73982817e-03
 -5.14759056e-03  1.68053631e-02  1.87599183e-02 -5.92604828e-03]",-4.981723083005116,0.006862228175866293
KLAC,0.23095745948880184,0.6836166917003309,[ 0.0022094   0.0008615   0.00024908 -0.00028153  0.00012436 -0.00056298],1.7063249570071781,"[ 0.01646318 -0.00124908 -0.00102356  0.01622035 -0.00970431  0.01450081
 -0.01641164  0.00145198 -0.00462014 -0.00378243  0.0035831   0.00161692
 -0.0006912   0.00970521 -0.00763593  0.01367431 -0.0044966  -0.00120279
  0.02446683  0.00466692]",-4.273921060477507,0.013927067078633332
KMB,0.17620066074233592,0.7676108212746149,"[ 7.23593893e-04  1.16610669e-03 -1.95386193e-05 -4.94537801e-04
  3.00283036e-04 -2.17131253e-04]",1.260283304847468,"[ 0.01548854  0.00128327 -0.00540116  0.01602214 -0.01316247  0.00683063
 -0.00828491 -0.00510259  0.00183875 -0.00176121 -0.00024707  0.00776523
 -0.00595748  0.00520699 -0.00231526  0.00797891 -0.00260479  0.00798237
  0.01276559  0.00104036]",-4.761647705031773,0.00855150742093296
KMI,0.037223638686657616,0.9088743562145768,[ 0.00274085  0.00056461  0.0006033   0.00014432  0.00012128 -0.00018158],1.4764736057865746,"[ 0.01352706 -0.00664745  0.00047909  0.00709661 -0.00202135  0.01038722
 -0.01115634  0.00350216 -0.00547069 -0.00474939  0.0068856  -0.0021409
  0.00110371  0.01069537 -0.01048497  0.01194388 -0.00311215 -0.00377082
  0.01973266  0.02275318]",-4.369741614454157,0.012654509888059393
KMX,0.13836146577748107,0.7084591214506784,[ 0.00401543  0.00046585  0.00124646 -0.00133272  0.00077724 -0.00089583],1.9301917328203506,"[ 1.86359799e-02  1.12690785e-03 -7.28686996e-04  2.13883568e-02
 -1.24492147e-02  1.71591247e-02 -1.48920024e-02  1.08593884e-03
 -5.23655484e-04 -1.58124691e-06  6.80054080e-04  1.41247068e-02
 -1.16679472e-02  1.41240013e-02 -1.23311852e-02  9.80317980e-03
 -4.56037991e-03  1.67177947e-03  1.63218636e-02  1.44728388e-02]",-4.064949213758539,0.01716386093945423
KO,0.07155829351690735,0.8923433626952095,[ 0.0026316  -0.0005447   0.00052817  0.00116524 -0.00059395 -0.00028124],0.9308622092952759,"[ 0.01275697 -0.00422827 -0.00340139  0.00632201 -0.0033435   0.00212334
  0.00070796 -0.00130309 -0.00053507 -0.00149151  0.00033415 -0.00353979
  0.00730193 -0.00367322  0.01084089  0.01018928  0.00103449  0.0169178
  0.00588571 -0.00393868]",-4.370727700240657,0.012642037606104271
KR,0.4189378777412214,0.4862028146482767,[ 0.00076737  0.00069235  0.00017318 -0.00048541  0.00029424 -0.00020716],1.6971835634557557,"[ 0.01829045  0.00468992 -0.00485683  0.02250864 -0.01556932  0.01091413
 -0.00735681 -0.00315863  0.00199378  0.00243386 -0.00693954  0.01120187
 -0.00659682  0.00100132  0.00424546  0.0082505  -0.00266321  0.01469013
  0.00979793 -0.01086888]",-4.87336488926085,0.0076475886555216754
L,0.0606058184819092,0.9169982192396665,[ 0.00067721 -0.00044992  0.00049684 -0.00067304  0.00039096 -0.000117  ],1.0975530451331446,"[ 0.00997689 -0.00936974 -0.00371075 -0.00208159  0.00081523 -0.00412462
  0.00487064 -0.00297351  0.00140548 -0.00270885  0.00514718  0.00129838
 -0.00100237  0.00798328 -0.00888903  0.01150442 -0.00780155  0.00016977
  0.01488858  0.01425013]",-4.699701221253369,0.009097994983190921
LDOS,0.21387179327025205,0.6858180655609121,"[ 1.73791570e-03  2.50959694e-03 -9.59428716e-05 -3.92281772e-04
  3.07753156e-04 -4.04642301e-04]",1.8854384848764774,"[ 0.02006545  0.00458358 -0.00177768  0.02574608 -0.01547465  0.01677485
 -0.011305   -0.00220469  0.00422995  0.00037741  0.00159148  0.01289532
 -0.00492665  0.00292724  0.00749644  0.00072392  0.00738522  0.01280409
 -0.00035605 -0.01895815]",-4.5112329469175165,0.010984908014500229
LEG,0.3631410594998145,0.5674938836859811,[ 0.00140079  0.00151144  0.00024509 -0.00136792  0.00076371 -0.00048134],1.562445632000128,"[ 0.01727751  0.00294153 -0.00455384  0.0202025  -0.01558449  0.01016828
 -0.01182835 -0.00630688  0.00350609 -0.00416344  0.00652846  0.00720791
 -0.0035692   0.00779957 -0.00500025  0.00633827 -0.00226382 -0.00030778
  0.01390674  0.00523293]",-4.930192752243085,0.007225110490895374
LEN,0.11755146467489645,0.8157092273598306,[ 0.00059879 -0.00115271  0.00043993 -0.00070067  0.0002085  -0.00040564],1.2652031796650025,"[ 0.01337715 -0.00288605 -0.00532633  0.00951505 -0.01099792  0.00160947
 -0.00812058 -0.01060707  0.00553407 -0.00966214  0.01489682  0.00079902
 -0.00028369  0.00652332 -0.00408331 -0.00046467  0.00504274 -0.0014768
  0.00755048  0.01816239]",-4.26088464564213,0.014109814701292987
LH,0.038513316054115475,0.9258291927444624,[ 0.00251996  0.00129964  0.00040823 -0.00052759  0.00036294 -0.00049551],1.2575989648575012,"[ 1.30654652e-02 -6.37851392e-03  5.97388434e-05  5.54884314e-03
  8.93892274e-04  7.65477757e-03 -1.83187059e-03  5.54518106e-03
 -4.14915997e-03  1.02465511e-03 -9.62493490e-04  2.37959482e-03
 -1.75609096e-03  6.94417847e-03 -6.69364271e-03  1.00989654e-02
 -2.08181888e-03 -2.66459848e-03  2.43349036e-02  9.98345483e-03]",-4.528946693282824,0.010792037413704167
LHX,0.0535407469659859,0.8976528809803613,"[ 1.37259650e-03  2.62400128e-05  6.98936737e-04 -1.04914673e-04
  3.94952842e-04  3.38119040e-04]",1.3648916647037175,"[ 0.01299843 -0.00442787 -0.00403348  0.00804772 -0.00819422  0.00470608
 -0.01127134 -0.00361304 -0.00264352 -0.00587056  0.0037304   0.00046433
 -0.00473436  0.00943359 -0.01281292  0.01059763 -0.00885839 -0.00159743
  0.01632363  0.01775252]",-4.696223609088758,0.009129689359650518
LIN,0.1820661136312474,0.790399330584191,"[2.38626333e-03 5.19536805e-04 7.98094605e-04 2.35254519e-05
 3.39536691e-04 1.35766079e-04]",1.0335543253782313,"[ 0.01207078 -0.00737967 -0.00054228  0.00400027 -0.00057599  0.00672935
 -0.00708584  0.0023432  -0.00419742 -0.0041719   0.00476483 -0.00149212
 -0.00182285  0.0078291  -0.00959854  0.0063222  -0.00296249 -0.00222302
  0.00928673  0.0206438 ]",-4.536999494332019,0.010705480264996585
LKQ,0.0990461343239622,0.8742369424710345,"[ 1.25649577e-03 -1.09353513e-03  3.50932187e-04 -5.46336289e-04
 -5.14849214e-05 -8.35094141e-04]",1.0833812899258195,"[ 0.01404251 -0.00271656 -0.00276806  0.01021611 -0.00687375  0.00541996
 -0.0045594  -0.00490451  0.00493287 -0.00590614  0.01502315  0.00248849
  0.00479131  0.00746082  0.00059152  0.00502375  0.00546998 -0.00157197
  0.01353943 -0.00796547]",-4.611335235193283,0.009938539157174181
LLY,0.12593601848897581,0.8091465123425703,[0.00151685 0.00044193 0.00061938 0.00034031 0.00025155 0.00049081],1.0962303580204227,"[ 0.01596245  0.00033723 -0.0018968   0.01615761 -0.00924914  0.01243425
 -0.01111789  0.00020325 -0.00154628 -0.00237991  0.00155701  0.00278764
 -0.00244279  0.00262293 -0.00063015  0.00129692  0.00116644 -0.00028933
  0.00823986 -0.01051142]",-4.600187406335693,0.010049952143434602
LMT,0.15938775402258903,0.79151424695567,[ 0.00284719 -0.00016414  0.00105918  0.00029403  0.00021166  0.00015985],1.2322855926526088,"[ 0.01439163 -0.00155386 -0.00367248  0.01191461 -0.00821526  0.00671423
 -0.00601576 -0.00149302 -0.00029852 -0.00079965 -0.00029669  0.00624908
 -0.00439685  0.00694247 -0.00464507  0.01106295 -0.00379177  0.0048614
  0.01979638  0.00397281]",-4.572283056978065,0.01033433887952151
LNC,0.11851772081500256,0.829178267426359,[ 0.00171157 -0.00059799  0.00088914 -0.00125826  0.00065405 -0.00048025],1.387451353560577,"[ 0.01529803 -0.00097306 -0.00296993  0.01432872 -0.01039463  0.00980711
 -0.01260597 -0.00266029 -0.00073234 -0.00510337  0.00753785  0.0021517
  0.0005338   0.00979509 -0.00676188  0.01383039 -0.00690858  0.00157373
  0.0159583   0.00376954]",-4.360739383508288,0.0127689430124799
LNT,0.4352417578607562,0.47535146966397235,"[ 7.53362971e-04  7.81851647e-04  3.15578728e-04 -6.83477405e-05
  3.64260965e-04  3.77216048e-04]",1.6016002491037373,"[ 0.01711405  0.00249679 -0.00427533  0.01901456 -0.01264496  0.00907236
 -0.00360726 -0.00284603  0.00447675  0.00334289 -0.00348115  0.01579772
 -0.00771882  0.00504583  0.0045066   0.00787411  0.00451515  0.01578509
  0.01379304 -0.01030952]",-4.980778495015856,0.00686871321654436
LOW,0.2542990411190106,0.6324136001639167,"[ 1.88657134e-03  4.98854886e-04  2.69109012e-05  1.05631626e-05
 -2.35178178e-04 -8.05765888e-04]",1.6755960143138742,"[ 0.01874937  0.00370886 -0.00214082  0.02341966 -0.01469193  0.0168225
 -0.01627857 -0.00037638 -0.00172126 -0.00156946 -0.00087724  0.00633978
 -0.00494454  0.00470388 -0.00206827  0.00601037 -0.00123246  0.00517344
  0.01099358  0.00535018]",-4.56040337332663,0.010457839678933977
LRCX,0.15885819914630875,0.7813728742708145,"[9.01651931e-04 1.21996472e-03 9.58258107e-05 8.30508275e-05
 2.54470585e-04 3.02885655e-04]",1.3228806199968963,"[ 1.48215203e-02 -1.60571046e-03 -3.02676363e-03  1.30225804e-02
 -9.68944850e-03  8.64317315e-03 -1.15071700e-02 -3.34869871e-03
  7.92267190e-05 -5.67799876e-03  8.30093913e-03  1.74173734e-03
 -2.09796810e-04  8.09488280e-03 -5.49870194e-03  7.14167082e-03
  1.99079475e-05 -3.21265673e-03  1.97088326e-02  2.49722119e-03]",-4.192419344697213,0.015109685080665953
LUMN,-0.00982965688200778,0.9959906524957668,"[-9.01380921e-05 -4.91649101e-04 -3.31612262e-05  1.89095929e-06
 -7.95993667e-05 -6.68224338e-05]",1.170774366233508,"[ 1.05808108e-02 -9.98559520e-03 -1.13366577e-03 -1.21499880e-03
  2.75818430e-03  1.11221206e-03 -7.46903200e-05  1.35357768e-03
 -2.80437991e-03 -3.72997501e-03  6.17473602e-03 -3.78169156e-03
  3.11369183e-03  7.15149545e-03 -7.71951540e-03  1.13932138e-02
 -4.90530269e-03 -3.16258835e-03  1.86310358e-02  1.49821104e-02]",-4.250089929911693,0.014262951185381921
LUV,0.18828491826430238,0.7195912851224726,"[ 9.75049256e-04  1.01547212e-03 -3.26314092e-05 -5.67693875e-04
  2.33828035e-04 -4.56578766e-04]",1.7589456645331634,"[ 0.01902081  0.00277256 -0.00075614  0.02346388 -0.01460627  0.01820916
 -0.01825071 -0.00255348  0.00226397 -0.00566256  0.01186076  0.00682149
 -0.00131003  0.008987   -0.00151084  0.00180066  0.00593104 -0.0001169
  0.00700764 -0.00443923]",-3.9638340833898638,0.01899016465859967
LVS,0.007348494883862338,0.9585418674549345,[ 0.00644612 -0.00312625  0.002453    0.00062392 -0.00021526 -0.00075888],1.4478455550171054,"[ 0.00810591 -0.01556835 -0.00120348 -0.01007313  0.00757322 -0.00660195
  0.00643996 -0.001675   -0.00063419 -0.00639348  0.0099845  -0.0083815
  0.00498139  0.00377831 -0.00573842  0.0048611  -0.00110043 -0.00181646
  0.00648753  0.02787693]",-4.207016537485417,0.014890728061383007
LYB,-0.0835794765195335,0.9268773423844014,[0.00370249 0.00268599 0.00075741 0.00115414 0.00018879 0.00070078],-1.6252003011850682,"[ 0.01590103  0.00600883 -0.00607948  0.02056894 -0.01568593  0.00984878
 -0.00990529 -0.00513979  0.00254298 -0.00100445 -0.00513211  0.00881628
 -0.01269163 -0.00403239  0.0030713  -0.01450929  0.00785737  0.00278849
 -0.00487805 -0.01106749]",-3.5243545516110153,0.02947082312691132
LYV,0.18778939941633258,0.7667610894774003,"[ 2.41276466e-03 -6.30856495e-04  6.26503997e-04 -2.96649166e-04
  6.76635323e-06 -7.31360834e-04]",1.3940178016502711,"[ 0.01541764 -0.00060374 -0.00320448  0.01437298 -0.00997652  0.0084973
 -0.00867546 -0.0034636   0.00197247 -0.00410545  0.00902587  0.0039175
  0.0025294   0.00879159 -0.00208801  0.01267343 -0.00113119  0.00233593
  0.02069582 -0.00227007]",-4.199140367070545,0.015008473054328238
MA,0.147251897569298,0.7849642801804451,[0.00319871 0.00205583 0.00053546 0.00057065 0.00020402 0.00021903],1.636009336048309,"[ 0.01737491  0.00266987 -0.00432071  0.02005097 -0.01506279  0.01011576
 -0.01022403 -0.00577416  0.00407806 -0.00282669  0.00545407  0.00846926
 -0.00157794  0.006241    0.00169133  0.00857785  0.00170769  0.00674522
  0.01775663 -0.01167479]",-4.257468243035099,0.01415810194639162
MAA,0.3437234392461785,0.5966538284776515,"[-3.50871055e-04  1.05274998e-03 -2.06204292e-04 -4.51478030e-04
  3.16010057e-04  7.06374882e-05]",1.2228835997650915,"[ 0.01455629  0.00025226 -0.00602507  0.01375745 -0.01235914  0.00469367
 -0.00730323 -0.0049636   0.00020636 -0.00095896 -0.00556821  0.00719707
 -0.0100025   0.00303586 -0.00455994  0.00567697 -0.00535335  0.00884841
  0.01013212  0.00965529]",-5.21042957827532,0.005459327975147319
MAR,0.10740167950976968,0.8480496189534359,[ 0.00149829 -0.0004536   0.00043765 -0.0005788   0.00016392 -0.00057706],1.4561037688716634,"[ 0.01597535  0.00036523 -0.00370602  0.01643063 -0.0130075   0.0095627
 -0.01306495 -0.00558929  0.00231036 -0.0061727   0.00997724  0.0048194
 -0.00235255  0.00984379 -0.00724901  0.0063348  -0.00150497 -0.00349901
  0.01549981  0.00319502]",-4.526533110384001,0.010818116349826486
MAS,0.06726098172548234,0.883164381521086,"[ 3.80986539e-03  1.04787020e-05  8.18774249e-04  7.22861272e-04
 -2.80141740e-04 -4.65850046e-04]",1.2767506967390672,"[ 0.014555   -0.00478123  0.00159523  0.01037128 -0.00254527  0.01484883
 -0.01429169  0.00601112 -0.00732999 -0.00414673  0.00491377 -0.00317486
  0.0013501   0.00795397 -0.00775835  0.00889567 -0.0034148  -0.00305596
  0.01141409  0.01077323]",-4.111912731503632,0.01637642085418897
MCD,-0.021292110367402323,0.9986205676571912,[ 0.00310342 -0.00018299  0.00082692  0.00055745 -0.00013937 -0.00023027],1.0205647074618205,"[ 1.12805126e-02 -6.76981411e-03 -3.89874551e-03  2.61068347e-03
 -3.09372342e-03  9.34675317e-05 -2.85345992e-03 -2.69656416e-03
 -1.81625978e-03 -4.54181332e-03  4.20838131e-03 -3.64545661e-03
  3.52783428e-03  4.67565857e-03 -3.20904931e-03  1.43824345e-02
 -6.35692146e-03  5.54775954e-03  1.69490668e-02  8.36815567e-03]",-4.791338738556873,0.008301336620280675
MCHP,0.049395916792212766,0.9227769550071646,"[ 6.28012361e-04  1.71244242e-03 -1.62244656e-04  8.66286644e-04
  8.08638149e-06  7.44887440e-04]",1.5646725742809375,"[ 0.01331372 -0.00812878  0.00194347  0.00529129  0.00127258  0.01115623
 -0.00998834  0.00650381 -0.00787216 -0.00438028  0.00695455 -0.00706634
  0.00743348  0.00861407 -0.00752135  0.01610546 -0.00666358 -0.00643712
  0.02421016  0.00173303]",-4.01065277435579,0.018121562084016624
MCK,0.08204501915939418,0.8868866716154907,[ 0.00232297 -0.0014875   0.00122657 -0.00029354  0.00027975 -0.00015867],1.0243246528636516,"[ 0.01387282 -0.00288393 -0.00259434  0.01031679 -0.00674306  0.00784081
 -0.00960197 -0.0008619  -0.0025654  -0.00427608  0.00363594 -0.00071287
 -0.00094346  0.00527629 -0.00591165  0.00618661 -0.00264192 -0.00277582
  0.01547566  0.00731834]",-4.545260436626789,0.010617407194431352
MCO,0.040057516567837376,0.925167242178091,"[ 1.51105204e-03  5.05498467e-04  2.66146339e-04  2.49310910e-04
 -1.08376947e-06 -5.44764527e-05]",1.0390140307165852,"[ 0.01174338 -0.00462384 -0.00618818  0.00513552 -0.00785815 -0.00205091
 -0.00356042 -0.0081967   0.00219362 -0.00646167  0.00682112 -0.00084582
 -0.0001392   0.00528047 -0.00583183  0.00888848 -0.00616162  0.00140259
  0.01362431  0.01032365]",-4.540830058201782,0.010664550680825578
MDLZ,0.09829745782357399,0.8418989911386013,"[ 2.37901290e-03  5.87632446e-04  3.68949050e-04  1.26291498e-04
 -4.47541400e-05 -4.47042682e-04]",1.296443060473879,"[ 1.48856022e-02  4.40153675e-04 -6.16291033e-03  1.46990427e-02
 -1.47146197e-02  4.74544356e-03 -1.15461074e-02 -9.34467377e-03
  2.84071054e-03 -7.64489456e-03  8.79786026e-03  3.09976606e-04
  1.84774013e-03  4.23475439e-03  7.36976304e-05  7.96690397e-03
 -1.65069627e-03  5.38549436e-03  1.08175830e-02 -2.11733405e-03]",-4.587466622442505,0.010178612004979553
MDT,0.14896988457063906,0.7878726798894274,"[ 1.23262252e-03 -6.64672091e-05  3.08523137e-04 -8.89744188e-04
  2.54572052e-04 -7.40424949e-04]",1.350136512136748,"[ 1.53998666e-02  6.74935220e-04 -4.92054184e-03  1.59682894e-02
 -1.37827519e-02  8.69576141e-03 -1.49298846e-02 -4.42838073e-03
 -2.75907972e-03 -4.99888106e-03 -6.67653947e-04 -5.03761993e-05
 -3.89747780e-03  2.72528601e-03 -4.49765066e-03  6.31854812e-03
 -4.72884570e-03  2.66203830e-03  1.39873515e-02  7.46790085e-03]",-4.559647614342928,0.010465746272584706
MET,0.06210244165935275,0.9037472103882275,[ 0.00166174 -0.00083103  0.00076041 -0.0004592   0.00028366 -0.00024243],1.2403645866502873,"[ 0.01400843 -0.00340883 -0.0021673   0.00992193 -0.0060681   0.00724605
 -0.00761108 -0.00183582  0.00024439 -0.00522133  0.01092984 -0.00046494
  0.00579157  0.00833138 -0.00232699  0.01281581 -0.00105255 -0.00044832
  0.02069436 -0.002387  ]",-4.373385043922306,0.012608487963556344
META,-0.03236159054805576,0.9931735530671655,[ 0.00262122 -0.00219128  0.0016079  -0.00081967  0.00054399 -0.00028522],1.0917303530877243,"[ 0.01184749 -0.00936232  0.00180638  0.00146922  0.00499696  0.00793929
 -0.00228347  0.00793809 -0.00632787  0.00010297 -0.0010561   0.00014162
 -0.00468765  0.00651202 -0.01070915  0.00355679 -0.0031329  -0.00571439
  0.00999064  0.01781621]",-4.068434901878438,0.017104137222881014
MGM,0.007190440207684263,0.9521027391806381,[ 0.00372696 -0.00319209  0.00211497 -0.00052543  0.00048659 -0.00019772],1.3967027796169378,"[ 0.0099897  -0.01218335 -0.00073808 -0.00469869  0.0056866  -0.00305062
  0.00746722 -0.00118717  0.00293621 -0.00458991  0.01477565 -0.00288397
  0.00843101  0.00775342 -0.0027011   0.00885822  0.0042316  -0.00488007
  0.02187757  0.01340234]",-4.0561759547048934,0.01731510642563886
MHK,0.21662708150029475,0.7257664913527974,"[ 4.07370600e-03 -1.59083128e-03  1.25153288e-03 -5.35169249e-04
 -2.92312433e-05 -1.30823618e-03]",1.463715953538553,"[ 0.01657995  0.0007208  -0.00212176  0.01787849 -0.01160612  0.01362943
 -0.01545963 -0.00098346 -0.00223196 -0.00442035  0.00418127  0.00167586
 -0.00125641  0.00580722 -0.00375022  0.00616628 -0.0004577  -0.0002653
  0.01475958  0.00416694]",-4.447003385555392,0.011713615620289339
MKC,0.3648297154720141,0.5760983144027625,"[ 1.30089308e-03 -3.50341165e-04  6.95920027e-04 -3.61289099e-04
  3.34173420e-04 -2.07435858e-05]",1.1954584980396368,"[ 0.01499617  0.00051464 -0.00511288  0.01463129 -0.0117297   0.00658888
 -0.00754993 -0.00369838  0.00059546 -0.00084514 -0.00220145  0.00748118
 -0.00581564  0.00508481 -0.00197983  0.01056861 -0.00476264  0.01130198
  0.01209509 -0.00035425]",-4.816708416605018,0.00809338338957261
MKTX,0.45963607543954366,0.4573511751481806,"[ 2.27174121e-03  2.73061841e-03  2.88370491e-04 -3.84369739e-05
  4.87907268e-04  1.79317346e-04]",1.4311927140551697,"[ 0.01736434  0.00152464 -0.00088598  0.0185672  -0.0078423   0.01408243
 -0.00413946  0.00328093  0.0012633   0.00466149 -0.00488482  0.01364789
 -0.00764895  0.00325556  0.00404161  0.00310489  0.00347064  0.01231953
  0.00305021 -0.01446979]",-4.630440823364149,0.009750459924277628
MLM,-0.06750585139639859,0.9943837561289673,[ 0.0055166   0.00046427  0.0011908   0.00165289 -0.00047545 -0.00019787],1.2307654767728256,"[ 0.00888539 -0.01217779 -0.00347839 -0.00573285  0.00121207 -0.00683158
  0.0018677  -0.00770133  0.00302218 -0.01061337  0.01735339 -0.00871462
  0.00740639  0.00512298 -0.00540733  0.00512311 -0.00383095 -0.00318684
  0.00201457  0.01404396]",-3.7371903818926846,0.023820936934352124
MMC,0.4263440967579133,0.526138529807647,[ 0.00079    -0.00052834  0.00056124 -0.00095251  0.00046698 -0.00030583],1.2853721086103505,"[ 0.01591542  0.00122624 -0.00404279  0.01685441 -0.01249918  0.00964379
 -0.01075572 -0.00358248  0.00097432 -0.00272656  0.00267075  0.00598729
 -0.00304889  0.00554634 -0.00085334  0.00748756 -0.00064115  0.00604705
  0.01242902 -0.00771996]",-4.857862032339765,0.007767071901042959
MMM,0.2550689929606644,0.6725009260959163,[ 0.00218685  0.00103221  0.00075213 -0.0004414   0.00061588  0.00012831],1.4688503660605223,"[ 0.01566956  0.00093321 -0.00520042  0.01645356 -0.01432636  0.00794669
 -0.01272849 -0.00560982  0.00026635 -0.00413646  0.00189139  0.00546653
 -0.00618171  0.00782143 -0.00820022  0.00940013 -0.00703104  0.00255595
  0.01456097  0.00906938]",-4.672721316700304,0.009346799285437789
MNST,0.15072605030086286,0.7778397297567958,[ 0.00225482  0.00037943  0.00068637 -0.00080845  0.00042327 -0.00059915],1.4588647126131251,"[ 0.01554277  0.0015272  -0.00668674  0.0167928  -0.0168851   0.00563815
 -0.01305997 -0.00972294  0.00259853 -0.00614558  0.00272338  0.00482701
 -0.00741454  0.00404681 -0.00456818  0.00340579 -0.00540604  0.00836677
 -0.00034772  0.00984548]",-4.3607872490869575,0.012768331834260927
MO,0.15032024253946952,0.8114486768823518,[ 0.00091447 -0.00027402  0.00037934 -0.00013511  0.0001006  -0.00012456],1.2233703049962963,"[ 0.0152653   0.00127258 -0.00569889  0.01526562 -0.01216599  0.005225
 -0.00458201 -0.00492532  0.00240781 -0.00020206 -0.00297485  0.00731355
 -0.00459589  0.00106266  0.00305418  0.00628161 -0.00059258  0.01048896
  0.01251245 -0.01023503]",-4.73721605999994,0.008763007947242643
MOS,0.08296286096797462,0.8549985004515861,[ 0.00120564  0.0030496  -0.00058507 -0.00050425  0.00020346 -0.000633  ],1.010036677981047,"[ 1.41555734e-02 -2.39306358e-03 -2.66620830e-03  1.14455283e-02
 -8.32862262e-03  8.39714162e-03 -1.16657884e-02 -2.84655060e-03
 -7.00227727e-04 -6.37576666e-03  8.43714122e-03  2.39191121e-05
 -6.68106947e-04  7.23301779e-03 -6.44189760e-03  5.62658834e-03
 -3.34984325e-03 -1.11780511e-04  4.77587069e-03  1.01994914e-02]",-4.480743219569502,0.011324993069595186
MPC,0.1271356592412183,0.7996790260885963,[ 0.0003242   0.00224868 -0.00035605 -0.00010637  0.00029357  0.00021631],1.3678794365163496,"[ 0.01436962 -0.00157248 -0.00476705  0.0114181  -0.01011319  0.00241714
 -0.00274537 -0.00919939  0.00865039 -0.00617799  0.01681911  0.00596588
  0.0042438   0.00964231  0.00058086  0.0095489   0.00412778  0.00438131
  0.01569632  0.00314156]",-4.002025408185126,0.01827857978638663
MRK,0.04349492190435901,0.9207092126570005,[ 0.00292525 -0.00072836  0.00074433  0.00021091 -0.00022012 -0.00069286],0.9799978811801924,"[ 0.01276885 -0.00479808 -0.00265338  0.00640636 -0.00371049  0.00397593
 -0.00425109 -0.00148209 -0.00164821 -0.00482348  0.00607856 -0.00619746
  0.00794377  0.00065555  0.00247568  0.00934487 -0.00327013  0.00062221
  0.01411782 -0.01485517]",-4.33922049695897,0.013046694178506268
MS,0.1432953718430911,0.7896050326616716,[ 0.002148   -0.00053468  0.00085612 -0.00058459  0.00033347 -0.00042139],1.215680027030708,"[ 0.01636913 -0.000844    0.00080425  0.0157082  -0.00525289  0.01586413
 -0.00922673  0.00502064 -0.00177178  0.00030541  0.00341045  0.00731458
 -0.00246319  0.00902536 -0.00385851  0.00788774 -0.0005701   0.00191089
  0.00886639 -0.00278935]",-4.314350245813923,0.013375237279769383
MSCI,0.06276942003060754,0.9227804501773672,"[ 1.29246444e-03 -2.38865801e-04  3.25204567e-04 -1.59926589e-04
  4.90520956e-05 -3.00874987e-04]",1.4189838907214591,"[ 0.01106344 -0.00934991 -0.00187387  0.00078864 -0.00102925  0.00259443
 -0.00786694 -0.00056358 -0.00514002 -0.0072437   0.00712282 -0.0070441
  0.00175378  0.00853073 -0.01342003  0.0116739  -0.01035171 -0.00777636
  0.01726189  0.01760366]",-4.560971300546506,0.01045190207334272
MSFT,0.09769223564463164,0.8630831636745738,[ 0.00308734 -0.00057812  0.00152536 -0.00039042  0.00064201  0.00016193],0.9793399746118399,"[ 0.01326407 -0.00293569 -0.0042738   0.00919954 -0.00837466  0.00367297
 -0.00707668 -0.00584911  0.0022134  -0.00652423  0.01049975  0.00046094
  0.00194095  0.00729341 -0.00439872  0.00892344 -0.00459516  0.00020948
  0.0101486  -0.002819  ]",-4.454003513683208,0.01163190513570116
MSI,0.06829803927676213,0.8878866063643465,"[-5.42265999e-04  6.98466229e-04 -1.90586671e-04 -6.89964218e-04
  3.94753294e-04  3.40096305e-05]",1.2267333623700585,"[ 0.01317054 -0.00440846 -0.00279499  0.00793687 -0.00548345  0.00568012
 -0.00702842 -0.00109649 -0.00155004 -0.00340639  0.00413782  0.00251756
 -0.00260406  0.00948943 -0.00923432  0.01156763 -0.0052279   0.0006832
  0.01751793  0.01730613]",-4.672993421246876,0.009344256324847594
MTB,0.05974516613965684,0.9100742824960745,[0.00126247 0.00060065 0.00041866 0.00017685 0.00023298 0.0003217 ],1.2650581809419388,"[ 1.48000707e-02 -1.31377022e-03 -3.01365688e-03  1.22138581e-02
 -6.79167580e-03  6.96688555e-03 -3.16693538e-03 -3.68526088e-04
 -2.22493590e-05 -2.95657240e-05  7.11881405e-04  2.62817350e-03
  4.05303338e-03  2.46070758e-03  5.41131685e-03  1.44305498e-02
 -1.93676712e-03  1.09984250e-02  1.74866201e-02 -1.41748901e-02]",-4.587882228854505,0.010174382587512413
MTD,0.14390024025263803,0.7780345373890933,[ 0.00243554  0.00019113  0.00094468 -0.00108112  0.00068881 -0.0004222 ],1.5302037789056577,"[ 0.01709633  0.00139566 -0.00244145  0.01942845 -0.01381055  0.01413958
 -0.01762856 -0.00317041 -0.00024063 -0.0061394   0.00866496  0.00335534
 -0.00071396  0.00870549 -0.00387782  0.00846462 -0.00115098  0.00466333
  0.00675291  0.0070979 ]",-4.509713328300558,0.011001613575050287
