,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","nc_0 - normal(mu=0,sd=0.33)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
JNJ,5.265876580322609,-4.265061432684772,"[1.45419955e-03 2.32580720e-04 7.08615302e-04 5.62593101e-04
 7.65627470e-05 2.00249195e-06]",1.2665751643699745,"[ 0.00941314 -0.01034682 -0.00481364 -0.00278983 -0.00190998 -0.00453308
 -0.00319879 -0.00463929 -0.0037165  -0.00710299  0.00338159 -0.00840069
  0.00192562  0.00381335 -0.0092974   0.01164849 -0.01157904 -0.00419522
  0.01963456  0.00450134]",-4.982814464710657,0.006854742950937661
JNPR,5.319860873909825,-4.342138579743939,[ 0.00018512  0.00172326 -0.0001076   0.00040167  0.00033618  0.00105822],1.6277032218943484,"[ 0.01112091 -0.01197025  0.00090471 -0.00065734  0.00250071  0.00635182
 -0.01056529  0.00450917 -0.00943776 -0.00660237  0.00560626 -0.00928538
  0.00327466  0.00953971 -0.01394522  0.01515207 -0.01100504 -0.00733367
  0.02096972  0.01465173]",-4.100098892881042,0.016571036563180264
JPM,5.3682690501403565,-4.376803394895797,"[ 1.03700289e-03 -1.31045840e-03  6.60433154e-04 -1.16059933e-04
 -2.23542431e-05 -5.23307739e-04]",1.0250602127521036,"[ 0.01219924 -0.00722749 -0.00047851  0.00365751  0.00117044  0.0054961
 -0.00126783  0.00343484 -0.00264877 -0.00153212  0.00501584 -0.00097645
  0.00453648  0.00682547 -0.00319636  0.01343988 -0.00424502 -0.00050788
  0.01868753 -0.00625624]",-4.48482241518158,0.011278890302589837
K,5.457375643816534,-4.482235138533484,[ 0.00159564  0.00028076  0.00092879 -0.00017898  0.00057593  0.0004396 ],1.1609596498029229,"[ 0.01101508 -0.00664663 -0.00513976  0.00359804 -0.00672082  0.0010231
 -0.01048324 -0.00363677 -0.00566569 -0.00592316 -0.00227373 -0.0038811
 -0.00559702  0.00400583 -0.01028793  0.00775004 -0.00856582  0.00087033
  0.0142367   0.01373829]",-4.982929830950911,0.006853952190629901
KEY,5.328779738808999,-4.346726127494648,[ 0.00127066 -0.00014509  0.00088906 -0.00019121  0.00052161  0.00039034],1.157453062213598,"[ 1.18325655e-02 -8.36555289e-03 -8.12689675e-05  2.66142526e-03
  1.48086105e-03  6.47651100e-03 -5.18832883e-03  4.68079425e-03
 -6.14325432e-03 -2.67941715e-03  3.16228046e-03 -4.08576463e-03
  3.69037544e-03  7.21583554e-03 -6.85974866e-03  1.50474643e-02
 -8.27044470e-03 -1.36419636e-03  1.81468960e-02  3.34980515e-04]",-4.431563260746845,0.011895878769402929
KIM,5.47677193493383,-4.514576119266938,"[-9.61848282e-05  5.16465366e-04  2.17282949e-04 -3.39799837e-04
  3.78873539e-04  8.34990549e-05]",1.278111144390657,"[ 1.34898639e-02 -4.78575486e-04 -8.11582346e-03  1.16495364e-02
 -1.36393422e-02  3.49890185e-05 -5.07010777e-03 -8.56709455e-03
  2.05574558e-03 -1.68611513e-03 -5.61283605e-03  7.17344409e-03
 -9.69142725e-03  1.63514965e-03 -2.10471952e-03  5.70829706e-03
 -3.66642861e-03  1.00789268e-02  1.58601010e-02  4.72222817e-04]",-4.891323549152449,0.007511474087693356
KLAC,5.467384615321469,-4.532215221618881,[ 0.00184448  0.00177566  0.00046311  0.00013788  0.00027313 -0.00051632],1.778915631069897,"[ 0.01328498 -0.00746447 -0.00102395  0.0070882  -0.00556682  0.00960014
 -0.01788015  0.00148357 -0.00907405 -0.00710386  0.00314414 -0.0054059
 -0.00125542  0.01053763 -0.01475798  0.01496257 -0.00995731 -0.00586422
  0.02599324  0.01361999]",-4.383264457876343,0.01248453678230846
KMB,5.231406664113264,-4.270925494755268,[ 0.0003389   0.00127506 -0.00012373 -0.00042221  0.00027833 -0.00018229],1.1178289140164641,"[ 0.01286453 -0.00302084 -0.00548679  0.00923905 -0.01022154  0.00350242
 -0.0102667  -0.00524805 -0.001295   -0.0049545   0.00115071  0.00246408
 -0.0062385   0.00673197 -0.00846576  0.00814592 -0.00624261  0.00308463
  0.01292085  0.00843259]",-4.7505241340053175,0.008647161743634961
KMI,5.365086648339648,-4.396622791170364,"[ 2.30862031e-03  9.96932218e-04  5.42029441e-04  3.92307864e-04
  1.31975631e-04 -5.17530455e-05]",1.6914760349675255,"[ 0.01095758 -0.01222626  0.00025983 -0.00100773  0.0015773   0.00508384
 -0.01073052  0.00281415 -0.00846591 -0.00725236  0.00576276 -0.00798166
  0.00028288  0.00989679 -0.01542786  0.01133516 -0.0077158  -0.00736778
  0.01869132  0.02794092]",-4.444170756730649,0.01174684298371359
KMX,5.4135154406654635,-4.546246715371918,[ 0.00405553  0.00182537  0.00170388 -0.00066738  0.0010288  -0.00067215],1.8882202365944925,"[ 0.01620146 -0.00320695 -0.00021722  0.01475193 -0.00857931  0.01463923
 -0.01617106  0.00210852 -0.00389867 -0.00257261  0.00205825  0.00871021
 -0.01094178  0.01566546 -0.0179907   0.01088751 -0.00806733 -0.00347702
  0.01808226  0.02122816]",-4.148951810635573,0.015780949241766578
KO,5.314186374947708,-4.333693927659459,[ 0.00214932 -0.00080138  0.00019546  0.00106767 -0.00071752 -0.0002097 ],0.9232426117570129,"[ 9.91582462e-03 -9.19068200e-03 -3.90757005e-03 -1.78400111e-03
  3.87233046e-04 -3.54311877e-03  2.09322698e-03 -1.99427417e-03
 -3.20502848e-03 -3.77948204e-03 -4.97424673e-04 -9.75656764e-03
  7.63630086e-03 -5.02202594e-03  6.97102932e-03  9.95785272e-03
 -3.45237795e-03  1.34074759e-02  5.01677924e-03 -4.20327068e-05]",-4.337704589373462,0.013066486759248678
KR,5.370933143141092,-4.446376696736119,"[ 5.75460461e-04  1.39655187e-03  3.68891254e-04 -7.35367803e-05
  4.10374597e-04 -5.63723999e-05]",1.4018945225968222,"[ 0.0165878   0.00211931 -0.00362334  0.01879192 -0.01268682  0.01181933
 -0.01095342 -0.00125587 -0.00061855 -0.0001486  -0.0031214   0.00807217
 -0.00632716  0.00419607 -0.00069169  0.00756437 -0.00301553  0.00985049
  0.00847512 -0.00591457]",-4.892964986775163,0.007499154585137321
L,5.2801130586811285,-4.282185848354555,"[ 1.44918016e-04 -9.16494604e-05  3.71475651e-04 -4.47800419e-04
  3.73659479e-04  2.66415668e-05]",1.5246415157538968,"[ 7.53752361e-03 -1.48503264e-02 -4.51484838e-03 -9.46265403e-03
  2.65546494e-03 -9.13183368e-03  2.27857787e-03 -3.87892582e-03
 -3.83118916e-03 -5.39017983e-03  5.01615362e-06 -5.86066302e-03
 -3.36115691e-03  5.51399497e-03 -1.36989416e-02  1.16325829e-02
 -1.34926477e-02 -1.14836534e-03  1.55424706e-02  1.94265282e-02]",-4.8066489620958235,0.008175209283520824
LDOS,5.55579610822903,-4.643094554454248,[ 0.00129751  0.00270337 -0.00021003 -0.00025547  0.00028108 -0.00032595],1.666157090685681,"[ 0.01810334  0.00326238 -0.00256785  0.02220395 -0.01450731  0.01507767
 -0.01368274 -0.00218254  0.00167182 -0.00171479  0.00185226  0.00932443
 -0.00528336  0.00383619  0.00334259  0.00133655  0.00430176  0.00984337
 -0.00017926 -0.01427156]",-4.468756450527098,0.011461560008919973
LEG,5.295807477475639,-4.345136054965769,[ 0.00105594  0.0022967   0.00033439 -0.00088021  0.00084882 -0.00021295],1.453563572352041,"[ 0.01456743 -0.00214506 -0.00363996  0.01292656 -0.01157876  0.00833068
 -0.0153323  -0.00531529 -0.00011699 -0.00800764  0.0100329   0.00194792
 -0.00375844  0.01106526 -0.01203929  0.00597144 -0.00397714 -0.00624909
  0.01379073  0.01337458]",-5.038352242292717,0.006484424280259655
LEN,5.24017846755029,-4.287185650473281,"[ 4.33810058e-04 -4.58615648e-04  4.74338916e-04 -1.41411486e-04
  2.38932334e-04  6.02133044e-05]",1.294281551174356,"[ 0.01132757 -0.00711041 -0.00468618  0.0032304  -0.00685053 -0.00127556
 -0.00715447 -0.00961756  0.00317852 -0.01124418  0.01556742 -0.00377874
  0.00075365  0.00674145 -0.00755113 -0.00017522  0.00235728 -0.00535799
  0.00780761  0.02181265]",-4.298063533408226,0.013594859530245144
LH,5.150635382080825,-4.180206088067563,[ 0.00252132  0.00196491  0.00066113 -0.00018239  0.00049668 -0.00040106],1.3624478575152934,"[ 0.01099889 -0.01100785  0.00045634 -0.00106865  0.00464107  0.00406013
 -0.00121513  0.00566886 -0.00641563 -0.00112526 -0.00021704 -0.00271367
 -0.00092476  0.00682549 -0.0103446   0.01018087 -0.00527212 -0.00616408
  0.02400035  0.01452006]",-4.611430311640453,0.009937594281099495
LHX,5.306033144556451,-4.334510050490743,"[1.06257836e-03 4.62632103e-04 8.12164358e-04 3.64740076e-05
 4.77996274e-04 2.38228382e-04]",1.5801499212217083,"[ 0.01008306 -0.01060443 -0.00416415 -0.00084873 -0.00416503 -0.00074759
 -0.011188   -0.00386489 -0.00648789 -0.00829942  0.00176845 -0.00573886
 -0.00562041  0.00874447 -0.01767465  0.01101597 -0.01319636 -0.00399337
  0.01686885  0.02340469]",-4.798688243224009,0.008240549559060147
LIN,5.324489751216987,-4.3339608642168885,"[ 1.91639190e-03  2.61121347e-04  4.72948343e-04 -7.12226276e-05
  2.09655669e-04  1.82496690e-04]",1.231475684783247,"[ 0.00954312 -0.01206585 -0.00147992 -0.00348812  0.00217446  0.00060034
 -0.00550865  0.00087811 -0.00646783 -0.00607344  0.00260103 -0.00678074
 -0.00254203  0.00589679 -0.01286917  0.00580503 -0.00731529 -0.00440012
  0.00844525  0.02334514]",-4.546060885711089,0.010608911901043424
LKQ,5.3457423170332365,-4.356800577386759,[ 0.0006178  -0.00114111 -0.00016525 -0.00025588 -0.00026643 -0.0002691 ],1.0216297516520403,"[ 0.01126386 -0.00732257 -0.00351347  0.0026653  -0.00394471  0.00022452
 -0.00463887 -0.00588379  0.00215438 -0.00866415  0.01489427 -0.003363
  0.00480838  0.00732992 -0.00434447  0.00566504  0.00092117 -0.00534835
  0.01434177 -0.00250341]",-4.58678324165475,0.010185570250164507
LLY,5.434183281576784,-4.480906802391368,[0.00159    0.00103284 0.00082975 0.00069064 0.00035694 0.0006564 ],0.9498571589107823,"[ 0.01420843 -0.0030114  -0.00102959  0.01117288 -0.00557816  0.01096973
 -0.011283    0.00155199 -0.00381105 -0.0041637   0.00358906 -0.00165731
 -0.00053975  0.00348471 -0.00378548  0.00167534 -0.00067319 -0.00509123
  0.00967618 -0.00839201]",-4.633129397583506,0.009724280297802554
LMT,5.3642107251024065,-4.3962547051411365,[ 0.00232183 -0.00015079  0.00082646  0.00033537  0.00014088  0.00025221],1.1989719347053847,"[ 1.14675779e-02 -6.73573741e-03 -3.99534319e-03  3.86503200e-03
 -4.70257515e-03  1.98344194e-03 -6.81841598e-03 -1.82467283e-03
 -3.79511358e-03 -3.74843427e-03 -3.97784050e-04  6.53418056e-05
 -4.77318299e-03  7.27530783e-03 -1.05276876e-02  1.13438585e-02
 -8.34833073e-03  4.67329862e-04  2.00238455e-02  1.09270273e-02]",-4.559841835014379,0.010463713805696336
LNC,5.361366864030127,-4.393096268001687,"[ 1.34334032e-03  3.22111915e-04  9.57406594e-04 -6.40103026e-04
  7.25123961e-04 -5.99988856e-05]",1.4398632211133962,"[ 0.0122321  -0.00694924 -0.002672    0.00533162 -0.00573668  0.00532666
 -0.0134478  -0.00209442 -0.00498507 -0.00815236  0.00755317 -0.00483855
  0.00060719  0.0104915  -0.01336127  0.01479421 -0.01183981 -0.00365207
  0.01744364  0.01202218]",-4.465881171461002,0.011494562615593798
LNT,5.556814247863041,-4.6322384653214685,[-0.00011147  0.00039458 -0.00015263 -0.00026501  0.00019228  0.00031162],1.2411824447243904,"[ 0.01474064 -0.0001311  -0.00480472  0.01408362 -0.01110309  0.00695182
 -0.00693047 -0.00303645  0.001565    0.00025691 -0.00210588  0.01191733
 -0.00939262  0.00758293 -0.00296223  0.00761682  0.0006755   0.01009791
  0.0134238  -0.00030354]",-4.809070399589985,0.008155437473001516
LOW,5.435441839637738,-4.527623480622534,"[ 1.98176229e-03  1.72117846e-03  4.72175184e-04  7.20634447e-04
 -9.61526187e-06 -5.09451801e-04]",1.5174609913665646,"[ 0.01711875  0.00063751 -0.0006197   0.01907721 -0.01088718  0.01723376
 -0.01829361  0.00181117 -0.00425787 -0.00388304  0.00293878  0.00235424
 -0.00340107  0.00720977 -0.00646149  0.0058416  -0.0018222  -0.00041199
  0.01115659  0.01093702]",-4.627268883470236,0.00978143689967535
LRCX,5.337091000686031,-4.376833626661304,[0.00056411 0.00198865 0.00020057 0.00053348 0.00033973 0.00051155],1.382803863101496,"[ 1.17130688e-02 -7.61657859e-03 -2.84150704e-03  3.93874869e-03
 -5.00325724e-03  3.92598720e-03 -1.20625512e-02 -2.84692399e-03
 -4.19348416e-03 -8.58768433e-03  8.01725535e-03 -5.39339122e-03
 -2.74573264e-06  8.54645382e-03 -1.19468064e-02  8.38277150e-03
 -5.34419270e-03 -8.17361815e-03  2.09289637e-02  1.01920428e-02]",-4.274301698303076,0.0139217669188886
LUMN,5.148864302328559,-4.141731660237854,"[-7.71510771e-04 -4.43681437e-04 -2.95529256e-04  5.54986186e-05
 -1.62510655e-04 -9.71023024e-06]",1.5733924855608366,"[ 0.00817982 -0.01537341 -0.00225301 -0.00869255  0.00452601 -0.00493907
 -0.00103666 -0.00046107 -0.00672526 -0.00635857  0.00175376 -0.01020668
  0.00035747  0.0049095  -0.01340172  0.01109159 -0.01202539 -0.00551755
  0.01775163  0.02156066]",-4.331297210584301,0.0131504774821975
LUV,5.548433922940368,-4.623009222340463,"[1.25930493e-03 2.31541723e-03 3.80787691e-04 2.58131618e-04
 4.26802115e-04 4.72866581e-05]",1.65324640993328,"[ 1.79588966e-02  1.11158311e-03 -1.38591130e-05  2.07313987e-02
 -1.19975966e-02  1.80017243e-02 -1.82048340e-02 -1.17984978e-03
  1.16373728e-03 -6.65075810e-03  1.43829966e-02  4.48475316e-03
  7.27485068e-04  1.03542121e-02 -3.21322738e-03  2.63745273e-03
  5.60620815e-03 -3.29545761e-03  8.52007344e-03 -3.00650245e-03]",-3.991199157540414,0.018477543343920266
LVS,5.2757281254762525,-4.2901897899148365,[ 0.00535068 -0.00388955  0.00157904  0.000432   -0.00057384 -0.00045478],1.7517955507555902,"[ 0.00666202 -0.01943969 -0.00202967 -0.0147996   0.00799725 -0.01051029
  0.00450532 -0.00324125 -0.00373921 -0.00840071  0.00611347 -0.01257765
  0.00186302  0.00228718 -0.01056746  0.00416863 -0.00673688 -0.0039106
  0.00544589  0.03067525]",-4.21412618180295,0.014785235732067366
LYB,5.261640764255859,-4.365251697351801,[ 0.00283642  0.00035767 -0.00025414  0.00022947 -0.00030831  0.00060266],1.7605320591902733,"[ 0.00660983 -0.02094255  0.00043474 -0.01771967  0.01574092 -0.01135239
  0.01738517  0.00213081 -0.00183579 -0.00233351  0.00461655 -0.01083276
  0.00857349 -0.0002955  -0.0023798   0.0097838  -0.00912421  0.00081891
  0.00332844  0.00721167]",-3.4656820099284205,0.031251684197611033
LYV,5.247271392148713,-4.274219362965164,"[ 1.83138168e-03  2.74322302e-05  5.23777339e-04  1.95626113e-04
 -1.14773282e-07 -3.60389696e-04]",1.3537364977447526,"[ 0.01223794 -0.00651586 -0.00308458  0.00544687 -0.00578786  0.00414323
 -0.0107469  -0.0032038  -0.00263157 -0.00783009  0.00967906 -0.00366174
  0.0026684   0.00998421 -0.00961704  0.01392131 -0.00678847 -0.00365945
  0.02224656  0.00632031]",-4.248364606717331,0.014287580626645636
MA,5.39521401250737,-4.445460044990097,[0.00262323 0.00259556 0.00045348 0.00093332 0.00020821 0.0004421 ],1.411007872831534,"[ 0.01474578 -0.0012095  -0.00421908  0.01377229 -0.01229353  0.00791697
 -0.01388179 -0.00554811  0.0004324  -0.00679316  0.00849671  0.00229153
 -0.00095661  0.00884079 -0.00559338  0.00926231 -0.00219416 -0.00023203
  0.01903017 -0.00397631]",-4.251650601290764,0.01424070876675353
MAA,5.400737366782282,-4.4423868309302765,"[-4.40033059e-04  1.24642223e-03 -1.55449671e-04 -3.40299790e-04
  3.47620082e-04  9.62576872e-05]",1.0707560086219021,"[ 0.01267567 -0.0033331  -0.00557099  0.0084849  -0.0092644   0.00269934
 -0.00805957 -0.00448796 -0.00168165 -0.00315239 -0.00361357  0.00385341
 -0.01006219  0.00453652 -0.00873002  0.00491884 -0.00650599  0.00501281
  0.00928955  0.01519387]",-5.221995953132291,0.005396547114708229
MAR,5.390982668218688,-4.415007194047198,"[ 1.20546878e-03  3.04847808e-04  5.43761028e-04 -8.15894835e-05
  2.43989664e-04 -2.89716126e-04]",1.4350513787447357,"[ 0.013209   -0.00484172 -0.00310634  0.00871644 -0.00873714  0.00639764
 -0.01448931 -0.00481298 -0.00126889 -0.00923194  0.01155214 -0.00111267
 -0.00201054  0.01141783 -0.0134235   0.00678636 -0.00491319 -0.0088739
  0.01619653  0.01064089]",-4.609722746809884,0.009954577863751892
MAS,5.355008375881862,-4.388414803850518,"[ 3.59836732e-03  2.73171678e-05  6.22905766e-04  8.66321211e-04
 -3.60665621e-04 -1.88277235e-04]",1.2337705684394376,"[ 0.01299708 -0.0073931   0.00144371  0.00604678 -0.00017694  0.01192526
 -0.01291762  0.00599441 -0.00856549 -0.00509191  0.00477763 -0.00633105
  0.00220435  0.00728378 -0.00920373  0.00921926 -0.00534871 -0.00475268
  0.01159845  0.0119202 ]",-4.1089228745962325,0.016425457278615448
MCD,5.274021903645255,-4.280108988270562,[ 0.00264785 -0.00016638  0.00061003  0.00058652 -0.00021461 -0.00016854],1.4009548122931184,"[ 0.00838722 -0.01199037 -0.00564287 -0.00542754 -0.00129579 -0.00696808
 -0.00255848 -0.00449314 -0.00568246 -0.00599463 -0.0023815  -0.00851449
 -0.00053582  0.00223508 -0.00818573  0.01457748 -0.01276453  0.00531514
  0.01819017  0.01289757]",-4.853605736922775,0.007800201307835466
MCHP,5.250979976895658,-4.254773864539574,"[ 8.91485350e-05  2.38681070e-03 -2.06941027e-04  1.29613984e-03
  3.49464993e-05  9.92989522e-04]",1.8041483031714007,"[ 0.01074302 -0.01411042  0.0017125  -0.00300037  0.00463238  0.00564712
 -0.01015753  0.00553786 -0.01114336 -0.00715861  0.00551816 -0.01303115
  0.00592998  0.00821053 -0.01367131  0.01591286 -0.01195532 -0.01021652
  0.02395719  0.01065971]",-4.111200521331596,0.016388088462104197
MCK,5.342365216486709,-4.352558592242657,[ 0.00200036 -0.00083005  0.00121355  0.00022391  0.00029911  0.00025392],1.1777025137181492,"[ 0.01070961 -0.00916324 -0.00241566  0.00072393 -0.00149425  0.0022594
 -0.00829828 -0.00049452 -0.00617147 -0.00670925  0.00310719 -0.00754675
 -0.00057618  0.00497268 -0.01143805  0.00691242 -0.00782626 -0.00721094
  0.01570286  0.01440299]",-4.634381561276766,0.009712111527306833
MCO,5.337442714777971,-4.352619743948589,"[ 1.09443787e-03  1.23719496e-03  3.80893045e-04  5.88699711e-04
  9.20441537e-05 -1.63577659e-05]",1.5112453872909406,"[ 0.00845455 -0.01165442 -0.00670275 -0.00505554 -0.00341392 -0.00861632
 -0.00345468 -0.00767812 -0.00414465 -0.00801854 -0.00034614 -0.0086655
 -0.00264999  0.00289815 -0.0124557   0.01109209 -0.0149518  -0.00069405
  0.01652897  0.01835336]",-4.706495576350776,0.009036389496369727
MDLZ,5.378911815845962,-4.420694913795908,"[ 1.83856729e-03  8.94062215e-04  1.79965852e-04  4.28721296e-04
 -9.96825090e-05 -1.51360975e-04]",1.242048738502408,"[ 0.01175204 -0.00501235 -0.00636398  0.00620834 -0.01099172  0.00024113
 -0.01341178 -0.00953711 -0.00109162 -0.01125048  0.00955594 -0.0065837
  0.00177928  0.00526806 -0.00668888  0.00867868 -0.00640033  0.0003431
  0.01148441  0.00585612]",-4.615529094587876,0.009896945601088164
MDT,5.38728899027732,-4.42942924210561,"[ 8.25987646e-04  1.08970121e-03  3.46635261e-04  1.45393414e-05
  3.09945399e-04 -2.56972899e-05]",1.3905894451330028,"[ 1.21982659e-02 -5.69657174e-03 -4.42244478e-03  6.58015918e-03
 -8.66822835e-03  4.42861532e-03 -1.58952826e-02 -3.57191067e-03
 -7.15912886e-03 -8.22492768e-03 -2.91573218e-06 -7.21054879e-03
 -3.66156298e-03  4.05022070e-03 -1.16934701e-02  7.71633975e-03
 -9.90841930e-03 -2.87194348e-03  1.59652199e-02  1.66049652e-02]",-4.745804349257779,0.008688070951126493
MET,5.265507703193284,-4.28130778211593,[ 0.00104148 -0.00057956  0.00043865 -0.00013457  0.0001691   0.00016141],1.3227474225257672,"[ 0.01093157 -0.00899959 -0.00252117  0.00122579 -0.00223896  0.00192596
 -0.00795491 -0.00209651 -0.00364581 -0.00792958  0.00950808 -0.00693885
  0.00487694  0.00798456 -0.00830721  0.01305396 -0.0062885  -0.00438851
  0.02065491  0.00488534]",-4.391546917212675,0.012381561148495153
META,5.294128033880835,-4.319389863832362,"[ 2.10183462e-03 -3.01809704e-03  9.27815355e-04 -1.01311626e-03
  2.22003513e-04 -6.68736595e-06]",1.0691527463594261,"[ 0.01029391 -0.01160221  0.00075596 -0.00274216  0.00640054  0.0033971
  0.00056928  0.00646451 -0.00657406 -0.00039005 -0.00286114 -0.00226686
 -0.00493784  0.00417314 -0.01082139  0.002537   -0.00502551 -0.00574515
  0.00845747  0.01716656]",-4.031854233417243,0.017741402733900024
MGM,5.207770117442734,-4.231410096056016,[ 0.00272238 -0.00385549  0.00131119 -0.00064148  0.00014759  0.00013074],1.5553362384127154,"[ 0.00794046 -0.01624253 -0.00171205 -0.01059456  0.00702704 -0.00771443
  0.00644855 -0.00259789 -0.00021435 -0.00674857  0.01138443 -0.00797662
  0.00611487  0.00593201 -0.00722847  0.0080438  -0.00136607 -0.0068517
  0.01954108  0.0175773 ]",-4.019091113601866,0.017969289562632725
MHK,5.387489424771819,-4.424559000352143,"[ 3.89331983e-03 -5.83708361e-04  1.42201735e-03  1.80629034e-04
  6.73342626e-05 -8.42271675e-04]",1.391468964979128,"[ 0.01419793 -0.00401288 -0.00118037  0.01098479 -0.00734172  0.01153697
 -0.01716095  0.00033118 -0.00568866 -0.00733729  0.00650831 -0.00409001
 -0.00022058  0.00767045 -0.00956587  0.00675324 -0.00337385 -0.00603349
  0.01589922  0.01122497]",-4.535213278399737,0.010724619652859627
MKC,5.385348902424855,-4.428088521380164,"[ 8.23041843e-04 -4.06598739e-04  4.61178866e-04 -3.52664102e-04
  2.54375416e-04  4.12159041e-05]",1.0197316347763212,"[ 0.01241578 -0.00385935 -0.00517464  0.00785203 -0.00872419  0.00331611
 -0.00951234 -0.00380625 -0.00256797 -0.00411228 -0.00072075  0.00195792
 -0.00601062  0.00661383 -0.00834667  0.01083242 -0.00885882  0.00614139
  0.0114045   0.00731787]",-4.770883868299997,0.00847288793231697
MKTX,5.5205582444036345,-4.590346386544127,"[ 1.89100026e-03  2.64169141e-03  7.67735501e-05 -4.63220644e-05
  4.04213259e-04  2.17432128e-04]",1.1663013733307248,"[ 1.58357199e-02 -2.57808804e-04 -1.03719149e-03  1.52253839e-02
 -6.10221119e-03  1.26655198e-02 -4.97884058e-03  4.08865859e-03
 -1.13487920e-03  3.72509375e-03 -5.86323342e-03  1.09405036e-02
 -8.46135529e-03  3.78318769e-03  8.69175086e-05  3.56283610e-03
 -5.67321259e-05  9.38971398e-03  2.73680350e-03 -1.03454357e-02]",-4.585086799027811,0.010202864150624
MLM,5.315973072473188,-4.374931213587161,[ 0.00474336 -0.00138623  0.00021089  0.00087791 -0.00094911 -0.00024299],1.3705499585611494,"[ 0.00781219 -0.01396361 -0.00469018 -0.00877379  0.00155061 -0.01087353
  0.00389072 -0.00942443  0.0025881  -0.01075265  0.0136012  -0.01033601
  0.00514448  0.00201144 -0.00588995  0.00257169 -0.00607234 -0.00289976
 -0.00106594  0.0140294 ]",-3.734879077464864,0.023876058047661283
MMC,5.407213869493407,-4.438444722556114,[ 0.00037743 -0.00029345  0.00041522 -0.00073433  0.00042661 -0.00010251],1.1200826413355984,"[ 0.01346029 -0.00286933 -0.00400785  0.01057811 -0.00977745  0.00695649
 -0.01343521 -0.00349319 -0.00234916 -0.0060748   0.00441177  0.0006191
 -0.00301231  0.00737807 -0.00699453  0.00813632 -0.00422039  0.00099064
  0.01323704 -0.00115086]",-4.853195356840523,0.007803403012002636
MMM,5.326197435876845,-4.3780849527047705,"[1.99382879e-03 1.96025112e-03 1.05132304e-03 2.24992446e-05
 7.89096362e-04 2.29018986e-04]",1.4805734577723033,"[ 0.01275106 -0.00492096 -0.00463448  0.00787201 -0.00964657  0.00439656
 -0.01434282 -0.00475192 -0.00382715 -0.00738751  0.00307689 -0.00098365
 -0.00602317  0.00943074 -0.01490515  0.0100682  -0.01088836 -0.00275992
  0.01562513  0.01734358]",-4.8085648709273725,0.008159561322674544
MNST,5.484502667642625,-4.537610677574499,[ 0.00214705  0.0009012   0.00084562 -0.0005372   0.00051451 -0.00052722],1.3416911192197591,"[ 0.0135058  -0.00176863 -0.00664061  0.01148526 -0.01425356  0.00304157
 -0.01404129 -0.00968424  0.00039556 -0.00858425  0.00433093  0.00044453
 -0.00685847  0.00506646 -0.00882252  0.00368072 -0.00809777  0.0045647
 -0.00053008  0.01510025]",-4.382789049449601,0.012490473447357223
MO,5.423244672806225,-4.443551999858542,"[ 4.39541611e-04 -1.32428609e-04  2.37282390e-04 -3.28959909e-05
  6.90667317e-05 -6.31072435e-05]",0.8626974761510088,"[ 0.01286997 -0.00275602 -0.00519582  0.00917453 -0.00923766  0.00342915
 -0.0083128  -0.00475184 -0.00080407 -0.00449228  0.00112755  0.0011709
 -0.00403105  0.00367137 -0.00434779  0.00535591 -0.00378725  0.00233865
  0.01197026 -0.00266255]",-4.693265615599358,0.009156734901885441
MOS,5.343241571462,-4.388227116136188,[ 0.00114075  0.00323143 -0.00057929 -0.00037495  0.00021042 -0.00054721],0.9515324376980523,"[ 0.01204471 -0.00612304 -0.00265799  0.0054124  -0.00500112  0.00466114
 -0.01032896 -0.00285908 -0.00242743 -0.00803348  0.00906375 -0.0044211
  0.00059195  0.00697015 -0.00911017  0.00621762 -0.0060283  -0.00308248
  0.0051571   0.01287312]",-4.491987677655573,0.0111983629375391
MPC,5.4248640875652665,-4.481240351623359,"[ 6.05105146e-05  2.35129140e-03 -3.87504942e-04 -9.54898114e-05
  2.96530211e-04  1.53211935e-04]",1.2861462584058883,"[ 0.0121811  -0.00516326 -0.00510352  0.00549673 -0.00737927 -0.00139574
 -0.00238966 -0.00976597  0.00682923 -0.0084528   0.01792772  0.00128672
  0.00515362  0.009832   -0.00297412  0.01002291  0.00101248  0.0008163
  0.01612224  0.00683582]",-3.997891354624824,0.018354300823800105
MRK,5.255422259961898,-4.271859639466135,[ 0.002722   -0.00027708  0.00074636  0.0005674  -0.00020551 -0.00041533],1.0485479066391648,"[ 0.0101767  -0.00992283 -0.00249592 -0.00140632  0.00074304 -0.00055165
 -0.00279122 -0.00102805 -0.00444777 -0.00657978  0.00559708 -0.01159183
  0.00841982  0.00038661 -0.00175193  0.01001157 -0.00722315 -0.00306884
  0.01487715 -0.00970851]",-4.374033797648814,0.012600310812769671
MS,5.439537194421905,-4.488968196034869,"[ 2.05411374e-03  1.07235863e-04  8.62118077e-04 -4.16461290e-05
  3.45685023e-04  8.10997250e-05]",1.1053138499732393,"[ 0.01465475 -0.00393834  0.00144532  0.01087663 -0.00172191  0.01410468
 -0.0087265   0.00632494 -0.00378771 -0.00093278  0.0047212   0.00369955
 -0.00096609  0.00990706 -0.00678795  0.00906482 -0.00275122 -0.00159715
  0.01017014 -0.00032883]",-4.344423791408732,0.012978984696051977
